,N11,F-021C2U,F-002C2U,N16,F-002C1A,F-022C1A,F-025C1A,F-011C1A,F-025C2U,N19,F-030C2U,F-023C2U,F-053-C1U,F-040-C1A,F-051-C1A,F-012C1A,F-009C1A,F-008C1A,F-028C1A,F066-C2U,F-044-C1A,F-030C1A,F-032C1A,A09,F-016C2U,F-026C1A,F-047-C1A,F-037-C2U,F-043-C1A,F064-C1A,N04,F-044-C2U,F-022C2U,F-050-C2U,A17,F-055-C1U,F-004C1A,N15,F-057-C1A,F-034C1A,N17,F-015C2U,N01,F-014C1A,F-039-C2U,F-058-C2U,N06,A01,F-046-C1A,F-028C2U,F-020C1A,N02,F-050-C1A,F-024C2U,F-019C2U,F-014C2U,F-054-C1A,F-017C1A,A08,F-020C2U,F-018C2U,F-029C2U,A07,F-024C1A,F-007C1A,F-015C1A,F-056-C1A,F-010C1A,F-048-C1A,A10,N05,N20,F063-C1U,A12,F-035-C1A,F-033C1A,F-038-C1A,F-052-C1U,N18,F-019C1A,F-046-C2U,F-031C1U,F-060-C1A,A15,F-057-C2U,F-041-C2U,F-005C1A,F-042-C2U,F-003C2U,F-062-C1A,F-061-C1A,F-009C2U,N08,F-021C1A,A16,A06,A18,N07,F-023C1A,F-054-C2U,F-018C1A,F-036-C1A,A03,F-008C2U,A04,N12,F-037-C1A,F-051-C2U,N03,F-045-C1A,F-027C1A,N14,A14,A05,F-029C1A,F-016C1A,A19,N09,F-027C2U,N10,F-007C2U,F-003C1A,F-013C1U,F065-C1A,F-039-C1A,F-041-C1A,F-049-C1U,F-059-C1A,F-042-C1A,F-006C1A,F-017C2U,F-001C1A,F-062-C2U,F-061-C2U,F-001C2U,A02,F066-C1A,F-004C2U,F-058-C1A,A13,A11,N13
N11,0.0,0.6867519889311657,0.7839840075258702,0.5382896433175762,0.28338669512628956,0.5522302158273381,0.31918749528052553,0.2737192055238258,0.24774225042714182,0.2901896125309151,0.2314431347562918,0.21085184143941524,0.25912635428886893,0.28226506861212436,0.32745125942792086,0.406332920573147,0.21088890375225738,0.34951057004195113,0.24051654560129138,0.21169071402145764,0.2808470668602169,0.45915536374845867,0.3597141581062975,0.523991935483871,0.38171321160042965,0.27442226890756305,0.37625101433594804,0.6389352403655145,0.3543010752688172,0.3777346506704305,0.33298159994723997,0.22488115381516396,0.23929623197160765,0.14410152436735,0.3194653447818005,0.49138513513513515,0.26987802995213833,0.2908907174823156,0.6046195652173914,0.616822429906542,0.411347892760827,0.41882788817783767,0.6811226975928272,0.5804118993135011,0.838701043804086,0.27458577198911877,0.48077496274217585,0.4516919169010251,0.4515327257663629,0.24616391535161078,0.411774077909663,0.4784005410431989,0.6459513975602728,0.4623761565544911,0.33062312562479174,0.3036421476335779,0.5306372549019608,0.47829969637435255,0.18091888327104858,0.33901955716378046,0.621017058255552,0.7849172758753367,0.20248388618141802,0.16402439024390245,0.6320939334637965,0.26948199908856146,0.24909293887803516,0.3560137904117609,0.2650515711201727,0.8053333333333333,0.7738275340393344,0.32446936323588305,0.4116159487482087,0.6404549147034931,0.18988291804262983,0.5653498527470295,0.35269446862388226,0.597971068946083,0.34298169136878814,0.4176230674381106,0.5710891812865497,0.49864757358790773,0.4492304890265003,0.3742613263296126,0.38046712958787987,0.6975721917900859,0.37231708480396836,0.39679561200923785,0.38419573483220365,0.5024226612001491,0.23955902470427295,0.5745467998520163,0.6289667896678967,0.7495089543616407,0.40979675040470054,0.521144024514811,0.7019915951032341,0.24496098829648894,0.36809762092880344,0.46732384081781675,0.5592692007966058,0.6277056277056277,0.8179752587730371,0.3410205434062293,0.3215885338907136,0.19759590413296726,0.23945343592464846,0.3626854779858915,0.3547138047138047,0.5356435643564357,0.2642290687065759,0.1629884888921475,0.1513081282509122,0.31814598770297964,0.2933378424078458,0.23000728332119447,0.5324313243132431,0.23374073839528844,0.5514392555874423,0.23872064276885044,0.5670828204677334,0.4007261924409969,0.5101515301574725,0.2185894441849603,0.46847879482560995,0.6792529435647584,0.47973348139922267,0.2619453924914676,0.559486396695699,0.2959497302096851,0.11828592537864795,0.4575487846627867,0.300446207238473,0.6466132871672798,0.32020604852110335,0.2080369582752805,0.5963705826170009,0.6509710029263102,0.45348837209302323,0.375,0.5684426931642967,0.6017375400091449
F-021C2U,0.6867519889311657,0.0,0.6207115996528783,0.8233713901947616,0.858079821378733,0.6684731825826948,0.7649408284023669,0.7498334443704198,0.6313231323132313,0.7696461674860966,0.8396321982389153,0.7718028266115132,0.6608884073672806,0.7457382749554745,0.8657455864908241,0.6734870068203401,0.7631993695823484,0.8266044716101013,0.7286233080224497,0.8011890951276102,0.7625959292625959,0.7019542745038859,0.7848675034867504,0.6614690595273119,0.8917814538983722,0.8185569669224322,0.7552779732582688,0.6390918986160784,0.7562297805368541,0.7914406268836649,0.8630829015544041,0.8040668348045398,0.8004437869822485,0.7445932028836252,0.8132020044928288,0.5847156887018239,0.8826997203537148,0.8434647229495436,0.6463472261600983,0.6738052537187467,0.6368563685636857,0.7921500863984201,0.7788954260770544,0.6602392429923228,0.8963956120494515,0.6215344938749194,0.5420895086515295,0.6851327433628318,0.7658886894075404,0.7323923581408611,0.7753702260327358,0.6530645960680654,0.7043413173652695,0.7934347477982386,0.8166470357283078,0.7876275510204082,0.7660144999503427,0.7631372549019608,0.7910083309393853,0.7398182430158196,0.6771349862258953,0.8439051812986039,0.754750365412724,0.8057774128536239,0.7418121363258521,0.8597039351335267,0.7531658566637005,0.8508626198083067,0.7273153942428036,0.8444276175397536,0.5267667925919101,0.6687039648957843,0.728830313014827,0.7778660522761579,0.7131093301963091,0.6576451995258791,0.5234629084714264,0.6477158289847111,0.6814505831276071,0.7979667282809612,0.7952054184119063,0.62543784541138,0.7539527447148694,0.87773263687367,0.6941756114728137,0.44052044609665425,0.795910780669145,0.6281044364253874,0.5854545454545454,0.6624579889181579,0.8052581863979849,0.7998016051943367,0.5988126293064676,0.7886251679355127,0.8260202878037273,0.8370914870368531,0.4309899313908937,0.7138542246244337,0.612444292080905,0.745927178848037,0.7728733299509555,0.7277390233894132,0.8353457738748628,0.7974881239018676,0.6034520588020186,0.7844990548204159,0.8161922751253826,0.7530531324345757,0.6801842559842066,0.7563843114580322,0.8113727110009638,0.7290888186260419,0.7923696610427117,0.7147265293527733,0.7441242862833621,0.7735418005283072,0.536241180243746,0.7872790639780931,0.8031589673913043,0.8453974737160578,0.7335850999914171,0.6314643001210165,0.7362637362637363,0.7393888592547436,0.6639180209751021,0.6068713594629283,0.756203194081025,0.7850916951398089,0.7222708953916244,0.7944764713768602,0.7043150883289893,0.7384834043976256,0.6896356733177155,0.6711839478936863,0.7266303906440348,0.8043696995831536,0.5382897552805435,0.8066470486411632,0.7935768155241081,0.6910244156746894,0.8344908375868129,0.789536532577058
F-002C2U,0.7839840075258702,0.6207115996528783,0.0,0.802834427929485,0.8586911459875629,0.7386646548472274,0.7060909599950227,0.7814710528123069,0.7711520449578521,0.8125668449197861,0.8407643312101911,0.8392543088287021,0.7032503897003637,0.7928053541550474,0.8815446576640606,0.818760611205433,0.8167707103087566,0.8281177020084073,0.814329302746073,0.7733863566840012,0.783233615294684,0.7040364418575225,0.7592869875222816,0.7204705882352941,0.8772424686900598,0.8311371941091795,0.7617987213562244,0.5937722997080765,0.7614010007147963,0.7784836933502753,0.8588339909964986,0.8105111213174988,0.8264169725626828,0.7683780268780579,0.7950024775253062,0.8047716428084526,0.8181702990369994,0.8482378326540398,0.6657530074615502,0.7287234042553191,0.45117519893289176,0.7284101727186183,0.7908486746619815,0.6421664849145765,0.8960039888880974,0.766726823073324,0.5814153846153847,0.7987439543781131,0.730957423501059,0.7670828056208914,0.7528440486251057,0.8063987993723992,0.6453440072502077,0.7576281326862992,0.8163162321278385,0.8490648823561674,0.7696086198700681,0.7127174222982606,0.7924379438004491,0.7517489783195955,0.7845064883995281,0.883713896869802,0.8266460905349794,0.8268338557993731,0.6622094219296442,0.8394598649662416,0.7321990444004195,0.8659561610723507,0.7556236552128839,0.8868852459016393,0.6162912128897509,0.7371204701273262,0.7097937793507112,0.7383091149273447,0.7812306549461434,0.7655596750019721,0.812116118187108,0.7439893143365984,0.7548251748251749,0.787930905555971,0.80557572237549,0.804025974025974,0.8072550865252335,0.9035437430786268,0.7381995833033982,0.3718567292955668,0.8284383685119807,0.8443006112909025,0.6914523043944266,0.702256304379885,0.8269646719538573,0.7931388359478082,0.6283833211411851,0.8230735742272529,0.8816956276590292,0.8083993660855785,0.5894308943089431,0.7931809171402141,0.7476970677167569,0.6898302625852314,0.6572779748243966,0.7816437687992847,0.875,0.7873883928571429,0.6757056575865894,0.7425645428343656,0.8117949290740534,0.7263074589461188,0.750917743031951,0.8,0.8140406346975818,0.7518975044022103,0.8328559607918019,0.7291827790667698,0.824240703945501,0.8673913043478261,0.8119134775374376,0.8423285537833629,0.7099588247609743,0.8038544440218081,0.7348634187552802,0.6816965480331817,0.8387870348882185,0.7144679765246237,0.6318798191970221,0.6284497713294434,0.732766207098856,0.855806795311945,0.7703157442543137,0.8064220708602827,0.7988389856400856,0.7176519222819346,0.7670774176265738,0.7150430748840292,0.8061348042513117,0.8360357077791948,0.6757894736842105,0.7324732402353441,0.81719381357113,0.7877968994453136,0.8084666298952013,0.7891173520561685
N16,0.5382896433175762,0.8233713901947616,0.802834427929485,0.0,0.5753995830437804,0.6097437198680538,0.4824299065420561,0.4107531562908141,0.6270133622246298,0.4471680400542401,0.5096374712873265,0.5659392383397518,0.5368262470706394,0.3962768922082265,0.602814698983581,0.47460915211685495,0.564635718891038,0.476388599958394,0.5769574036511156,0.509478672985782,0.4192844677137871,0.45346496693185084,0.39574664817383265,0.5795038633590891,0.36015542783129606,0.57648356844511,0.3872250818905007,0.5994821748655647,0.40280840199605433,0.3815535084726487,0.6003169572107765,0.46838265099310905,0.5239252336448598,0.48654167440133655,0.42426319396847156,0.5650209745079058,0.5347228892517529,0.5549465122447176,0.620409741012756,0.6506983030485057,0.6610459433040078,0.4591235401264331,0.4731795802021249,0.6108327368169888,0.9206092776367413,0.4476428869420108,0.5375563114829457,0.45990566037735847,0.4076923076923077,0.5421127765881513,0.48391608391608393,0.515184148180056,0.6372648703609558,0.1607032057911065,0.5734232065479057,0.6068429237947123,0.4217133397710029,0.4502599653379549,0.5183717579250721,0.412180052956752,0.4486595852301467,0.8693492932637209,0.5044699872286079,0.5093126595442943,0.6384364820846905,0.5385484326461452,0.5288828569005005,0.6132501948558067,0.49779205138498595,0.5447168360809772,0.8242250715797336,0.4731442365721183,0.4607296137339056,0.6621275724378007,0.49411000834801966,0.702354874041621,0.49019219338220726,0.6226089102801432,0.39598969418617674,0.368,0.5414831567670515,0.5966889398623716,0.3903768665560559,0.6489319776148814,0.4144629066229815,0.8144397255798759,0.3871536523929471,0.33722266419163793,0.4423861852433281,0.4829649529857125,0.5028328611898017,0.22916918611682185,0.6767506327588285,0.7545811518324608,0.6481324278438031,0.43507658341382643,0.8034035463524931,0.44206536215551684,0.483499095840868,0.4282657791513134,0.5554075061070397,0.5955542725173211,0.7393567577616658,0.5739220530804177,0.5158942227955404,0.5019206145966709,0.568499162211761,0.46149131767109297,0.42915283281567956,0.5143575492920471,0.5477532889116692,0.5223503965392935,0.5169278390404334,0.47372572217292713,0.5662473452050318,0.5616340395101457,0.6069208454206382,0.6195652173913043,0.5500223313979455,0.5077396404191905,0.5694711810666969,0.4320626631853786,0.5083399523431295,0.4791808211200621,0.5164926067624858,0.6286769735941989,0.47646133365605714,0.5521222116135752,0.2569234349546195,0.5881963960985287,0.5129184861717613,0.2784159282354228,0.4434564284967047,0.6793551276309897,0.4673970293900769,0.5447989904452858,0.681594550271225,0.5587359743531028,0.4715510522213562,0.4093681666474853,0.5597415398094404,0.616977029965025
F-002C1A,0.28338669512628956,0.858079821378733,0.8586911459875629,0.5753995830437804,0.0,0.6600660066006601,0.4035060975609756,0.34975878704341834,0.28213956347986474,0.367369034729741,0.19552803024209764,0.14228996809641972,0.4237193763919822,0.38530418751646034,0.11363146938482521,0.5505678261647143,0.16064202859455085,0.4211401030413828,0.19281112241437776,0.19952210274790919,0.3967897825336555,0.586400062242278,0.43858381502890176,0.698274982137389,0.3500304609761051,0.10927261896882652,0.4613420860685631,0.7526881720430108,0.4601793965751563,0.46865245696958885,0.14601063829787234,0.27880859375,0.20548780487804877,0.24389874185235713,0.37229282262394847,0.6156012631219595,0.19304808666510795,0.1329109314689389,0.6750810332973185,0.7182509086903844,0.46700021290185223,0.5075299923423807,0.7336752811205366,0.6791334937974449,0.8858019123218474,0.44503664223850764,0.6032187711513876,0.5506422018348623,0.5363128491620112,0.31420604637511007,0.49380530973451325,0.5644968392277464,0.7902410575427683,0.5157981803143094,0.15831205483133987,0.15039267015706806,0.6049229496328472,0.5402257336343115,0.19032830523513752,0.4587251828631139,0.8434782608695652,0.8586586196826633,0.277244225732201,0.20643225359698392,0.7515047291487532,0.12029441079506249,0.2798930255471884,0.14950819672131146,0.3452842377260982,0.8463934310186169,0.8903664019898594,0.45138327131532113,0.48637137989778534,0.6932797242963814,0.35898795545791984,0.7328259975318799,0.516062010548186,0.6679654091038677,0.4717546488058518,0.46871401151631475,0.6066906940208853,0.6680324576203102,0.5400626266347394,0.19970874429072616,0.49133685938354915,0.8593835242771413,0.4189189189189189,0.5406684628267676,0.5913152400835073,0.6661325289848242,0.26251625487646296,0.6338291701749462,0.742092003359149,0.8023909985935302,0.2370137714423774,0.5136029792076136,0.8575256398410792,0.371151793777194,0.6041888533901314,0.5502630850180006,0.6210397339401366,0.7083868207103123,0.8043338889601231,0.18046368677757735,0.3770812928501469,0.26419050471768757,0.2945897144385742,0.419000819000819,0.5350854809900485,0.5836423774681768,0.10604558969276512,0.22876590707309855,0.20395046245493023,0.44360423465732707,0.3770290546992225,0.16498860880429192,0.6862160371106694,0.20704620883329078,0.6197257383966245,0.2112939708291085,0.651408763665452,0.49145477282200917,0.6204130739923802,0.30126542482118995,0.6178976097924076,0.7800390584849419,0.587756248244875,0.13219998565382685,0.6851280188850554,0.11310097809615649,0.2566358484938861,0.5176887812472969,0.40128558310376494,0.783309573418138,0.37698312767564846,0.15406245375166494,0.8171450662027641,0.6924870001793079,0.5410928865888958,0.4721397065442434,0.6073067266903298,0.6899761520116932
F-022C1A,0.5522302158273381,0.6684731825826948,0.7386646548472274,0.6097437198680538,0.6600660066006601,0.0,0.6193888303477345,0.458510904988719,0.5821131776810448,0.6275516294616211,0.6687492900147677,0.6817183770883055,0.6481653939281058,0.5178456384486535,0.7629356373167654,0.5088044485634847,0.6049294516878014,0.584007615421228,0.5359424201529465,0.619340299119033,0.5229957275697411,0.5944920307925837,0.5294275732330019,0.42565266742338254,0.7745669927308624,0.5926474431570694,0.37312619242300354,0.5115489130434783,0.562845956527609,0.4540419359092707,0.7167397020157756,0.6130746130746131,0.6649104320337197,0.575491426181514,0.5241251325556734,0.5679485594163473,0.7026410172807304,0.7192357192357193,0.43397954510761716,0.33675903835566157,0.7489114658925979,0.4836882925027699,0.51259987707437,0.3340769659788065,0.7414163090128756,0.5972785867748867,0.44346746663908143,0.48775790921595596,0.43319268635724334,0.5229045809161832,0.6243181818181818,0.49777117384843983,0.550015019525383,0.5777777777777777,0.6617490223960185,0.6509871244635194,0.496274217585693,0.44419073203492276,0.5552860319385486,0.5385790679908327,0.6368876080691642,0.6718350143007678,0.6093209945367376,0.59069072275008,0.53975,0.6961648783597153,0.6610265620569052,0.7292598967297762,0.5803061457619374,0.7837477374487949,0.6796130734281108,0.6097114063215758,0.5161528976572133,0.48696973238284447,0.549681329014732,0.3787331801772235,0.5886987843313822,0.3825620194400116,0.42853440456135805,0.48276877761413844,0.48324294256709777,0.4975615288646932,0.5038738240177089,0.795068397664895,0.38685932388222466,0.6856987493202827,0.5408618127786032,0.6888053053548451,0.5719592570401438,0.4194010603238286,0.6156329259857044,0.5160787646975492,0.41724283900098774,0.6079151366789066,0.7416060652947548,0.4083153884379659,0.6741276240789656,0.47959303005496434,0.47106572401152136,0.4699430792725253,0.452539763981529,0.3567681007345226,0.6277284720556489,0.6912763517685455,0.5688063880535104,0.6160016454134101,0.5856221849333215,0.479020979020979,0.494770518026332,0.34488734835355284,0.6461509146341463,0.5035403601051993,0.5850131463628396,0.6169260047016679,0.5639956490210297,0.6975042597975343,0.5844586590855247,0.595115467685662,0.4268009295120062,0.6779458165596779,0.44049337357302193,0.4448296473401076,0.5636822194199244,0.5726382931925658,0.3407398652641532,0.5123790785374651,0.36254076279597336,0.690039763359519,0.5585048754062839,0.6790962527553269,0.5765692087507667,0.47471945530197956,0.4749071745119176,0.4618327564219348,0.5013883858505372,0.6428571428571429,0.5840404942682745,0.5231259968102073,0.4893836057135504,0.5050140393100682,0.47481378613811387,0.6018785355961148
F-025C1A,0.31918749528052553,0.7649408284023669,0.7060909599950227,0.4824299065420561,0.4035060975609756,0.6193888303477345,0.0,0.28380881808077063,0.38600918915420956,0.21357748995087092,0.3288013079769383,0.3819303392763108,0.20005901445854235,0.2628792891577654,0.420382651116701,0.49397358017548937,0.3397545662100457,0.3416503297094992,0.3663963252709395,0.27297297297297296,0.31124721603563477,0.45369985881571295,0.3654970760233918,0.5634947134112409,0.4335649308788769,0.39931454151220536,0.4346199291059472,0.5550214592274678,0.303080684596577,0.4037111816171522,0.43266797863368006,0.25200418264203556,0.2775430614234644,0.2728153771603941,0.3128739625554912,0.5513984410820725,0.35635244196688576,0.3409706633640375,0.6185291920162237,0.637111406798113,0.4531597685803293,0.4148615300246778,0.6581599828436628,0.5825825825825826,0.8522483940042827,0.31797070382279385,0.5066079295154186,0.45241871530531325,0.41156325543916195,0.2891697877652934,0.35909795145463935,0.528180649899027,0.5280709159983116,0.3764851924100018,0.40767590618336885,0.40392590544650264,0.4533137631252117,0.4759816817694631,0.33637507866582755,0.35363568215892055,0.7360132254415731,0.7890286439065638,0.31195384745906507,0.30061551087402544,0.4976890367905343,0.3608045131223939,0.24863775472120625,0.4531098490095581,0.26304873833390946,0.8277131055200901,0.7977388237734675,0.3657142857142857,0.40226939970717424,0.6645274725274726,0.2748405843893777,0.710278276481149,0.38147325243548114,0.6140459272989394,0.3499762695775985,0.3291007493755204,0.5623938455390148,0.6402234636871509,0.3720883933904041,0.46232948583420774,0.4482962379357889,0.8121570892289922,0.3259321323837453,0.4669143255166009,0.4544477291050793,0.4512605899765234,0.24121127741037243,0.5751746481725221,0.5826350328117113,0.7264248704663212,0.46316056910569103,0.4886504799548278,0.7646588752372391,0.3262380156566101,0.4818286151491966,0.36952399960083826,0.39664593932541925,0.5822399250234301,0.7784456848432804,0.2750264924055104,0.25977048390979857,0.224206665603572,0.3412064210451877,0.3632216178276891,0.45180447693010506,0.5234042553191489,0.3627760252365931,0.30273929471032746,0.3296500920810313,0.34184324738320143,0.3608664259927798,0.3669402110199297,0.6145648312611013,0.42757135164243404,0.5590685346459674,0.2745440919310517,0.5685410479931028,0.4455870517750157,0.5712726478934731,0.24892956091008311,0.4769039808493661,0.609509924862622,0.498733664269071,0.3611089953537969,0.5863556165457754,0.40697504742448565,0.32222222222222224,0.4103637547678854,0.33572132175158953,0.6376549897676658,0.2926763354652734,0.33396315540859706,0.6113266911379129,0.5360665248501257,0.489470204929644,0.3881713120326309,0.5753794580500978,0.5969475670796751
F-011C1A,0.2737192055238258,0.7498334443704198,0.7814710528123069,0.4107531562908141,0.34975878704341834,0.458510904988719,0.28380881808077063,0.0,0.37149415393443797,0.21697820923267583,0.30240379859531114,0.3611747729394788,0.33078711391564264,0.11613543619719863,0.40294649780304986,0.3676487188170222,0.34229046705054383,0.22389289392378992,0.31519201352548104,0.2831586555836646,0.15803108808290156,0.3752493114255865,0.22245084590763603,0.4607252776662652,0.46598120330950277,0.35674618693781773,0.24016658954187875,0.5768396133359637,0.19338918856880524,0.2728090898863764,0.4260773828247877,0.25090325170614214,0.3347536124490552,0.2528058877644894,0.15005649717514125,0.45108059193016076,0.37108594270486345,0.36775664065924435,0.5293368970344915,0.5313101406365655,0.499757045675413,0.30427404814932657,0.5851036600972613,0.49304081151214907,0.8141976717644374,0.2158199091284593,0.4424496491387952,0.37406716417910446,0.30133079847908745,0.2776008492569002,0.2790421531763309,0.3947985504156896,0.6192867905575088,0.3432316199057956,0.42092689918776877,0.40444581661006485,0.3865214431586113,0.36281567820820476,0.2858928571428571,0.2331877729257642,0.6723775172828373,0.7642470751037866,0.2708515815085158,0.2560667103907055,0.5641521598968408,0.3730758466274839,0.3359697097181321,0.4366393315797617,0.21968190854870775,0.769041769041769,0.7576577684832083,0.2470611675632596,0.2982158028887001,0.5642299503193754,0.2382090649995403,0.5127027027027027,0.3024533856722277,0.5050615928771801,0.22331818685581292,0.2551877470355731,0.44851123926091563,0.5013335967598538,0.33208343098195453,0.47211139795040286,0.24739643601018282,0.753322528363047,0.18218018914883027,0.3617319659917609,0.3652471246502953,0.4114665057332529,0.2410821643286573,0.4684997011356844,0.5679733110925771,0.6646262886597938,0.5073074761101742,0.34005174996595394,0.7030238851629603,0.14781373643096277,0.36627906976744184,0.3298860030555882,0.46671061305207645,0.5253416856492027,0.7176255707762557,0.427351103377363,0.2788382500684994,0.2679963735267452,0.35133423073877584,0.21808618248027514,0.31580621223364785,0.39004312034496275,0.3687510591425182,0.2764474624731951,0.22905884608012267,0.22765895106944037,0.32679526665585995,0.36258087388106003,0.5367254821501847,0.38594124700239807,0.428413610251878,0.32323521006001715,0.47978044135767894,0.2776341639954503,0.4418300653594771,0.2603134916818925,0.393672570902017,0.6229574611748818,0.33724129680583803,0.35387793750538005,0.48331415420023016,0.40298507462686567,0.25234487734487737,0.3082169535563495,0.16147074054893837,0.6155997056659308,0.22139952028365836,0.3129579982126899,0.6161037018571607,0.5429218573046433,0.3449377547647901,0.22071713147410357,0.4451067519237022,0.5542857142857143
F-025C2U,0.24774225042714182,0.6313231323132313,0.7711520449578521,0.6270133622246298,0.28213956347986474,0.5821131776810448,0.38600918915420956,0.37149415393443797,0.0,0.35801952580195257,0.2849790058241907,0.23543010098552136,0.32926172085503863,0.4068784610900612,0.3132070831283817,0.47617638354542763,0.20797156342870463,0.46711213196909585,0.17999765780536361,0.282670906200318,0.40851950290927375,0.5516923482154616,0.48631107795598655,0.6215993404781534,0.4021980591605285,0.25192065130145624,0.4538756484474851,0.6462318350794187,0.45100972326103217,0.5163147792706334,0.3266563057618143,0.3060666165104986,0.23704135119394293,0.256907322728151,0.4220774413267195,0.4723131672597865,0.31719862833025586,0.2676792828685259,0.6101965798305897,0.658254468980021,0.43809478717863737,0.4828908135737612,0.7291315852778446,0.5610201751046822,0.8345629331544825,0.38288822257862076,0.48406909788867564,0.5461346633416458,0.5265050103266274,0.2647077250798822,0.46623315044367675,0.48315407080276374,0.7575469455669123,0.5627816681688969,0.29503340110368864,0.28450576278884915,0.6223962672887852,0.5386336515513126,0.23188497193668411,0.460230151262937,0.7141686022680694,0.7583690306203396,0.29667827484596837,0.27645140247879973,0.6795817517725418,0.2827783558792924,0.27094668117519044,0.34800659728146505,0.383162329279065,0.8297691373025516,0.7533239480681996,0.359237835998639,0.45384779364740996,0.6465564738292011,0.3275395905755118,0.5809902960935556,0.3777867582676635,0.6297448662103298,0.44722222222222224,0.5001960323061241,0.6279458719781055,0.5028416779431665,0.5107270108407247,0.344954128440367,0.4820663207759982,0.6798258516208743,0.47057433230914675,0.44267396987426866,0.4670114621190942,0.5258847164271364,0.30559540889526543,0.6498233758255261,0.5868199233716475,0.7697192820984814,0.38313304039388,0.5715,0.7132867132867133,0.3469753341601213,0.43842364532019706,0.5673704997721404,0.5845628316011338,0.6900950261107782,0.8464271614686143,0.3152601156069364,0.3424323977957196,0.3233887932683113,0.25859076709475876,0.4156638932819913,0.4540809084457062,0.5655564581640943,0.27273831946047755,0.22809010032178687,0.2767874892319926,0.3763426423200859,0.33698146513680494,0.2557089084065245,0.5371051718153419,0.26092994833620353,0.5782332774090014,0.282565659231886,0.5454946996466431,0.39963707426018985,0.5717884130982368,0.3201381509032944,0.5052689961175818,0.7390150887083402,0.5384142593730793,0.2452992503379624,0.6405184685697161,0.27790635570589284,0.21333756748174024,0.4711386209874766,0.366545556176635,0.7577715682850157,0.4064298750526464,0.22597337035401022,0.6678233438485804,0.6589308222733002,0.4708023882335809,0.42731736348757626,0.564390665514261,0.6834072528045917
N19,0.2901896125309151,0.7696461674860966,0.8125668449197861,0.4471680400542401,0.367369034729741,0.6275516294616211,0.21357748995087092,0.21697820923267583,0.35801952580195257,0.0,0.24571754853444994,0.29507389162561576,0.2553242787109218,0.21339530952884006,0.3716475095785441,0.4206092028515878,0.2967526931721305,0.3124938173904442,0.3361934477379095,0.2892648469521235,0.2741384663148091,0.4480234260614934,0.31912102328632336,0.5421747967479674,0.39757160647571604,0.3907766990291262,0.3957757381399978,0.6331024010629211,0.2245390693590869,0.39276485788113696,0.39473884864658787,0.18980990060793207,0.2718177757927646,0.2391516549826959,0.2794896745594118,0.49244281045751637,0.32605905006418484,0.29815348128070474,0.6630329457364341,0.673469387755102,0.4801636719444939,0.4422059422059422,0.6512845488859126,0.6266756787202884,0.9353782338172688,0.2418922939601309,0.5543440028139289,0.3894150417827298,0.3883153715258083,0.31282577116978555,0.3161351737267968,0.47837644412636743,0.6599306468970465,0.40344318740777174,0.3924519564714054,0.3663796330962186,0.41916322314049587,0.4970491803278689,0.33390809552547634,0.2760749032325557,0.7071290944123314,0.8574508864398659,0.22746861532696272,0.2828757225433526,0.6387429160226687,0.3432271991365353,0.26685118853793555,0.41583489681050656,0.26627784683048095,0.7826585805605638,0.8034709193245778,0.2674140078566638,0.3939887926642894,0.7014227246150848,0.21816246896062433,0.6414924990383383,0.3143828501274908,0.6366596882996045,0.30375716408405856,0.3163037080635668,0.5598021582733813,0.5991256415130204,0.353408709280197,0.38431194052495826,0.38635106735980534,0.7483318941832169,0.2576170717249555,0.37737127371273715,0.42029850746268654,0.4431137724550898,0.19529819828499856,0.5753080785029667,0.671747042766151,0.7006205539579234,0.45212220627434896,0.46912942392146734,0.74331310406833,0.22542901716068642,0.40597238574333727,0.44140098787606646,0.5535206820334702,0.5990839283308635,0.7633639768471229,0.337218218064714,0.276348255199154,0.2569778633301251,0.34663801043905434,0.3417598444336412,0.3728641171684296,0.5059612518628912,0.34366035570854847,0.3117073591579674,0.2713006554047817,0.28012784357962023,0.31867786762974015,0.2874507789762027,0.5350349857100621,0.38746998471949357,0.5907311395619511,0.2551395007342144,0.6122667810422475,0.37775571002979147,0.45732389116660455,0.278014447119837,0.513279559315365,0.659405433111225,0.4925782142041562,0.2761318242343542,0.5403234679282649,0.4012546652902406,0.22468877861930878,0.3870900788709008,0.24209269942311518,0.7275507367250487,0.26371645975170205,0.26930710156182586,0.614580859653289,0.5817531693574601,0.42190797804981006,0.26110627177700346,0.589653023062539,0.6348202998013365
