,MG100198,MG100158,MG100175,MG100195,MG100181,MG100162,MG100201,MG100172,MG100193,MG100170,MG100156,MG100184,MG100160,MG100173,MG100205,MG100169,MG100155,MG100186,MG100167,MG100182,MG100192,MG100168,MG100188,MG100191,MG100189,MG100196,MG100185,MG100194,MG100187,MG100177,MG100203,MG100176,MG100165,MG100207,MG100208,MG100199,MG100190,MG100159,MG100157,MG100204,MG100174,MG100161,MG100171,MG100202,MG100163,MG100164,MG100206,MG100154,MG100200,MG100153
MG100198,0.0,0.01880904372226982,0.020014126883091735,0.01467070290860438,0.018912109463864363,0.02095957293107745,0.019552342409152396,0.01880146308414361,0.018315718607179742,0.01793180848152002,0.01716355999190814,0.01897260385924734,0.011491389524448134,0.017998009224190377,0.013584300245532845,0.01733528345138708,0.015937128241765575,0.01941310115305965,0.017425110842558243,0.019211596223772675,0.01845868596528959,0.022643775313423587,0.01844119654252246,0.02168019335261873,0.018774235336768298,0.01991712548858451,0.017591723816407452,0.021053382476210365,0.02333556251148601,0.020642001046179945,0.016132857826034828,0.017546485967148882,0.02236715817453925,0.016658945347529524,0.019159194628005027,0.016516514241821014,0.021273328859670666,0.020062291182832336,0.019180230036374327,0.010338304028767254,0.015840108780424498,0.019099164266701704,0.021180437683945574,0.013082771280067764,0.02186084718684205,0.01922556953717452,0.019127606933242794,0.016678225966285754,0.021343423546845756,0.01300983631231826
MG100158,0.01880904372226982,0.0,0.019399505842212842,0.017547237452323713,0.017749918643693588,0.02035642109373397,0.020449929083594425,0.017468725475242797,0.01699100758281741,0.015122926463660199,0.018253437870547777,0.019012147774299038,0.018905913588257744,0.017360016221660887,0.01704291507245054,0.01739456801974932,0.018972474623138114,0.017290719804822864,0.01729359143846773,0.020088591731835977,0.016723898343971297,0.018223187971594917,0.01593799595773787,0.019516005165473697,0.01708966676066331,0.017092007741266506,0.016913527246374332,0.01967318957125152,0.023676455257026188,0.018285187216694036,0.01856286963182756,0.017868796213246135,0.016122911016299424,0.020195630722312966,0.017333107045425976,0.017662702753924887,0.02058650016416681,0.017188204745885623,0.018209763513997262,0.01639521844895501,0.01610401127459223,0.017197324140378736,0.016165786484331753,0.018153225537020253,0.018674556771178207,0.019119313633875666,0.020829794587639484,0.017486656164390477,0.018685714977654172,0.01767372246855316
MG100175,0.020014126883091735,0.019399505842212842,0.0,0.020248751776956994,0.021387321407970224,0.013187667394678575,0.01213189686756297,0.01358184071779442,0.014025042829959809,0.015510349935519153,0.015272834292876932,0.011854829727104957,0.021143829084605697,0.012339914306395356,0.016352503344110973,0.014003914624353799,0.013136418572124527,0.018995325102225444,0.012837151729491512,0.01237216327137443,0.016807220207804903,0.01593034873276378,0.015521797755506992,0.01652286353332862,0.0126396133953841,0.015251923542323848,0.02082731178621109,0.023741876662742953,0.017584152683310407,0.011573658957196385,0.02171462816328159,0.013313604859203314,0.020547819823340103,0.01635168583887099,0.02267035570187137,0.013291957682288077,0.016711955358056817,0.01681107543066196,0.007941608117048428,0.015856810091771815,0.019760638248607316,0.011499964793311708,0.02022178189650257,0.016848838324365553,0.01126487000583641,0.02178685177943422,0.014662193021648328,0.02184408664588936,0.01865798819491949,0.020641857905926576
MG100195,0.01467070290860438,0.017547237452323713,0.020248751776956994,0.0,0.015706069960870473,0.021542567511278907,0.022787275654519466,0.020870523724195088,0.02039720706677009,0.019652904719300354,0.02172959722365356,0.021293629918904506,0.014622163976867828,0.01836289571230059,0.01407038214965586,0.01912671407583906,0.021482997551757397,0.019266567432817832,0.020084748843387307,0.02093098034633626,0.021749214908022764,0.021308890280615337,0.01900342207482451,0.019527564226796742,0.021605990047248835,0.021786665770471985,0.016915716559506723,0.017190203759895346,0.02476978869336967,0.021571974720318986,0.019189996087538394,0.02028607501179981,0.021309982124498174,0.022550276461930023,0.020034608945297988,0.018142137626635357,0.023592034078679124,0.02108668454091446,0.019969412928757858,0.01270363074742485,0.01353740518322602,0.02008590877307764,0.020420470618231493,0.01162690857440879,0.021284100696856652,0.01596586750258277,0.02284201116676998,0.016293826870148482,0.020310627973051373,0.014885500591187364
MG100181,0.018912109463864363,0.017749918643693588,0.021387321407970224,0.015706069960870473,0.0,0.02118002199524946,0.021376891129932112,0.020945027690608454,0.021037301817109003,0.01944338684479342,0.01990385071691784,0.022102857349947738,0.0189173402504508,0.02122740473593099,0.01940103855779,0.019413239027930185,0.021597019852550674,0.021158327721342973,0.021199102667631857,0.020806758211057336,0.01810977578365698,0.02217706690429631,0.020016498050258555,0.021945917531498035,0.020073500111019424,0.021657330309889943,0.017505020243200508,0.011145363806051274,0.025932746855133207,0.019588595241432426,0.01821022184958617,0.021531657963681925,0.02146585333355221,0.022074215922004512,0.016484046537211413,0.01718853227417465,0.021998818217793523,0.021248170755246126,0.021601538271612097,0.016774101755696224,0.019978877749416823,0.020333909931100822,0.02091734377174497,0.01854739873315437,0.021364760978651635,0.022698617771121705,0.023046248416354033,0.018816284118202527,0.02021262241833419,0.01804755930632188
MG100162,0.02095957293107745,0.02035642109373397,0.013187667394678575,0.021542567511278907,0.02118002199524946,0.0,0.016633575940737624,0.017573679898678675,0.017112189477627365,0.017077602408993735,0.016014826847385685,0.018565430631205564,0.023116709863802296,0.0168206377154929,0.01904827270839024,0.01458901136239334,0.013561252938762501,0.022191175284756007,0.016920894503171337,0.015604358877362312,0.01619306214261097,0.019283664213631976,0.01904009198900824,0.02134795499132689,0.015007939437535898,0.02024225721178384,0.01960032317072994,0.024316694035607253,0.019302346147786878,0.017793119506527733,0.02120374380640011,0.018185395760349117,0.022142568262766064,0.017471207389607262,0.02066342648193553,0.017423057294592707,0.02250298078161831,0.01973436787412895,0.01613691873804515,0.01786370856698224,0.020602357789693476,0.012098761830304963,0.021141775104801572,0.022257727086074368,0.018666740611712813,0.022351462579049727,0.015471336482003585,0.023138750964110215,0.018712979653271507,0.02142264548279445
MG100201,0.019552342409152396,0.020449929083594425,0.01213189686756297,0.022787275654519466,0.021376891129932112,0.016633575940737624,0.0,0.01538978185496603,0.0147621078213343,0.014588505021858376,0.017984696878998455,0.01518343312439726,0.0203904793488866,0.015357860364411833,0.017002780234574775,0.01638660146821047,0.013835861140348921,0.021530172868477266,0.013027072508442216,0.008716253202148779,0.014834365756840565,0.02003870209803214,0.01084176079730785,0.015243979597419823,0.008680568467535487,0.015492371308120272,0.02107409266182915,0.023589358829713827,0.016752342244404434,0.014305060922618434,0.022271687452386273,0.01505352727850936,0.021586782774645555,0.01223187370649471,0.02302656642512272,0.012475958884563319,0.00991361179564627,0.013736235107132047,0.016222746719009088,0.01524151920852755,0.020256830708590915,0.013953361002103216,0.020200849808056663,0.021354589232030288,0.014559854154896438,0.023277489272573695,0.01259924688841163,0.02223227099277121,0.016243450435915862,0.019958819591029672
MG100172,0.01880146308414361,0.017468725475242797,0.01358184071779442,0.020870523724195088,0.020945027690608454,0.017573679898678675,0.01538978185496603,0.0,0.014481028930487102,0.011925835738906272,0.011694758604310294,0.014447385231931342,0.018874519077277514,0.011212351335720001,0.01851779673587868,0.017629827608026,0.00993928836299479,0.018763203603191052,0.012984948115875087,0.016543821234962425,0.014141896740741634,0.017567438399583597,0.015493511714160932,0.016793364938829446,0.012721773669463187,0.01470567801363252,0.02005125855404035,0.023370451802171604,0.023103246991612696,0.014086367902376195,0.021633469279050264,0.01281931849204425,0.02053850308607719,0.015621565513323098,0.021396303900876403,0.011319472160656794,0.014608633784867294,0.014103822540092584,0.016211300049231173,0.01726584350717078,0.018536940653504873,0.01635519035611015,0.018024272496861594,0.01991442898288895,0.01483153359743635,0.02121739318087646,0.01817652226852066,0.01927283440124114,0.017625461009449474,0.0184141204854335
MG100193,0.018315718607179742,0.01699100758281741,0.014025042829959809,0.02039720706677009,0.021037301817109003,0.017112189477627365,0.0147621078213343,0.014481028930487102,0.0,0.008628345448993728,0.016280983511843428,0.013953708150663725,0.02095847644935859,0.014607987629964517,0.014865384174110095,0.013292609873533874,0.01563977459735166,0.021004897610648946,0.010982423098684172,0.016587174080093494,0.01520289211936005,0.02094755830668354,0.015921506613078222,0.016966924466502567,0.010449405375897143,0.014740718563159666,0.018461609851147847,0.023027470607863514,0.017695473663315517,0.013924990067999219,0.01901761864662835,0.014437275886716804,0.019273646782122678,0.014597586625838335,0.021299349703981275,0.013818115516655906,0.01697158442165231,0.018298256402622264,0.014776163940087185,0.017198180455603205,0.017073753529555005,0.013783597517034554,0.01626134234206882,0.01992477445661636,0.01603619587762564,0.01989900606201044,0.011429897741207075,0.015018411093297749,0.01605293002632924,0.016723352112294417
MG100170,0.01793180848152002,0.015122926463660199,0.015510349935519153,0.019652904719300354,0.01944338684479342,0.017077602408993735,0.014588505021858376,0.011925835738906272,0.008628345448993728,0.0,0.01472422340289286,0.012340448912735773,0.019658873983970402,0.013046397027136124,0.017168221390795196,0.012839789687706517,0.013628834801228076,0.018890504387844047,0.008773445206112222,0.014947387430340681,0.013625980990644267,0.01978660926504274,0.015395760862665546,0.01814924619872782,0.011159387876003199,0.014782900689081226,0.017013185861247483,0.022375402692613865,0.02105638163073775,0.013235501445998514,0.01895657132798606,0.013526722496200422,0.016735133819419254,0.014544916557016806,0.01970152233967824,0.01184544534027901,0.0175614092950522,0.01654835042520733,0.016244234537604558,0.015899665740546517,0.0166011476865712,0.014723540372830033,0.01424090888477569,0.018716099714805885,0.015758565972127343,0.018068781708494575,0.013786139422728058,0.016194155083808878,0.016248238850889198,0.016665548013832906
