"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
0,0,0,0,0,0,14,0,0,0,0,0,0,0,8,1,1,0,2,0,0,5,0,9,0,567,1,0,47,0,0,0,0,53,0,0,0,55,0,0,0,0,0,0,0,229,0,1,0,0,0,0,0,0,5,0,0,0,0,0,6,0,0,1,210,0,50,0,0,0,34,0,0,29,0,0,0,0,0,54,0,0,0,0,1065,0,0,0,0,38,519,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007,0,0,0,0,0,30,0,0,0,0,16,0,0,0,0,0,12,0,0,0,10,0,0,233,85,0,0,0,276,0,0,0,0,0,0,0,0,0,9,0,0,14,14,76,0,0,1,0,0,0,0,33,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,432,0,0,1,0,0,5,0,0,0,0,0,0,7,1,5,0,0,0,0,0,8,0,0,0,510,2050,4,0,2,0,1,0,0,75,0,2,0,0,79,1,0,0,26,0,0,0,0,0,0,158,0,26,0,0,0,0,0,1,0,0,0,0,0,0,36,0,311,0,0,0,0,1311,1,17,0,0,1,0,0,2,4,0,0,14,1,0,0,0,0,0,0,0,0,48,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,11,5
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,58,0,0,0,0,50,0,0,0,1003,0,0,69,14,0,0,21,0,0,0,25,219,2,0,0,0,0,19,0,0,0,0,0,0,1,0,0,0,185,0,0,0,0,49,0,0,2,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,147,0,0,123,0,443,45,0,0,0,0,704,3,0,0,0,0,0,0,78,0,0,0,0,0,1,0,0,0,0,0,0,0,0,196,0,0,0,1,203,0,0,0,29,2,0,0,0,0,0,0,83,119,0,0,0,0,39,0,3,0,14,0,0,0,0,0,21,0,0,11,0,0,0,0,7,0,0,0,0,62,0,0,0,1504,0,0,0,0,0,0,11,0,0,0,0,0,0,8,0,0,0,0,0,0,6,0,0,0,0,20,0,151,0,0,0,0,0,5,3,0,0,0,0,0,0,7,45,0,0,3,0,0,0,0,19,0,109,35,15,5,0,0,0,0,0,0,0,0,0,0,168,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,37,22,0,3,0,0,1,0,0,13,0,0,0,0,53,5,0,89,255,0,0,0,1,0,8,1805,0,10,1065,0,0,0,0,0,0,112,0,0,0,0,35,0,0,0,0,54,27
0,4,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,16,14,0,2,0,1424,2,0,24,42,13,0,0,270,0,0,183,0,0,0,0,0,0,27,0,164,0,1,0,0,0,0,0,0,36,0,0,0,0,76,0,0,0,0,0,0,39,0,0,0,8,1,1,6,0,0,1,0,0,0,0,0,306,0,0,0,0,0,0,25,0,0,222,0,49,1,0,0,0,0,0,0,0,0,0,0,0,806,0,0,0,0,0,1,0,0,0,0,249,0,6,0,0,41,1308,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,0,0,12,47,0,31,6,0,0,0,0,44,0,0,0,0,0,0,0,0,2,0,6,0,23,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,3,64,0,0,0,0,0,4,0,0,0,0,0,101,0,0,0,0,1,65,0,0,0,7,20,1,0,23,216,0,42,22,0,0,0,0,77,0,7,0,12,11,0,183,0,0,0,0,0,3,0,0,0,15,147,16,0,0,0,0,0,0,0,0,4,6,0,0,3,30,1,0,0,3,1,0,0,0,0,14,0,0,2198,0,0,0,0,2,0,3,0,0,966,0,0,0,0,0,0,37,0,0,0,0,7,31,0,0,0,92,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,98,0,0,6,0,0,0,9,0,0,0,1165,0,0,0,0,14,0,0,40,0,0,81,14,0,0,0,0,0,106,0,75,0,1,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,23,0,0,7,0,0,0,0,0,0,15,0,0,678,0,0,0,0,0,3,0,0,46,0,0,0,0,0,1208,0,23,0,54,0,46,0,0,0,0,52,0,0,0,0,0,1277,0,0,0,7,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,23,0,0,0,0,0,0,0,0,23,0,0,0,1,0,1,0,0,0,0,1,0,29,0,0,0,0,1,15,1,0,0,36,0,1,0,0,0,98,22,0,87,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0,0,4,0,0,0,0,0,5,0,0,0,683,0,84,1,0,0,0,0,0,0,111,0,232,0,0,132,0,0,1,0,0,0,0,0,0,0,2,0,0,0,4,0,0,1,1,0,6,0,0,0,0,87,2,0,0,0,3,0,0,55,0,0,0,148,705,0,0,0,0,0,1,2039,0,0,179,0,0,0,1,0,0,13,0,0,0,0,1,0,0,0,0,16,0
0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,1,0,0,0,0,6,0,0,0,0,5026,0,0,95,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,92,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
0,0,0,0,0,0,0,0,133,0,0,2,0,0,0,0,1,1,0,0,0,3,0,0,0,1300,0,0,0,0,173,0,0,34,0,0,7,91,0,0,3,0,184,77,0,296,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,25,0,0,60,0,145,0,0,0,24,0,0,17,0,0,0,0,0,12,0,1,12,0,0,3,31,0,3,59,111,2,0,0,7,6,0,0,56,0,0,0,0,0,12,0,86,1333,2,0,1,0,0,96,1,0,0,1,10,0,0,0,0,1,25,21,0,0,1,152,52,753,0,0,0,0,0,0,0,0,0,0,0,0,53,0,19,0,0,2,24,0,0,0,0,0,0,0,293,98,0,0,0,665,0,0,0,0,0,0,11,0,0,0,0,0,0,33,41,0,0,0,0,0,10,0,0,0,40,0,0,47,0,0,0,0,0,2,0,0,0,0,0,0,0,10,0,0,1,1,0,0,0,0,1,0,34,0,0,8,11,0,0,3,0,1,0,0,89,1,34,0,0,102,0,0,2,0,0,24,0,0,0,0,0,9,0,0,2,0,0,7,28,0,6,3,14,0,5,10,1,0,4,1,0,0,0,0,0,2,0,4,65,0,0,0,0,1,6,2429,0,0,66,0,0,0,0,0,34,7,0,0,1,0,44,3,59,61,0,34,0
0,0,0,3,0,0,3,4,0,0,0,1,1,0,5,0,0,0,0,0,107,0,0,1,0,2992,0,0,1,173,0,0,0,259,0,0,2,0,0,0,0,0,0,0,0,282,0,0,0,1,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,75,0,6,0,0,0,0,47,0,0,3,0,0,0,0,0,14,0,0,0,0,0,1,0,0,36,0,0,1,0,0,69,0,0,0,0,354,0,0,0,0,6,596,0,0,0,0,0,36,20,0,0,0,0,4,0,0,0,58,0,0,0,0,0,0,0,0,0,4,0,0,35,0,0,0,0,0,25,0,0,0,0,0,0,2,0,0,9,0,0,25,0,0,0,0,62,0,0,0,0,0,53,56,0,0,0,0,0,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,14,1,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,28,0,0,0,0,0,7,0,0,0,0,0,0,13,5,0,1012,0,0,0,0,0,0,2336,0,250,209,0,0,0,0,0,0,0,0,28,0,0,10,0,21,0,1,242,0
0,1,23,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,26,0,0,71,0,10,0,1280,0,13,168,9,0,0,0,88,0,762,0,0,0,0,0,2,0,0,0,96,0,0,2,0,3,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,3,0,0,0,0,0,0,0,7,5,0,0,0,0,568,0,0,110,4,0,0,41,0,0,1,0,0,2,0,4,0,0,0,8,0,0,0,0,0,331,0,0,0,0,0,99,4,0,0,0,20,6,0,0,0,0,130,0,0,0,0,0,0,0,1,0,0,2,12,0,0,0,8,0,0,0,0,0,0,20,0,0,13,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,16,0,0,195,0,0,0,4,0,70,0,0,1,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,1583,0,0,8,0,4,28,4,0,0,0,0,0,0,97,10,0,0,0,0,0,0,0,36,0,40,0,50,0,0,605,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,7,1,0,0,0,2197,0,1,201,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,141,0
1,1,6,0,0,2,10,53,0,16,0,7,1,0,12,0,0,0,5,7,64,62,0,6,0,1762,3,0,93,15,0,0,0,36,0,0,0,586,0,2,0,9,0,0,0,46,108,0,0,5,0,0,66,0,1,0,0,0,1,83,11,93,83,0,0,9,27,4,0,0,0,0,0,0,0,67,0,4,0,16,0,0,49,0,0,0,1,0,8,27,0,3,42,0,0,4,0,2,0,0,0,0,0,0,1,0,239,3153,0,0,0,15,0,20,45,0,0,0,0,0,2,0,0,1,40,0,0,0,0,0,55,87,0,9,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,9,25,39,0,0,0,1,0,2,0,55,0,0,0,0,2,0,4,0,0,0,3,0,0,0,0,0,0,14,0,1,0,0,3,0,0,0,0,0,0,0,0,0,2,0,287,0,0,1,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,1,38,0,46,0,10,0,58,0,0,0,0,0,0,4,32,13,47,0,0,152,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,22,1,0,5,1,0,0,71,1,0,0,1,0,0,0,0,0,16,0,0,45,0,0,0,1,0,1,1222,1,1,265,0,0,0,0,0,0,35,0,0,0,0,1,0,2,0,0,218,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1964,0,0,0,37,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1166,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,1753,0,0,0,0,0,0,0,0,0,0,406,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,41,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,0,0,0,0,0,137,0,0,0,0,13,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,114,0,0,325,0,0,0,0,0,0,2547,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0
