"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
0,0,0,0,0,0,1,6,0,0,2,1,1,167,8,0,0,0,0,2,12,27,0,0,0,2096,0,0,1,5,1093,162,1,28,0,0,4,4,0,1,0,0,0,17,0,292,0,3,0,0,9,0,0,1,16,1,0,0,0,221,3,1,0,0,0,4,85,0,0,0,350,0,0,2,0,0,0,0,0,65,0,13,134,0,1,1,1,0,0,19,0,5,27,0,0,0,0,0,15,0,0,0,1,0,4,0,124,66,0,0,1,19,0,9,0,0,0,0,79,0,0,0,15,1,70,0,0,0,3,0,10,8,34,0,0,0,1,1,1,0,10,0,0,0,0,0,10,5,2,0,9,72,0,9,0,0,0,0,0,34,0,1,0,14,0,0,0,0,0,0,15,0,0,0,0,0,3,81,331,8,0,0,0,0,6,0,0,3,0,0,4,14,1,0,0,0,0,0,0,0,0,0,0,578,0,6,1,0,1,3,0,0,0,3,2,1,258,148,71,0,61,14,0,0,0,8,0,0,153,0,91,0,0,255,0,0,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,21,1,3,2,1,0,4,2,8,0,2,1,0,0,0,0,0,87,0,27,31,0,0,0,621,5,26,1047,1,0,179,0,0,0,0,8,8,51,0,4,5,0,15,27,3,0,0,163,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,1,0,1463,0,0,6,15,357,0,0,165,0,0,2,1,1,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,20,8,0,140,0,99,0,0,0,0,67,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,196,0,0,0,0,146,0,0,0,0,0,166,0,0,0,0,0,126,431,0,0,0,0,313,1,1,0,709,0,0,0,0,0,22,0,0,0,16,4,0,0,0,0,0,0,0,52,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,35,230,0,0,0,0,0,15,0,0,0,0,0,0,53,4,0,0,0,0,0,0,0,0,0,0,0,0,201,1,0,7,0,0,0,0,0,1,0,142,0,61,5,42,0,0,0,0,0,0,0,183,0,1036,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,251,1,0,0,0,0,0,0,1,0,19,0,0,0,4,0,0,0,0,0,1,12,865,0,0,0,0,0,8,1603,0,0,48,0,0,0,0,0,36,0,0,0,0,0,56,0,0,0,0,46,0
0,0,0,0,0,0,5,35,0,0,0,0,0,192,18,0,0,0,0,0,1,37,1,1,0,1442,0,0,3,0,86,0,0,78,0,0,0,244,0,0,2,0,72,98,0,127,0,0,0,0,0,0,0,0,0,0,0,3,2,256,0,87,0,0,21,1,13,0,0,2,560,3,0,77,0,0,0,0,0,53,0,0,0,6,371,0,0,129,0,46,3,19,0,0,0,0,0,0,53,0,20,0,0,0,1,0,6,215,0,5,0,0,0,432,0,0,0,13,23,24,0,0,3,1,1065,18,0,0,0,207,5,80,0,0,0,0,3,0,0,0,16,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,142,199,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,19,194,0,0,0,0,0,0,0,0,0,0,0,0,210,1,1,0,0,0,0,0,0,0,0,0,0,970,3,0,0,0,1,0,0,3,0,114,0,131,16,0,3,0,8,0,0,0,66,0,0,129,0,178,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,28,17,0,0,66,0,1,0,0,2,0,110,0,0,652,0,0,0,0,7,78,13,0,0,0,0,71,0,71,0,0,51,26
0,0,0,6,0,0,0,0,0,0,10,11,0,0,8,52,4,0,0,0,0,10,0,0,0,3557,3,0,20,63,256,0,0,15,6,0,0,10,0,0,0,0,0,16,0,1,0,2,0,0,10,0,0,0,8,0,0,0,13,52,19,0,0,0,0,37,0,0,0,0,44,0,0,24,0,0,0,0,0,0,10,0,24,0,73,25,0,0,0,7,579,28,14,0,0,0,0,0,7,0,0,6,0,0,1,0,0,380,0,0,0,0,7,4,0,0,0,0,110,0,0,0,0,3,9,28,0,0,0,0,6,40,0,0,0,0,8,0,0,0,83,0,0,0,0,0,0,0,0,0,6,21,1,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,8,0,0,1,0,0,0,0,2,0,2,0,0,0,39,25,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,9,0,0,0,0,10,0,48,0,199,0,0,0,0,0,0,2,0,0,4,0,13,0,0,217,0,0,7,0,0,24,0,0,178,0,4,0,0,3,0,0,0,0,29,0,5,2,8,0,0,3,3,0,0,1,26,0,0,0,0,306,108,6,1195,0,0,0,0,0,0,1595,0,0,16,0,0,0,0,0,0,9,0,0,0,0,7,0,4,0,0,85,0
0,4,0,0,0,0,0,0,0,0,0,0,0,0,22,0,7,0,0,0,0,21,0,0,0,1082,0,0,2,1,101,0,0,25,0,0,0,1,0,0,0,0,0,0,0,100,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,82,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,14,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,45,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015,0,0,0,0,0,0,9,15,1,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1922,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,1,0,0,288,4,6,0,0,2027,0,0,0,0,0,0,2831,0,0,41,0,0,0,0,0,8,0,0,0,0,0,0,0,3,0,0,13,0
0,0,0,0,0,0,0,0,0,0,0,0,7,45,10,0,0,0,0,0,1,3,0,0,0,819,0,0,13,34,394,1,0,87,3,0,6,1,0,0,0,0,0,0,1,44,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,407,0,0,0,0,0,0,0,895,0,0,0,0,8,0,1,0,0,7,18,0,22,0,9,0,8,0,0,0,0,4,4,0,0,10,1,0,2,9,0,0,4144,0,0,0,0,0,11,0,0,0,0,149,3,0,0,0,1,24,0,0,0,0,2,0,0,0,0,0,0,23,0,0,0,150,0,0,0,0,0,21,1,0,0,2,0,0,0,0,0,0,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,242,0,0,0,0,0,0,0,1,0,0,0,0,22,0,0,0,0,51,0,0,0,0,0,0,0,0,115,0,0,1,0,7,0,0,0,0,0,56,0,27,0,0,0,0,0,0,0,0,0,19,0,1,0,0,471,0,0,0,0,0,9,0,0,11,0,96,0,1,0,0,0,12,0,0,0,0,235,2,0,0,115,0,0,0,0,0,0,0,0,8,37,1,0,208,0,0,0,1,0,0,712,0,0,62,0,0,0,0,0,0,1,0,0,0,4,0,0,1,0,0,14,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,22,45,0,0,2,1213,1,0,8,78,1996,0,0,161,0,0,0,0,1,0,0,0,0,61,0,20,0,0,0,0,0,0,0,16,10,0,0,0,39,0,0,0,0,0,0,0,1,0,0,66,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,1384,0,1,0,23,0,22,0,0,0,0,0,0,59,0,0,0,12,22,0,0,90,8,0,0,0,0,0,1,0,0,1,0,56,7,0,0,29,0,153,0,0,0,2,208,82,1,0,0,0,0,1,0,0,0,10,0,0,0,0,0,11,2,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,438,0,0,0,0,0,10,0,0,343,0,0,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,1,1,0,0,0,0,71,0,289,0,1,0,0,0,0,0,0,0,0,0,28,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,6,0,0,24,12,0,0,0,2,0,0,0,0,38,96,0,0,92,2,0,0,0,0,0,930,0,347,287,0,0,0,0,0,0,50,0,0,0,0,136,0,1,0,0,682,0
0,0,0,0,0,0,17,0,0,0,0,0,0,0,147,2,0,0,0,0,28,2,15,8,0,913,0,0,159,0,309,0,0,27,0,0,30,53,12,0,0,0,0,26,0,0,69,0,0,0,5,0,0,2,5,1,0,5,0,0,0,0,1,0,0,12,0,0,0,0,5,0,0,13,0,0,0,0,1,3,0,1,191,2,0,5,0,0,0,146,0,44,405,0,0,0,0,0,8,0,0,0,0,1,1,0,1,864,0,0,0,0,0,4,0,2,0,8,37,9,0,0,0,0,372,0,216,0,0,4,0,338,0,2,7,0,50,0,0,0,143,0,0,0,0,0,8,0,0,0,13,0,0,0,2,0,29,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,3,1,40,0,0,0,0,0,4,1,2,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,273,5,0,0,5,338,0,0,0,2,2,1,10,5,368,0,6,0,0,0,0,0,0,0,8,0,106,0,0,705,0,0,0,0,0,0,0,0,0,2,4,52,0,0,0,0,0,0,8,0,1,2,0,0,1,66,1,0,0,0,0,0,9,0,13,106,0,11,676,0,1,0,0,0,2,2143,0,0,48,0,0,0,0,0,0,39,0,0,0,0,65,0,3,0,0,55,0
0,0,0,1,0,0,0,26,0,0,0,7,0,247,0,0,0,0,0,3,25,17,0,3,0,554,0,0,5,0,211,14,0,127,0,0,350,104,0,0,1,0,0,29,0,488,0,0,0,12,0,0,0,0,0,0,0,2,17,142,0,0,0,0,0,69,8,0,0,15,0,0,0,80,0,0,0,0,0,51,22,0,0,6,47,2,238,0,0,0,1,0,1,0,1,10,0,0,35,0,21,36,0,0,28,1,0,16,22,0,0,0,0,173,0,2,0,6,33,0,0,0,0,1,38,349,0,0,0,224,94,87,0,7,0,0,1,0,0,0,5,0,3,0,0,0,0,0,0,30,6,29,0,0,0,26,0,0,30,147,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,72,1,6,0,0,0,21,0,0,0,41,0,0,145,0,4,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,2,0,0,0,18,17,0,51,0,1,0,0,0,143,0,1,0,0,0,217,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,534,0,0,0,8,173,2,3,0,229,0,9,0,2,0,0,0,875,0,0,5,89,49,0,0,1,1,0,0,2070,0,0,376,1,0,0,0,0,0,66,0,0,0,0,15,42,3,0,0,32,41
0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,0,0,0,0,20,23,0,0,0,2956,0,0,13,0,189,0,0,53,0,0,0,21,0,0,0,0,0,51,0,7,354,0,0,0,0,0,0,0,0,0,0,0,31,23,0,0,0,0,0,1,60,0,0,10,0,0,0,0,0,0,0,0,0,89,0,0,26,0,0,6,62,0,0,50,0,7,10,0,0,0,0,0,0,0,0,0,0,0,2,0,35,68,0,0,0,20,0,52,0,0,0,487,18,14,0,0,0,2,21,0,0,0,0,0,0,226,0,0,0,0,307,0,0,0,760,0,0,0,0,0,39,0,0,0,9,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,264,0,0,0,0,0,0,0,1,0,0,0,0,34,0,0,0,0,1,0,0,0,0,0,0,0,0,41,0,0,1,0,0,0,0,0,0,0,96,0,0,0,38,0,0,0,0,1,0,0,49,0,140,0,0,604,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,14,0,0,1,0,0,0,0,0,0,0,1,27,0,2,72,36,457,1,0,0,0,0,0,1768,0,0,37,0,0,0,0,0,0,0,0,0,0,0,101,0,22,0,0,24,0
