"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
0,1,0,0,0,1,5,0,0,1,1,0,0,0,0,0,0,1,1,0,0,14,0,0,0,4505,0,0,7,1,16,0,0,106,0,0,2,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,4,0,0,0,0,0,0,0,0,1,0,0,93,0,0,0,1,0,0,17,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1,0,7,0,0,44,0,0,0,194,0,0,0,0,0,13,2,0,0,7,0,0,5,10,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,29,0,1,0,0,0,0,1,0,31,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,391,28,0,0,4,0,0,0,1,1,0,50,4,0,0,0,19,0,0,0,0,0,0,0,1,16,7,0,2501,0,0,0,0,0,105,0,0,0,0,0,48,0,0,0,0,0,1,3,0,0,0,0,0,7,1,0,0,0,3,0,1,0,0,0,990,5,4,68,0,0,0,0,0,49,4,0,0,0,0,0,0,0,0,6,3,0,0,4,0,0,0,0,0,0,277,0
0,0,24,0,0,0,0,0,0,0,9,1,0,27,0,0,52,0,6,13,21,9,92,0,2,1,89,0,4,98,134,0,0,1,0,0,11,16,711,0,0,0,0,0,0,22,0,6,0,0,0,0,0,4,6,0,0,0,6,155,0,21,159,143,0,0,11,0,0,0,42,0,1,4,1,0,0,0,231,35,0,4,37,26,1,0,0,6,0,74,0,0,0,0,0,0,0,0,0,0,63,0,13,241,0,8,1,115,263,0,0,0,0,0,0,0,0,0,27,0,0,0,0,5,6,0,1,9,116,3,2,2,0,0,384,0,1,0,0,5,1,0,0,0,435,0,6,0,33,0,2,0,0,0,84,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,29,0,1,0,0,0,0,68,0,19,0,0,0,0,10,0,0,0,0,0,0,138,0,0,188,0,0,7,0,0,8,0,0,1113,0,31,19,0,0,0,0,0,0,0,9,0,112,68,3,2,0,0,0,6,0,0,0,0,28,5,1,1,0,295,0,0,10,0,0,93,0,0,0,0,0,127,1,0,6,0,0,0,9,0,10,149,0,3,8,0,6,0,0,12,0,0,0,0,74,2,2,9,174,0,0,0,0,0,0,2692,0,0,96,0,0,0,0,0,1,32,0,0,0,0,36,0,93,0,0,47,0
53,0,37,0,0,0,0,11,0,0,0,2,0,0,0,0,49,0,0,110,158,14,0,0,1,1,45,0,44,2,1,0,8,20,0,2,1,72,461,0,0,0,0,0,0,0,0,2,0,7,0,0,0,0,13,0,0,1,0,33,0,17,42,0,0,0,0,17,0,18,113,0,0,5,0,0,0,0,1319,114,0,0,157,21,0,1,0,0,0,17,0,0,22,1,42,309,0,0,42,0,51,0,2,0,0,0,0,24,14,0,19,0,0,0,0,0,0,0,5,10,0,22,0,6,8,0,0,0,0,44,14,84,0,0,28,0,114,0,0,0,1,7,0,1,31,0,10,0,27,102,4,8,0,0,1,0,0,0,15,0,0,0,7,3107,0,1,12,0,0,0,7,18,0,0,0,0,0,1,64,0,4,0,0,5,0,0,0,0,0,0,0,17,3,26,109,0,0,1,0,0,133,0,0,531,0,35,0,0,0,0,0,0,12,0,0,0,179,0,1,3,6,0,1,0,0,48,90,0,71,0,14,1,0,102,0,0,2,0,0,1,0,0,0,21,0,29,0,0,3,0,210,0,8,0,41,4,0,0,9,37,0,11,1,29,0,0,1,0,0,11,5,3,9,0,0,0,0,0,10,115,0,0,212,0,432,1,0,0,8,5,30,0,0,0,31,41,15,0,0,7,0
0,0,0,0,0,0,1,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,20,0,893,0,0,12,8,101,0,0,38,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,929,0,0,1,0,19,0,48,0,24,52,0,0,220,0,0,0,0,0,1,0,0,0,0,0,869,0,0,0,0,123,28,0,0,24,0,466,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,439,0,0,0,0,0,0,0,0,0,27,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,5,2,5,0,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,44,0,0,0,0,879,0,0,0,0,0,8,0,0,0,0,3,42,0,0,0,0,0,0,0,1,38,1,0,0,0,1,0,0,0,0,5,0,0,0,0,179,0,0,68,551,6,0,0,0,0,2013,0,3,1,0,928,20,0,5,0,0,0,0,0,0,0,0,1,0,0,69,0
0,0,0,0,4,0,1,21,100,0,5,0,0,135,1,0,0,0,1,0,28,28,0,1,0,2702,1,0,10,3,116,0,1,140,0,0,8,249,0,0,0,0,0,116,0,10,0,1,0,0,0,0,0,0,19,0,0,0,0,167,0,18,1,0,129,3,192,0,0,1,57,0,0,2,0,0,0,0,0,33,1,1,80,0,15,9,91,0,0,47,0,2,35,0,0,0,0,0,20,0,0,0,0,25,1,0,2,168,0,0,9,18,0,133,2,0,0,1,129,0,0,28,0,39,114,0,0,0,1,0,36,3,0,0,0,0,295,0,0,0,3,0,0,0,151,0,5,0,2,225,12,37,0,2,2,0,0,0,6,105,0,0,2,222,0,1,0,0,2,0,9,0,0,0,0,0,0,24,486,1,21,0,0,0,10,0,0,0,96,0,0,20,0,0,0,0,0,0,5,0,0,0,0,11,0,8,13,0,2,2,0,22,5,0,19,1,33,18,0,14,28,41,0,0,0,1,0,0,285,0,150,1,0,164,0,0,5,0,0,17,0,0,0,1,0,237,0,0,4,0,3,3,14,0,4,10,2,2,28,49,5,0,0,3,56,0,0,0,117,60,0,53,57,0,1,0,0,7,8,740,1,0,425,0,0,0,1,2,20,57,0,0,4,0,6,8,4,0,0,52,59
0,0,0,0,0,0,0,4,0,0,0,0,0,0,28,0,0,0,0,0,5,0,0,0,0,3,0,0,2,4,175,0,0,0,0,0,2,0,0,0,0,0,0,81,0,43,0,0,0,0,0,0,0,0,253,0,0,0,0,7,0,0,0,0,0,0,10,0,0,0,19,0,0,13,0,0,0,0,0,0,0,0,0,0,79,0,105,0,0,88,0,0,32,0,0,6,0,0,39,0,0,0,0,0,16,0,1,960,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,1,69,0,0,0,0,0,186,5,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,3,0,0,6,46,0,0,1,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,231,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,39,6,0,0,1,0,0,0,0,0,175,0,119,0,168,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3471,0,14,85,0,0,0,0,0,0,2872,0,0,112,0,0,0,0,0,0,121,0,0,0,0,8,0,23,0,0,14,0
0,0,163,13,0,0,4,0,0,0,0,0,1,0,41,0,7,1,0,79,0,0,0,0,0,50,57,0,43,65,0,0,0,0,0,0,8,0,695,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,1,0,3,36,1,0,0,15,0,0,36,0,0,0,3,0,0,0,0,729,5,0,0,248,17,28,1,0,120,0,0,0,6,1,0,0,198,0,0,0,0,0,342,4,0,3,66,0,1378,0,0,0,0,103,0,0,0,0,0,11,0,0,0,0,5,33,0,0,0,0,0,0,0,0,13,25,1,13,0,0,0,3,22,2,0,0,0,1,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,84,0,0,0,2,0,3,1,2,2,0,0,0,0,0,0,0,2,0,61,0,0,0,0,0,0,0,15,0,1,0,0,0,0,0,0,0,0,0,2177,0,8,4,0,6,224,0,0,0,0,19,13,0,0,43,0,0,71,0,0,1,0,0,0,568,1,0,1,0,48,0,0,1,0,0,2,0,0,0,0,1,124,0,0,0,0,99,0,0,0,15,2,24,0,1,0,0,0,0,2,0,0,0,0,0,1164,0,0,91,0,3,0,5,7,0,19,0,0,243,0,0,14,0,0,0,0,0,0,0,0,111,0,1,0,0,7,0
0,0,44,0,0,0,1,0,0,0,3,1,0,15,8,0,0,0,0,0,20,2,91,0,0,1338,40,0,0,30,79,0,0,0,29,141,0,14,1067,0,0,0,0,0,0,0,0,0,0,0,0,44,0,20,0,0,0,10,3,1,0,0,36,0,0,0,43,0,0,0,0,0,0,10,9,0,0,0,167,1,0,0,0,10,6,0,10,0,0,37,1,30,0,0,0,22,0,0,0,0,0,0,23,38,19,0,85,1,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,7,62,0,0,9,18,58,0,27,0,0,58,0,2,0,0,2,2,11,0,0,11,0,0,0,0,0,9,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,3,8,0,2004,0,0,0,0,0,51,0,0,0,0,5,0,0,0,1,0,0,0,29,0,0,0,0,0,5,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,116,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,3502,0,0,0,0,2,0,1,0,0,0,0,55,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17,0,0,0,0,0,0,0,0,52,0,0,0,13,0,0,0,0,0,111,0,0,0,1,0,102,0,26,13,0,0,0
0,0,0,0,0,1,1,0,0,0,0,0,7,0,53,0,0,0,0,8,0,0,0,14,0,439,0,0,23,16,1,0,0,0,0,0,7,1,0,0,1,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,325,1,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5745,0,0,0,0,0,31,0,0,0,0,22,0,0,0,0,2,0,0,0,162,0,0,4,65,0,3,0,0,118,0,0,1,525,0,0,0,226,0,13,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,45,2,0,0,0,0,0,0,0,0,0,0,0,0,36,4,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,23,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,4,0,0,0,20,0,0,0,0,0,1,0,0,0,580,2,10,110,0,5,0,0,0,0,806,1,0,0,0,0,0,0,37,0,0,0,139,0,0,0,0,39,0,0,0,0
148,0,90,0,10,0,0,18,0,0,0,0,0,0,0,0,33,0,0,0,114,19,35,99,0,2180,136,0,5,26,2,0,0,19,0,0,1,23,787,0,0,0,0,0,0,1,0,0,0,0,6,72,0,32,25,0,0,0,10,38,0,0,100,0,0,0,175,0,0,26,45,0,0,0,0,0,0,0,505,7,0,0,1,26,0,1,55,0,0,25,0,27,0,0,0,144,0,0,0,0,0,0,0,0,0,0,3,561,0,0,0,0,0,298,0,24,0,0,6,0,0,8,162,13,17,0,1,12,29,0,21,0,0,19,27,0,16,86,0,0,4,0,0,0,70,0,0,0,0,0,15,0,0,0,15,0,0,0,0,36,2,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,79,158,0,0,0,0,50,5,0,0,0,0,0,0,24,3,0,0,0,30,0,0,0,0,0,2,0,0,12,2,0,1,0,15,154,0,3,12,3,69,6,0,0,83,0,0,0,0,136,3,0,158,0,102,0,0,642,0,0,0,0,0,7,0,0,0,0,1,205,0,0,0,0,0,2,0,0,0,3,0,0,35,15,0,0,0,5,0,0,0,0,0,732,3,0,13,0,0,0,0,0,0,331,0,0,144,0,0,0,0,0,0,54,0,0,0,0,27,0,11,0,0,141,0
