"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
0,0,0,0,0,0,1,23,0,0,5,0,5,0,29,3,0,0,0,0,21,20,0,0,12,368,1,0,60,25,131,0,1,119,0,0,11,251,0,0,0,0,0,32,0,253,0,5,0,0,12,0,0,1,22,3,0,0,0,222,0,0,0,0,0,0,266,0,0,0,17,2,0,85,0,0,0,0,0,112,0,23,167,0,476,8,23,0,0,18,1,33,0,0,0,0,0,1,20,0,0,0,4,31,2,0,0,2043,80,29,0,64,0,38,10,0,6,292,203,0,0,0,0,0,18,0,0,0,0,8,25,10,5,0,0,0,172,0,0,0,183,0,144,0,132,0,54,3,6,0,0,2,0,44,1,0,20,0,108,8,0,0,17,1,0,0,0,0,0,0,0,3,5,0,0,0,38,109,408,18,0,0,0,0,20,0,0,0,0,1,0,150,0,0,0,0,0,0,22,0,45,0,0,37,148,106,24,0,0,0,0,0,48,7,11,2,46,94,199,0,10,15,0,0,0,0,26,0,52,32,69,4,0,1,0,42,0,0,0,0,4,0,0,2,0,0,0,0,9,0,0,0,13,0,24,24,12,0,13,18,0,0,0,28,0,0,0,0,12,46,0,56,6,0,0,0,0,0,3,785,1,0,247,0,0,0,0,0,111,61,0,11,7,0,25,0,6,3,0,34,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,3,0,0,814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,798,0,0,0,6,0,0,0,0,0,0,0,0,0,0,891,0,0,0,0,0,0,0,0,0,0,216,0,0,0,114,80,126,0,0,0,0,0,0,0,0,0,0,0,1010,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,321,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,438,0,0,0,0,0,0,4018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,4,1,0,0,0,0,0,21,10,0,0,0,0,0,1,9,0,28,0,423,0,0,3,9,0,223,0,34,0,0,0,5,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,1,0,0,23,0,1,0,0,23,1,0,0,7,0,0,0,0,0,15,0,0,0,0,1,0,2,0,0,11,0,0,206,0,0,0,0,0,5,0,0,73,0,0,0,0,108,647,21,0,2,0,0,3,1,0,0,0,13,1,0,0,0,1,49,0,0,0,0,0,1,1,0,0,0,0,10,0,0,0,22,0,0,0,5,0,2,0,0,0,2,1,0,0,1,0,0,0,0,27,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,33,0,0,1,0,0,1,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0,13,0,0,0,0,6,0,0,0,0,0,75,0,169,2,0,0,0,0,0,1,0,0,1,0,15,0,0,489,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,12,0,0,0,0,0,0,1,1,0,0,0,0,6892,0,3,65,0,4,0,0,0,0,6,0,0,27,0,0,9,0,0,1,1,0,0,0,0,1,0,67,0,0,16,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,2,7,0,1477,0,0,0,0,0,0,0,181,0,0,0,366,0,0,0,0,0,49,0,12,0,0,0,0,12,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,115,34,0,0,0,0,0,173,0,1,0,0,12,6,0,0,15,0,0,0,0,0,0,0,0,1,0,0,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,29,0,0,0,0,0,10,0,0,0,15,0,0,0,0,0,0,0,0,0,0,36,0,0,2,0,0,0,61,44,0,0,0,4913,0,0,0,0,0,0,44,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,242,2,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,6,0,0,0,25,0,0,324,0,28,23,0,0,0,0,0,0,0,0,137,27,116,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,90,29,0,0,1,0,0,14,0,0,0,97,0,0,0,0,0,0,56,0,0,0,0,33,0,6,0,0,0,0
0,1,0,0,0,1,44,0,0,0,0,0,0,0,23,0,10,0,0,0,0,118,0,0,0,1872,0,8,190,0,0,0,0,424,0,0,0,168,4,0,0,0,0,0,0,166,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,71,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,52,0,0,11,0,0,0,0,0,0,342,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1076,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,31,2170,0,211,0,0,0,0,20,0,0,0,0,24,0,3,0,23,0,0,0,0,0,1,0,0,0,30,0,0,0,1,0,0,2,0,115,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,15,0,19,0,0,0,1,82,5,0,0,0,19,0,0,1,0,0,0,1,0,37,1,0,1,34,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,448,0,0,0,0,0,18,0,0,0,0,2,12,0,0,0,0,0,0,0,0,0,8,0,0,0,9,0,0,0,4,1,0,0,0,0,27,0,0,773,0,0,0,0,0,0,374,0,40,352,0,0,4,0,0,0,48,0,0,0,0,0,0,4,0,0,264,0
0,0,0,0,0,0,2,0,0,0,0,0,0,0,8,0,12,0,0,0,0,54,0,0,0,2,0,0,12,2,1,0,0,32,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,80,0,0,0,1,0,0,0,0,0,3,49,2,0,0,0,246,3,0,11,309,0,0,181,0,0,0,0,0,0,274,0,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,321,0,0,0,0,0,0,0,0,0,0,10,6,5,0,0,2,93,0,0,0,0,0,0,2163,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505,0,0,0,1,0,0,3,36,0,0,0,0,0,111,1,0,0,0,0,0,12,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,5,0,14,0,0,1,1,0,0,0,6,0,0,42,204,353,0,1,0,0,0,0,0,0,0,68,0,0,0,0,202,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,1,65,4,0,0,10,7,0,0,5,6,0,0,0,0,250,1,4,36,362,0,0,0,0,0,27,3151,0,0,87,0,0,0,0,0,0,0,0,0,0,0,65,0,39,0,0,19,0
0,0,0,0,0,0,0,0,1,0,5,0,0,0,102,1,0,0,0,0,2,31,0,0,16,887,2,0,366,98,0,0,30,295,0,0,249,0,0,0,0,0,0,44,0,62,0,3,0,0,6,0,1,0,21,0,0,0,0,0,0,4,0,0,5,5,12,0,0,0,10,0,29,2,0,0,0,0,0,1,0,4,60,0,61,139,0,17,0,206,810,0,0,0,0,0,1,0,25,0,0,0,0,0,0,0,124,458,5,68,0,34,12,0,0,0,0,0,150,0,0,0,0,0,64,0,0,0,2,11,16,5,0,0,0,0,30,1,0,0,56,0,0,0,0,0,24,5,0,0,2,2,0,0,1,0,0,0,12,81,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,151,0,0,0,0,0,3,16,0,0,0,0,0,0,37,6,0,0,0,0,0,0,0,0,0,0,1,0,23,0,0,0,222,0,0,4,0,0,1,0,39,648,0,0,0,0,0,0,0,0,0,5,0,30,0,0,475,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,882,0,23,0,23,12,9,0,0,0,3,14,0,12,97,0,23,0,241,963,2,0,0,0,0,0,0,0,71,236,0,0,463,0,0,0,0,0,9,11,6,0,0,0,274,0,21,0,0,161,0
0,0,0,0,0,0,0,22,120,0,0,0,0,0,50,0,0,0,0,0,76,1,0,10,0,4478,0,0,63,9,92,0,0,11,0,0,16,5,1,0,0,11,0,34,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,39,0,0,0,0,1,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,6,7,39,0,545,0,0,14,0,10,0,0,0,9,0,0,2,0,0,0,0,0,0,2,270,70,0,0,0,0,45,73,0,0,0,0,56,6,0,43,0,1,5,0,0,0,0,0,5,204,0,0,0,1,294,0,0,0,1,0,115,0,2,0,0,2,0,0,85,0,0,75,1,0,0,0,23,2,0,0,6,1,0,0,0,0,0,0,0,0,0,0,41,0,28,0,34,31,0,0,120,0,2,0,0,0,0,0,0,31,5,0,21,0,0,0,12,0,0,0,0,0,0,5,2,0,0,0,155,0,204,5,1,0,31,0,194,0,0,0,0,0,0,0,0,0,200,0,178,0,0,87,0,11,0,0,0,0,6,0,0,0,0,0,0,0,0,0,183,3,23,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,5,0,8,770,0,0,0,0,0,2,471,0,0,15,0,0,0,0,0,0,4,0,0,0,0,6,0,1,0,0,11,0
0,0,0,0,2,2,7,28,0,0,0,0,0,242,21,0,47,10,0,0,0,205,0,0,0,133,0,3,106,12,0,0,0,45,0,0,0,699,0,0,0,0,0,0,0,5,0,7,0,0,1,0,0,0,6,0,0,0,0,42,0,0,0,2,0,0,80,0,0,70,26,0,0,0,0,0,0,0,0,113,0,4,218,0,0,0,0,0,0,45,0,0,71,0,0,0,0,0,89,0,0,0,50,0,0,0,103,549,0,37,1,118,0,9,40,0,8,0,24,0,0,10,4,0,0,0,93,164,7,0,7,27,0,0,0,0,13,0,0,0,3,0,210,0,0,8,4,0,0,0,0,0,0,406,2,0,40,0,15,39,0,19,0,665,0,10,0,0,0,0,30,0,0,0,36,0,22,6,123,16,0,0,0,0,4,0,0,0,0,0,206,11,0,0,0,0,0,0,67,714,13,0,1,1,0,5,4,0,0,21,0,0,24,7,0,0,64,10,0,0,28,1,0,0,0,2,0,10,0,1,146,0,0,211,0,11,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,10,0,8,1,24,0,12,2,6,0,4,1,0,0,0,0,67,19,0,15,47,0,0,0,0,7,11,2436,0,0,184,0,0,0,0,1,49,20,0,151,0,0,0,0,3,0,0,95,0
0,0,0,0,0,0,3,0,0,0,0,0,0,0,87,0,0,0,0,0,161,92,0,0,0,765,0,0,20,0,150,0,0,82,0,51,0,1,0,0,0,0,0,91,0,24,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,312,0,32,0,0,6,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,209,4,96,0,0,0,8,0,38,0,0,36,0,0,3,0,0,283,0,0,0,0,1,6,0,2,0,0,95,0,0,0,11,0,284,0,49,0,0,0,167,88,0,0,0,0,0,0,0,0,104,0,0,0,0,0,18,0,0,0,0,0,1,0,21,0,63,0,0,63,0,0,0,0,0,1,0,0,0,0,0,0,240,0,25,0,0,455,15,0,0,0,0,0,0,0,1,0,86,1,0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,1,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1547,0,0,0,0,0,0,0,0,166,0,8,0,1,0,0,0,0,0,0,0,0,16,29,0,0,84,0,0,0,2,0,0,0,0,0,742,0,0,119,0,1,0,0,0,62,1663,0,0,124,0,0,0,0,0,0,0,0,0,0,1,228,0,0,0,0,558,31
