"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
0,0,0,0,0,0,0,0,0,0,0,0,0,470,11,5,0,0,0,0,0,33,0,1,0,1129,0,0,10,4,268,0,0,53,0,0,2,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,1,4,1,0,0,1,256,0,0,0,0,0,0,166,0,0,30,26,0,0,4,0,0,0,0,0,108,0,0,203,0,33,0,94,0,0,72,0,779,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,61,0,0,0,0,0,81,0,1,0,0,17,0,0,0,0,15,30,0,0,0,0,0,0,13,0,2,0,0,13,0,0,0,4,0,0,0,0,0,19,0,0,0,30,0,0,4,3,0,0,0,0,89,0,0,0,261,0,0,0,0,0,0,6,0,0,0,0,0,3,5,69,0,0,0,4,0,15,0,0,0,0,0,115,60,0,0,0,0,0,0,0,0,0,0,1324,1315,0,74,0,0,0,10,0,0,0,14,3,0,54,96,52,0,0,0,0,0,0,0,0,0,40,0,45,0,0,542,0,0,0,0,0,0,1,0,0,0,0,18,0,0,0,0,0,3,0,0,3,11,0,0,3,13,0,0,0,2,0,0,0,0,0,11,72,26,135,0,0,0,0,0,0,606,0,0,597,0,0,0,0,0,0,48,0,0,0,0,2,0,2,0,0,30,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,26,0,23,0,0,0,0,21,0,0,0,1136,0,0,27,93,2,0,0,170,0,0,212,3,0,0,1,1,19,76,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,41,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,17,0,533,0,0,30,0,50,287,0,0,0,0,0,20,0,0,0,0,0,2,0,0,1803,0,0,0,0,0,16,0,0,0,0,111,4,0,0,0,1,84,0,0,0,0,0,34,3,0,0,0,1,28,0,0,0,10,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,32,0,0,0,0,27,2,4,0,0,0,0,0,0,0,0,0,0,225,10,2,0,0,9,1,0,0,0,7,0,50,0,659,0,0,10,0,0,0,1,0,0,32,0,88,0,0,351,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,4,0,6,9,0,0,0,0,0,0,0,0,0,833,0,8,674,0,0,0,0,0,4,1271,0,0,239,0,0,0,0,0,28,42,0,0,0,0,40,0,3,0,0,134,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,635,0,0,0,0,0,0,69,0,6,0,1799,0,0,379,62,0,473,0,39,0,0,0,0,0,2,0,0,0,66,0,0,0,1,0,0,13,0,0,0,3,0,0,0,0,52,0,240,71,0,94,0,0,0,0,0,28,1,1,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,43,0,313,0,0,0,0,618,0,0,0,0,1,180,0,0,0,0,0,0,0,0,0,0,0,2476,0,0,0,0,0,0,0,0,0,0,2,2,2,27,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,70,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,217,0,0,0,0,0,4,0,0,0,0,91,0,180,0,9,0,0,212,0,1,0,0,0,3,0,24,107,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,1,0,0,0,0,6,25,1,52,0,0,10,1,0,0,0,0,0,2,0,0,0,0,722,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,18,0,0,2,0,0,0,0,0,0,13,0,0,0,0,0,0,14,0,1,0,1033,0,0,37,10,123,0,0,25,0,0,1,0,0,0,0,4,0,10,0,1,0,0,0,1,0,0,0,0,0,0,3,2,0,84,0,0,1,0,0,0,1405,0,0,0,3,0,0,0,0,0,0,0,0,25,0,0,337,1,2,0,79,0,0,0,0,35,35,0,0,147,0,0,3,0,3,1,0,0,0,0,0,1420,0,38,0,0,0,1,0,1,0,1,27,0,0,29,0,0,1,67,0,1,0,0,0,0,0,12,1,0,236,1,0,0,33,0,0,0,0,370,0,0,0,6,3,0,0,0,0,0,0,0,6,14,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,269,0,6,0,0,0,0,0,0,8,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,1547,314,1,0,1,2,0,0,3,1,3,0,55,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,646,0,0,0,0,1,84,0,0,0,0,0,208,0,0,0,0,73,0,0,1,0,0,0,0,1,5,0,0,0,1,1,0,0,0,0,794,0,0,108,0,4,0,0,0,0,5,0,0,42,0,0,0,0,1,0,16,0,0,0,0,0,1,0,0,0,34,0
0,0,0,0,0,0,1,0,0,0,0,0,2,0,7,0,12,1,0,0,0,1,0,0,0,1327,0,0,1,0,0,0,0,39,3,8,0,13,0,0,0,0,0,0,0,736,0,1,0,0,8,0,0,0,0,0,0,0,0,14,0,0,1,2,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,44,0,1,4,0,0,1,1,124,0,0,2992,1,6,0,0,1,53,0,0,0,0,168,0,2,0,0,0,98,0,70,0,0,0,0,0,1,0,0,1,1,0,0,0,1,54,0,0,0,0,0,0,0,0,1,0,0,2,0,0,3,40,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,499,1,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,1,12,1,0,0,0,0,0,0,12,0,0,0,1,135,6,0,0,0,3,0,0,5,0,0,1,80,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,131,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,22,0,0,0,1,0,0,0,0,0,0,0,0,124,0,0,160,1,1,0,0,0,0,2865,0,0,1,3,0,37,0,2,0,0,0,0,0,0,0,0,9,0,0,1,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,45,0,0,0,0,0,0,7,0,3,0,4505,0,0,35,154,1,0,0,37,0,0,18,4,0,11,0,0,0,0,0,29,0,0,6,0,108,98,0,0,0,0,0,2,0,0,0,0,8,0,0,0,1,0,0,5,16,0,0,0,0,0,0,0,0,3,0,0,0,0,4,105,0,0,0,0,0,17,3,0,0,0,0,0,18,0,0,82,0,0,1,0,0,86,0,55,0,0,0,30,0,5,2,0,10,0,0,0,0,1,85,0,4,0,0,0,1,0,0,7,0,0,28,0,0,0,1,0,0,0,0,0,3,11,0,0,5,0,57,9,1,0,0,0,0,5,0,0,0,0,0,1,0,0,1,0,3,0,0,1,0,0,0,18,1,1,0,0,0,0,8,0,0,0,0,0,0,123,1,1,0,0,0,0,0,0,0,0,0,264,0,18,19,0,3,8,0,0,0,0,2,1,61,0,566,0,1,1,0,0,0,0,0,0,44,0,0,0,0,102,0,0,0,0,0,3,0,0,0,0,4,104,1,0,0,0,0,0,11,0,13,7,5,0,0,0,0,0,0,6,5,0,0,0,1,671,0,17,1468,0,11,0,0,0,7,448,0,0,160,0,0,0,0,2,37,11,0,0,0,0,9,0,4,0,0,16,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,0,0,2,0,0,0,5,0,7,0,714,0,0,69,0,0,0,0,17,0,0,3,2,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,48,0,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,47,1,200,136,0,0,0,0,0,0,0,0,10,0,0,0,0,2,110,0,42,0,0,0,147,0,0,0,0,16,0,0,0,0,3,60,0,2196,0,0,0,0,7,0,7,0,0,523,0,0,0,1219,0,0,0,0,0,44,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,3,0,0,0,0,72,5,0,0,0,0,0,0,0,0,0,0,0,0,43,10,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,14,0,0,0,0,1,0,133,7,793,0,8,0,0,0,0,1,0,0,0,0,79,0,0,946,0,0,0,3,0,0,0,0,0,0,0,15,1,1,0,0,0,5,30,0,33,0,21,0,0,1,0,0,0,0,0,0,0,0,0,258,0,0,1127,0,1,0,0,0,7,496,0,0,57,0,0,0,0,7,0,30,0,0,0,0,0,0,5,0,0,30,0
0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,21,0,0,0,0,0,19,0,0,0,0,0,780,0,0,0,0,75,1,0,0,0,22,944,0,0,0,0,0,0,464,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,22,0,0,0,0,1,0,0,2166,0,0,0,4,0,0,2343,0,0,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,14,0,0,0,0,0,1,0,0,0,2,0,0,33,0,2,0,0,5,0,73,0,0,0,578,0,0,94,2,163,0,0,10,0,0,58,0,0,0,16,0,126,0,0,13,0,0,0,0,0,0,0,5,4,0,0,0,0,1,0,0,0,0,0,0,27,0,0,20,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,6,1,0,0,50,0,0,0,0,4,1,0,0,16,0,0,20,6,0,0,0,0,345,0,0,0,0,0,105,0,1,36,0,7,0,6,0,0,2,202,0,0,19,1,0,48,46,0,0,0,0,10,0,0,0,0,0,0,0,9,0,0,0,0,0,6,0,0,0,1,5,0,0,148,346,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,78,0,0,0,244,1,0,0,0,0,3,0,0,0,0,2,0,531,6,9,12,0,1,0,0,0,1,0,0,82,0,0,0,73,29,0,0,0,0,2,0,124,0,63,0,2,155,0,10,6,0,0,0,0,0,0,0,6,14,0,0,0,0,0,0,0,1,0,21,0,12,1,0,0,0,7,0,0,2,0,0,0,191,8,52,1076,0,0,0,0,0,0,3350,0,178,542,0,0,0,0,1,0,105,0,1,0,0,46,0,7,85,0,82,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,719,0,0,0,0,0,47,5,3,0,0,2390,0,0,67,6,0,0,1,0,0,0,30,12,0,0,1,0,0,83,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,3,0,0,0,0,1,4,0,0,0,0,0,1,114,0,0,0,10,0,0,0,0,0,22,0,0,0,0,713,0,0,0,0,0,0,0,1,0,0,28,0,0,0,18,1,311,0,0,0,0,0,104,710,0,0,3,0,0,0,0,2,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,21,5,0,0,0,0,0,1,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,1,0,0,1,0,24,0,85,6,4,0,0,0,0,0,0,0,0,0,54,0,0,1621,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,33,0,0,2,0,2,12,44,0,0,0,0,0,0,5,1,0,0,0,25,20,0,0,266,0,0,0,2,0,3,2046,0,0,191,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
