"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
0,0,0,0,0,0,0.0001000200040008,0.0283056611322264,0,0,0,0,0,0,0,0,0.0106021204240848,0,0.0002000400080016,0,0.00800160032006401,0.001000200040008,0,0.0001000200040008,0,0,0,0,0,0,0.0001000200040008,0,0,0,0,0,0.000600120024004801,0.0001000200040008,0,0,0,0,0,0.0113022604520904,0,0.0118023604720944,0,0,0,0,0.000500100020004001,0,0,0,0,0,0.000400080016003201,0,0,0.0338067613522705,0,0.00510102020404081,0,0,0,0,0.000900180036007201,0,0,0.0136027205441088,0.0156031206241248,0,0,0.0027005401080216,0,0,0,0,0,0,0,0,0.0269053810762152,0,0.00620124024804961,0,0,0,0,0,0,0.0001000200040008,0,0,0,0,0,0,0,0,0,0.0128025605121024,0,0,0,0,0,0.0993198639727946,0,0,0,0,0,0,0,0,0,0,0.0435087017403481,0.0001000200040008,0,0,0,0,0,0,0,0,0,0,0,0.0356071214242849,0,0,0,0.00810162032406481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003000600120024,0,0,0,0,0,0.003000600120024,0,0,0.00500100020004001,0,0,0,0.101020204040808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016003200640128,0.0021004200840168,0,0,0.0003000600120024,0,0.00570114022804561,0,0,0,0,0,0,0,0.0126025205041008,0,0,0,0,0,0,0,0.00420084016803361,0,0.0011002200440088,0,0.0920184036807361,0.0002000400080016,0.0012002400480096,0,0,0,0,0,0,0,0,0.001000200040008,0,0.0204040808161632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168033606721344,0,0,0.010502100420084,0,0,0,0,0,0.00760152030406081,0,0,0,0,0.0012002400480096,0.000600120024004801,0,0,0,0,0,0.0001000200040008,0,0,0,0,0,0,0,0,0,0,0,0,0.0001000200040008,0,0,0,0,0.015503100620124,0,0,0,0,0.0001000200040008,0,0,0,0,0.312962592518504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00490098019603921,0,0,0.000400080016003201,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137931034482759,0,0,0,0,0,0.00729635182408796,0.000999500249875062,0,0.00109945027486257,0,0.0467766116941529,0,0,0.00439780109945028,0.00219890054972514,0,0,0,0.00679660169915042,0,0,0,0.00629685157421289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00889555222388806,0.000499750124937531,0.00939530234882559,0,0,0,0,0.0121939030484758,0,0.00649675162418791,0.0434782608695652,0,0,0,0,0,0,0,0,0,0.00179910044977511,0,0,0,0,0,0.000199900049975012,0,0,0,0,0,0,0,0,0,0.00659670164917541,0,0,0.00889555222388806,0,0,0.0225887056471764,0,0,0,0,0,0.0812593703148426,0,0,0,0,0,0.0476761619190405,0,0,0,0,0.0266866566716642,0,0,0,0,0,0.0293853073463268,0,0,0,0,0,0.00169915042478761,0.0218890554722639,0,0,0,0,0.0715642178910545,0,0,0,0.00209895052473763,0,0.000299850074962519,0,0,0,0.000599700149925037,0,0,0.00129935032483758,0.00109945027486257,0,0,0,0.000199900049975012,0,0,0,0,0,0,0,0,0.0555722138930535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386806596701649,0,0,0,0,0,0.000199900049975012,0,0,0,0,0,0,0.0271864067966017,0.000599700149925037,9.99500249875062e-05,0,0,0,0,0,0,0,0,0,0,0.000299850074962519,0.00079960019990005,0,0,0,0.00399800099950025,0,0,0.00559720139930035,0,0,0,0.0175912043978011,0,0,0,0,0.0112943528235882,0,0,0,0,0,0,0.0258870564717641,0,0,0,0,0.0760619690154923,0,0,0,0,0,0.00699650174912544,0,0,0,0,0.00179910044977511,0,0,0,0,0,0,0,0,0,0.000699650174912544,0.000499750124937531,0,0,0.000399800099950025,0,0.000999500249875062,0,0,0.000299850074962519,0,0,0,0,0.000299850074962519,0.0947526236881559,0,0,0.0199900049975013,0,0,0,0,0,0.000199900049975012,0.0796601699150425,0,0,0.0199900049975013,0,0,0,0,0,0,0.00259870064967516,0,0,0,0,0,0,0.00459770114942529,0,0,0.00589705147426287,0
0,0,0,0,0,0,0.0020995800839832,0,0,0,0,0,0,0,0,0.000399920015996801,0,0,0,0,0,0,0,0,0,0.246350729854029,0.00249950009998,0,0.00489902019596081,0,0,0,0,0,0,0,0,0.0432913417316537,0,0,0,0,0,0,0,0,0,0.0002999400119976,0,0,0,0,0,0,0,0,0,0,0,0.0027994401119776,0,0.0125974805038992,0,9.99800039992002e-05,0,0,0.00249950009998,0,0,0.0113977204559088,0,0.000899820035992801,0,0.00579884023195361,0,0,0,0,0,0,0,0,0,0,0.0217956408718256,0,0,0,0,0,0.0519896020795841,0,0,0,0,0,0,0,0.0340931813637273,0,0,0,0,0,0,0,0,0.0508898220355929,0,0,0,0,0,0,0,0,0,0,9.99800039992002e-05,0,0,0,0,0.0017996400719856,0.140271945610878,0,0,0,0,0,0,0,0,0,9.99800039992002e-05,0,0,0,0,0,0.00679864027194561,0,0,0,0,0,0.000799840031993601,0.000399920015996801,0,0,0.0018996200759848,0.0137972405518896,0,0.0002999400119976,0.000499900019996001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000899820035992801,0,0,0,0,0,0,0,0.00349930013997201,0,0.000399920015996801,0,0,0,0,0.00649870025994801,0,0.0028994201159768,0,0,0,0,0.00519896020795841,0,0,0,0,0,0,0,0,0.000399920015996801,0,0,0,0,0.0023995200959808,0,0,0,0.0021995600879824,0,0,0,0,0,0,0,0.00399920015996801,0.0589882023595281,0,0.00419916016796641,0.00559888022395521,0,0,0,0,0,0,0,0,0,0.0001999600079984,0,0.0366926614677065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011997600479904,0,0,0,0.0011997600479904,0.0190961807638472,0,0,0,0,0,0,0.000399920015996801,0,0,0,0,0,0.00379924015196961,0.00409918016396721,0,0.0262947410517896,0,0,0,0.0193961207758448,0,0,0,0,0,0,0,0,0,0,0,0.0128974205158968,0,0,0.0012997400519896,0,0,0.0725854829034193,0,0,0,0.0002999400119976,0.0116976604679064,0.0301939612077584
0,0,0.00589823053084075,0,0,0,0,0.00109967009897031,9.99700089973008e-05,0,0,0.142857142857143,0,0,0,0,0.00279916025192442,0.0209937018894332,0,0.000899730080975707,0,0.00749775067479756,0,0,0,0.0188943317004899,0.00149955013495951,0,0.00269919024292712,0,0.0105968209537139,0,0,0,0,0,0.0361891432570229,0,0,0,0,0,0,0,0,0.00409877036888933,0,0,0,0,0,0,0,0,0,0.00889733080075977,0,0.00109967009897031,9.99700089973008e-05,0.00609817054883535,0,0,0.00629811056682995,9.99700089973008e-05,0,0,0.00179946016195141,0,0,0.00209937018894332,0,0,0,9.99700089973008e-05,0,0,0.00609817054883535,0,0,0.00229931020693792,0,0.026592022393282,0,0,0.000699790062981106,0,0,0,0,0,0,0.0105968209537139,0.0935719284214736,0,0,0.00269919024292712,0,0,0,0.00319904028791363,0.014295711286614,0,0.00419874037788663,0.00129961011696491,0,0,0.000299910026991902,9.99700089973008e-05,0.00239928021593522,0.0146955913226032,0,0.000399880035989203,0,0.000199940017994602,0,0.000499850044986504,0,0.00129961011696491,0,0.00909727081875437,0.0140957712686194,0.0270918724382685,0,0.044186743976807,0,0.00639808057582725,0,0,0.000499850044986504,0.00359892032390283,0,0,0,0,0,0,0,0,0,0.00139958012596221,0,0.00389883035089473,9.99700089973008e-05,0.00199940017994602,0,0,0.00899730080975707,0.00359892032390283,0.00999700089973008,0,0,0,0,0.000299910026991902,9.99700089973008e-05,0,0.000399880035989203,0,0.000999700089973008,0,0,0,0,0,0,0,0,0,0,0,0.000599820053983805,0,0,0,0,0,0,0,0.0886733979806058,0,0.00839748075577327,0,0,0,0,0,0.000199940017994602,0,0,0,0.000599820053983805,0,0,0,0,0,0,0,0,0,0.0209937018894332,0,0,0.0126961911426572,0,0.00459862041387584,0,0,0,0,0,0,0.00359892032390283,0,0.00119964010796761,9.99700089973008e-05,0.00739778066580026,0,0,0,0.0199940017994602,0.0165950214935519,0,0,0,0,0,9.99700089973008e-05,0.00359892032390283,0.00809757072878137,0.0199940017994602,0,0,0.0226931920423873,0,0,0.000699790062981106,0,0,0,0,0,0,0,0.000199940017994602,0.0291912426272118,0,0,0,0,0.000599820053983805,0,0,0,0,0.000599820053983805,9.99700089973008e-05,0,0,0,0.000199940017994602,0,0,0,0,0,0,0,0,0.0154953513945816,0,0,0.00729781065680296,0,0,0,0,0,0,0.000199940017994602,0,0,0.0756772968109567,0,0,0,0,0,0.00319904028791363,0.00609817054883535,0,0,0,0,0.000699790062981106,0,0,0,0,0.0146955913226032,0
0,0,0.017253415777401,0.000299192181111,0.000299192181111,0,9.97307270370001e-05,0.000398922908148,9.97307270370001e-05,0,0,0.121372294804029,0,0.000797845816296001,0.000498653635185,0.000299192181111,0.00937468834147801,0.00728034307370101,0,0.004288421262591,0.000498653635185,0.000498653635185,0,0,0,0.004388151989628,0.000398922908148,0.011169841428144,9.97307270370001e-05,0,0.00498653635185,0,0,0.00628303580333101,0,0.000398922908148,0.000698115089259001,9.97307270370001e-05,0,0.000797845816296001,0,0,0.001595691632592,0.000199461454074,0,0.000199461454074,0.000199461454074,0.000698115089259001,0,0.002194075994814,0.001695422359629,0,0,0,0.000698115089259001,0.003390844719258,0,0.000299192181111,0,9.97307270370001e-05,0.002493268175925,9.97307270370001e-05,0.00618330507629401,0,0.00299192181111,9.97307270370001e-05,0.000997307270370001,0.001795153086666,0,0.000598384362222001,0,0,0,9.97307270370001e-05,0,0,0.002592998902962,0,0,0.000598384362222001,0.003191383265184,0.002194075994814,0.000299192181111,0.000199461454074,9.97307270370001e-05,0,0,0,0,0.000498653635185,9.97307270370001e-05,0,0.100229380672185,0,0.000498653635185,0.000199461454074,0,0,0,0.020743991223696,0.00478707489777601,0,0.00528572853296101,0,0,9.97307270370001e-05,9.97307270370001e-05,0,0.000398922908148,0,0,9.97307270370001e-05,0,0.001196768724444,0,0,0,0,0.000797845816296001,0.012665802333699,0,0,0,0.133140520594395,9.97307270370001e-05,0.029819487384063,9.97307270370001e-05,0,9.97307270370001e-05,0.001097037997407,0.001495960905555,0.00528572853296101,9.97307270370001e-05,0,0,0,9.97307270370001e-05,0,0.000498653635185,0,0,0.00618330507629401,0,0,0,0,0.000398922908148,0.00538545925999801,0.015258801236661,0.012665802333699,0.001495960905555,0.001396230178518,0,0,0,0.000797845816296001,0,0.001795153086666,0.002293806721851,0.000897576543333001,0,0,0,9.97307270370001e-05,9.97307270370001e-05,0.002094345267777,0,0.000299192181111,0,0,9.97307270370001e-05,0,9.97307270370001e-05,0,0,0,0,0.000199461454074,9.97307270370001e-05,0.000299192181111,0.003291113992221,0,0,0,0.00199461454074,0,0,0,0,9.97307270370001e-05,0.002892191084073,0.000797845816296001,0,0,0.002493268175925,0.001894883813703,0,0,0.000199461454074,0.000398922908148,0,0,0.00857684252518201,9.97307270370001e-05,0,0.001396230178518,0,0,0,9.97307270370001e-05,0.013264186695921,0,0.00718061234666401,0.000398922908148,0,0,0.00857684252518201,9.97307270370001e-05,9.97307270370001e-05,0.000498653635185,9.97307270370001e-05,0.001097037997407,0,0,0.001396230178518,0,0.000398922908148,0.000897576543333001,0.013264186695921,0.005086267078887,0.000199461454074,0.000299192181111,0,0.000598384362222001,0.001495960905555,0,0,0,0.002692729629999,0,0,0,0,0.000598384362222001,0,0,0,0,0.000199461454074,0,0.001196768724444,9.97307270370001e-05,9.97307270370001e-05,0,0,9.97307270370001e-05,0.000797845816296001,0,9.97307270370001e-05,0.000498653635185,9.97307270370001e-05,0.000698115089259001,0,9.97307270370001e-05,0,0,0,0.004188690535554,0.000398922908148,0.022239952129251,9.97307270370001e-05,0.000897576543333001,0.154482896180313,0,9.97307270370001e-05,9.97307270370001e-05,0,0,0.000398922908148,0.116186296998105,0.000398922908148,0,0.001097037997407,0,0,0,0,0.000498653635185,0.001296499451481,0.000299192181111,0,0.000398922908148,0,0,0.001396230178518,0,9.97307270370001e-05,0.00857684252518201,0,0.000199461454074,0.000199461454074
0,0,0.0103771702255039,0,0,0,9.97804829375374e-05,0.00189582917581321,0.00359209738575135,0.000199560965875075,0,0.0776292157254041,9.97804829375374e-05,0.00878068249850329,9.97804829375374e-05,0.00139692676112552,0,0.00768309718619038,0,0.00129714627818799,0.0201556575533826,0,0,0.000199560965875075,0,0.0668529235681501,0,0.00628617042506486,0.000199560965875075,0.00229495110756336,0,0,0,0.00369187786868888,0,0,0.0100778287766913,0.00379165835162642,0,0.00329275593693873,0.000598682897625224,0,0,0,0,0.00648573139093993,0,0.000798243863500299,0,0,0.00488924366393933,0,9.97804829375374e-05,0,0.000698463380562762,0.00189582917581321,0,0,0,0.0156655358211934,0.00718419477150269,0.00039912193175015,0.0103771702255039,0,0,0.00169626820993814,0.000299341448812612,0,0,0,9.97804829375374e-05,0,0,0.00339253641987627,0,0,0,0,0,0.0104769507084414,0.000598682897625224,0,9.97804829375374e-05,0,9.97804829375374e-05,0.0015964877270006,0.00039912193175015,0,0,0.00169626820993814,0,9.97804829375374e-05,0.0127719018160048,0.0023947315905009,0,0.000598682897625224,0,0,0.00349231690281381,0.00199560965875075,0,0,0,0,9.97804829375374e-05,0,0.0126721213330673,9.97804829375374e-05,0.000199560965875075,0,0,0.000199560965875075,0,0.00279385352225105,0,0,0,0.00179604869287567,0.00518858511275195,0.00917980443025344,0,0,0,0.0155657553382558,9.97804829375374e-05,0.00349231690281381,0,0,0.000997804829375374,0.00189582917581321,9.97804829375374e-05,0.00229495110756336,0,0,0,0,0,0,0,0,0,0.00139692676112552,0,0.00229495110756336,0,0,0,0,0.00788265815206546,0,0,0.00199560965875075,0,0,9.97804829375374e-05,0,0,0.000598682897625224,0,0.00588704849331471,0,0,0.000598682897625224,0.0870085811215326,0,0,0.000498902414687687,0,0,0,0.00109758531231291,0,9.97804829375374e-05,0,0,0,0,0.0102773897425664,0,0.000299341448812612,0.00169626820993814,0,0,0,0.0269407303931351,0,0,0,9.97804829375374e-05,0,0,0.0154659748553183,9.97804829375374e-05,0,0,0,0,0,9.97804829375374e-05,0,0.000199560965875075,0,0,0,0,0.00808221911794053,0,0,0,9.97804829375374e-05,0.000598682897625224,0,0,0.000598682897625224,0.000798243863500299,0,0.00598682897625225,0.000997804829375374,0.0298343643983237,0.00039912193175015,0.000598682897625224,0,0,0,0,9.97804829375374e-05,0,0.000598682897625224,0,0.00139692676112552,0.0176611454799441,0.00109758531231291,0,0.020055877070445,0,0,0,0,0.000498902414687687,0,0,0.00129714627818799,0,0,0,0,0,0,0,0,0,0.000299341448812612,0.000997804829375374,0,0.00139692676112552,0.0156655358211934,0.000698463380562762,0,0.00538814607862702,0.000997804829375374,0.00169626820993814,0,0,0.00129714627818799,0,0,0,0,0,9.97804829375374e-05,0.00708441428856516,0.0015964877270006,0.0461983636000798,0.0232488525244462,0,0,0.000698463380562762,9.97804829375374e-05,0.00169626820993814,0.199062063460387,0.000299341448812612,0,0.0331271203352624,0,0,0,9.97804829375374e-05,0,0,0.000598682897625224,0,0,0,9.97804829375374e-05,0.00379165835162642,0,0.000299341448812612,0,0,0.0205547794851327,0
0.0021982414068745,0,0.0116906474820144,0.00189848121502798,0,0,0.000699440447641887,0,9.99200639488409e-05,0,0,0.0925259792166267,0,0,9.99200639488409e-05,0,0.000599520383693046,0.00799360511590727,0,0.00289768185451639,0,0,0,0.00109912070343725,0,0.203237410071942,0,0.00249800159872102,9.99200639488409e-05,0,0,0,0,0.000999200639488409,0,0,0.00269784172661871,0,0,0.00109912070343725,0,0,0,0,0,0.00749400479616307,0,0,0,0.0016986410871303,0.00379696243005596,0,0,0,0,0.00419664268585132,0.000199840127897682,0,0,0.0153876898481215,0.00639488409272582,0,0.00499600319744205,9.99200639488409e-05,0,9.99200639488409e-05,0.0109912070343725,0,0,0,0,0,0,0,0,0,0,0,0.00539568345323741,0.00329736211031175,0,0.0254796163069544,0.00639488409272582,0,0,0.0038968824940048,0.0207833733013589,0,0,0,0,0,0.0102917665867306,0,0.00349720223820943,0.000499600319744205,0,0,0,0.00459632294164668,0.00699440447641886,0,0.00709432454036771,0,0,0,0.000599520383693046,0,0,0,0,0,0,0,0,0,0.000299760191846523,0,0,0.00529576338928857,0.011290967226219,0,0,0.0141886490807354,0,0.0142885691446843,0,0,0,0.000999200639488409,0,0,0,0.000499600319744205,0.0102917665867306,0,0,0.00529576338928857,0,0.000999200639488409,0,0,0,0.00299760191846523,0,9.99200639488409e-05,0,0,0,0,0,0,0,0,0,0,0,0.000299760191846523,0,0,0,0.000399680255795364,0.00359712230215827,0,0,0,0.00249800159872102,0,0,0,0.000299760191846523,0,0.000299760191846523,0,0.000299760191846523,0,0,0.0132893685051958,0.0513589128697042,0,0.0021982414068745,0,0,0,0,0.00129896083133493,0,0,0,0,0.0177857713828937,0,0,0.000699440447641887,0,0.00119904076738609,0,0,0.00119904076738609,0,0,0.000399680255795364,0,0.124200639488409,0,0.000399680255795364,0,0,9.99200639488409e-05,0,0.00299760191846523,0,0,0,0,9.99200639488409e-05,0,0,0,0,0,0.00529576338928857,0,0,0,0,0,9.99200639488409e-05,0,0.00329736211031175,0,0.000299760191846523,0,0.0105915267785771,0,0,0,0.00489608313349321,0.000899280575539568,9.99200639488409e-05,0,9.99200639488409e-05,0,0,0.000399680255795364,0,0,0,0,0,0,0,0.000299760191846523,9.99200639488409e-05,0,0.000799360511590727,0.000399680255795364,0,0,0.000699440447641887,0.00119904076738609,0,0,0,0,0,0,0,0,0.000799360511590727,0,0,0.000799360511590727,0,0,0,0,0,0,0.170263788968825,0,0,0.0143884892086331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000499600319744205,0,0,0.00569544364508393,0
0.00539514437006694,0,0.00409631331801379,0.00329703267059646,0,0,0,9.99100809271655e-05,0.0057947846937756,0,0,0.141672494754721,0,9.99100809271655e-05,0.011489659306624,0,0.00269757218503347,0.00369667299430513,0,0,0,0.00939154760715356,0,0.000199820161854331,0,0.0943151163952443,0,0.0250774303127186,0.00459586372264962,0,0,0,0,0.00149865121390748,0.00519532420821261,0,0.00349685283245079,0,0,0.00379658307523229,0.00429613347986812,0,0,0.000499550404635828,0,0.013288040763313,0,0,0,0,0.0028973923468878,0,0,0,0,0.00349685283245079,0.00209811169947048,0.000599460485562993,0,9.99100809271655e-05,0,9.99100809271655e-05,0.0190828254570886,0,0.00199820161854331,0.000199820161854331,0.00169847137576181,0,0,0.00499550404635828,0.00449595364172245,0,0,0.000199820161854331,0,0,0.00309721250874213,0,0,9.99100809271655e-05,0,0.00829253671695474,0,0,9.99100809271655e-05,0.0251773403936457,0.00129883105205315,0,0,0,0,0.00139874113298032,0.0737336397242482,0,0,0,0,0,0,0.0057947846937756,0,0.0435607952842442,0.000799280647417324,0,0,0,0.00129883105205315,9.99100809271655e-05,0.00239784194225197,0,0,0.000999100809271655,0,0,0,0,0,0,0,0.0230792286941752,0.0146867818962933,0,0,0,0,0.00439604356079528,0,0.000199820161854331,0.000299730242781497,0,0,0,0.000299730242781497,9.99100809271655e-05,0,0,0,0.0176840843241083,0,0,0,0.00419622339894095,0,0.00669397542212009,0,9.99100809271655e-05,0,0,0,0.0316714956539115,0.000199820161854331,0,0,0,0,0.00689379558397442,0,0,0.00139874113298032,0.00969127784993506,0,0.000599460485562993,0,0,0,0,0,0.000199820161854331,0,0,9.99100809271655e-05,0.0384653811569587,0,0.000199820161854331,0,0,0,0.00629433509841143,0.00149865121390748,0,0,0,0,0.000499550404635828,0.00329703267059646,0,0,0,0,0,0.00239784194225197,0.00499550404635828,0.000199820161854331,0,0,0.0028973923468878,0,0,0,0,0,0,0,0.000999100809271655,0,0.00119892097112599,0,0,0.000199820161854331,0.0139874113298032,0,0,0,0,0.000499550404635828,0,0.00279748226596064,9.99100809271655e-05,0.0130882206014587,0.000299730242781497,0.00129883105205315,0,0,0,0,0,0,0,0,0.00429613347986812,0.000299730242781497,0,0.00459586372264962,0.0777300429613348,0,0,0,0.0031971225896693,0,9.99100809271655e-05,0,0.00399640323708662,0,0,0.00149865121390748,0,0,0,0,0,0,0.000299730242781497,0,0,0.000199820161854331,0.0367669097811969,0.0054950544509941,0,0,0.000599460485562993,9.99100809271655e-05,0,0,0.000299730242781497,0.000199820161854331,0,0,0,0,0.0121890298731142,0,0,0.0442601658507343,0,0.000599460485562993,0,0,9.99100809271655e-05,0.000199820161854331,0.000199820161854331,0,0,0.00959136776900789,0.00179838145668898,0,0,0,0.000499550404635828,9.99100809271655e-05,0,0,0,0,0,0.0057947846937756,0,0.000699370566490159,0,0,0.0124887601158957,0
0,0,0.0045,0,0,0,0,0,0,0,0,0,0,0,0.0027,0,0,0,0,1e-04,0,0,0,0,0,0.7046,0,0,0,0,0,0,0,0.0403,0,0,0,0,0,0,0,0,0,0.0139,0,0.0034,0,0,0,0,0,0,0,0,0,0,0,0,0.0049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036,0,0,0,0,3e-04,0,0,0,0,0,0,0.0035,0,0,0,0,0.0034,0,0,0,0,3e-04,0.0109,0,0,0,0,0,4e-04,0.0363,0,0,0,0,8e-04,0,0,0,0.0026,0,0,0,0,0,0,0,0,0,0.0042,0,0,0,0,0,0,0,0,0.0127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0.0011,0,0,0,5e-04,0,0,0.003,0.0015,0,0,7e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014,0,0,0,0,0.0044,0,0,0,0,0,0,0,0.0021,0,0,0.0017,0,0,0,0,0,0.0055,0,0,0,2e-04,5e-04,0,0,0,0,0,0,0.0287,0,0,0,0,0,0.0073,0,0,7e-04,0,0,0,0,0,0.0016,0,0,0,0,0,0,0,0,0,8e-04,0.0377,0,0,0,0,0,0.0037,0,0,0,0.0212,0,0,0,0,0,0,6e-04,0,0,0,0,0,0,9e-04,0.005,0,0,0.0143
0.00359856057576969,0,0.0078968412634946,0,0,0,0.00109956017592963,0,0,0,0,0.134546181527389,9.99600159936026e-05,0,0,0.00419832067173131,0.0171931227508996,0,0,0,0,0,0,0.000199920031987205,0,0.00469812075169932,0,0.00209916033586565,0.000299880047980808,0,0,0,0,0,0,0,0.00349860055977609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00359856057576969,0,0,0,0,0,0,0.0078968412634946,0,0,0,0,9.99600159936026e-05,0.000299880047980808,0,0,0,0,0,0,0,0.0037984806077569,0,0,0,0,0.038484606157537,0.000599760095961615,0,0,0.015093962415034,0.00169932027189124,0,0,0,0,0,0.023890443822471,0,0,0.000199920031987205,0,0,0,0.0508796481407437,0,0.000199920031987205,0.00589764094362255,0,0,0,0,0,0,0,0,0,0,0,0,0.00039984006397441,0,0.121751299480208,0,0.00899640143942423,0,0,0,0.118552578968413,0,0,0,0,0,0,0,0,0,0,0.0211915233906437,0,0,0,0,0,0.00079968012794882,0.0212914834066373,0,0,0,0,0,0,0.0149940023990404,0,0,0,0.00609756097560976,0.000999600159936026,0,0,0,0.00189924030387845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00609756097560976,0,0,0,0.00269892043182727,0,0,0,0,0,0,0,0.000299880047980808,0,0,0,0.000699720111955218,0,9.99600159936026e-05,0,0,0,0,0,0,0,0,9.99600159936026e-05,0,0,0.0147940823670532,0.0168932427029188,0.00169932027189124,0,0,0.000299880047980808,0,0,0,0,0,0,0,0,0.00279888044782087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258896441423431,0,0,0,0,0,0,0,0.000999600159936026,0,0,0.000199920031987205,0.00979608156737305,0.00229908036785286,0,0,0,0,0,0,0,0,0.00109956017592963,0.00479808076769292,0,0,0,0,0,0,0,0,0,0,0,0,0.000199920031987205,0,0,0.00449820071971212,0,0.00079968012794882,0,0,0,0,0.213514594162335,0,0,0.0395841663334666,0,0,0,0,9.99600159936026e-05,0,0,0,0,0,9.99600159936026e-05,0,0,0.000599760095961615,0,0,0,0
