"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
0.000199900049975012,0,0,0,0,0,9.99500249875062e-05,0.00239880059970015,0.00849575212393803,0,0,0.000199900049975012,0,0,0.00119940029985007,0,0.000199900049975012,9.99500249875062e-05,0,0,0.000399800099950025,0.00389805097451274,0,0.0273863068465767,0,0.0248875562218891,9.99500249875062e-05,0,0.0252873563218391,0,0.0520739630184908,0,0,0.00259870064967516,0,0.0015992003998001,0,0.0095952023988006,0,0,0,0,0,0.00439780109945028,0,0.00839580209895052,0.00609695152423788,9.99500249875062e-05,0,0,0,0,0,0,0.000599700149925037,0.000299850074962519,0,0,0,0.0117941029485257,0,0.000999500249875062,0,0,0.0174912543728136,0.00079960019990005,0.0079960019990005,0,0.000399800099950025,0.00899550224887556,0.00379810094952524,0,0,0.000899550224887556,0,0,0,0,0,0.00689655172413793,0,9.99500249875062e-05,0.0147926036981509,0,0.0063968015992004,0,0.000199900049975012,0,0,0.0220889555222389,0.00139930034982509,0.0119940029985007,0,0,0,0,0,0,0.00209895052473763,0,0,0,0,0.00109945027486257,0.00269865067466267,0.000199900049975012,0.000899550224887556,0.0920539730134933,0,0.00279860069965018,0,9.99500249875062e-05,0,0.0618690654672664,0.000199900049975012,0,0,0.00169915042478761,0.0281859070464768,0.000199900049975012,0,0.00359820089955022,0,0,0.00289855072463768,0.00509745127436282,0,0,0,0.00289855072463768,0.000299850074962519,0.0115942028985507,0,0,0,0,0.00509745127436282,0,0,9.99500249875062e-05,0.0031984007996002,0,0,0,0.0448775612193903,0,0.000399800099950025,0.000199900049975012,0,0,0.000699650174912544,9.99500249875062e-05,0,0.00429785107446277,9.99500249875062e-05,0,0,0,0.00139930034982509,0.00529735132433783,9.99500249875062e-05,0,0.000199900049975012,9.99500249875062e-05,0,0,0,0,0,0,0.00279860069965018,0,9.99500249875062e-05,9.99500249875062e-05,0.00079960019990005,0,0,0.00349825087456272,0.0668665667166417,9.99500249875062e-05,0.000199900049975012,0,0,0,0.000999500249875062,0,0,0,0.000299850074962519,0,0,0.00869565217391304,0.00109945027486257,0,0.0149925037481259,0,0,9.99500249875062e-05,0,0,0,0,0,0.000199900049975012,9.99500249875062e-05,0.024287856071964,0,0,0,0,0,0,0.000399800099950025,0.000599700149925037,0.000399800099950025,0.000199900049975012,0.023688155922039,0.00189905047476262,0,0.000599700149925037,0.00349825087456272,0.00189905047476262,0.00269865067466267,0.00619690154922539,0,0,0.000599700149925037,0,0.00649675162418791,0.00299850074962519,0.00139930034982509,0,9.99500249875062e-05,0.0295852073963018,0,0,0.000399800099950025,0,0,0.00129935032483758,0,0,0,0,9.99500249875062e-05,0,0,0.000199900049975012,0.000299850074962519,0,0.000199900049975012,0.000199900049975012,0.00219890054972514,9.99500249875062e-05,0.00329835082458771,0.000499750124937531,0,0.000599700149925037,0.000899550224887556,0.000399800099950025,0.000199900049975012,0.0015992003998001,0,0.000399800099950025,0,0,0,0.00299850074962519,0,9.99500249875062e-05,0,0.000499750124937531,0.0522738630684658,0,0,0,0,0.000199900049975012,0.00499750124937531,0.0997501249375312,0,0,0.0228885557221389,0,0,0,0,0,0.000299850074962519,0.000699650174912544,0,0,0,0,0.00279860069965018,0.000199900049975012,0,0,0,0.00619690154922539,0.000399800099950025
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00689793062081376,0,0,0,0,0,0,0,0,9.99700089973008e-05,0,0.297010896730981,0,0,0,0.0175947215835249,0.0410876736978906,0,0,0,0,0,0.00209937018894332,0,0,0.000899730080975707,0,0,0,0.00549835049485154,0,0.00799760071978406,0,0,0,0,0,0,0,0,9.99700089973008e-05,0,0,0,0,0,0,0,0.000199940017994602,0,0,0,0,0,0,0,0,0,0,0,0,0.0515845246426072,0,0,0,0,0,0,9.99700089973008e-05,0,0,9.99700089973008e-05,0,0.00189943017094872,0,0,0,0,0.00129961011696491,0.00119964010796761,0,0.000499850044986504,0.000299910026991902,0,0,0,0,0.00639808057582725,0,0,0,0,0,0.0842747175847246,0,0,0,0,9.99700089973008e-05,0,0,0,0,0,0,0,0,0,0,9.99700089973008e-05,0,0,0,0,0,0,0.00769769069279216,0.0326901929421174,0,0,0,0,0.000599820053983805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000799760071978406,0,0,0,9.99700089973008e-05,0,0,0,0,0,0,0,0,0.000199940017994602,0.000199940017994602,0,0,0,0,0,0,0,0,0,0,0,0,0.000799760071978406,0,0,0,0,0,0,0,0.000399880035989203,0,0,0,0,0,0.00789763071078676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99700089973008e-05,0.000799760071978406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151954413675897,0,0,0,0,0,0.00159952014395681,0,0,0,0,0,0,0,0,0,0.000199940017994602,0,0,0,0,0,0,0,0,0,9.99700089973008e-05,0,0,0,0,0,0,0,0,0,0.00279916025192442,0,0,0,0.000199940017994602,0.0115965210436869,0,0,0.0422873138058582,0,0,0,0,0,0,0.308407477756673,0,0.01629511146656,0.0115965210436869,0,0,0.00149955013495951,0,0,0,0,0,0,0,0,0,0,0.00389883035089473,0,0,0.00469859042287314,0
0,0,0,0,0,0,0,0,0,0,0.000299790146897172,0,0,0,0.0024982512241431,0,0.00609573298690916,0,0,0,0,0.0024982512241431,0,0.00049965024482862,0,0.189267512741081,0,0,0.000299790146897172,0.00119916058758869,0.0146897171979614,0,0,0.00389727190966324,0,0,0,0.00259818127310882,0,0,0,0,0,0,0,0.00159888078345158,0,9.9930048965724e-05,0,0,0,0,0,0.000299790146897172,0.00199860097931448,9.9930048965724e-05,0,0,0,0.0245827920455681,0.000299790146897172,0,0,0,0,0,0,0,0,0.00259818127310882,0.000899370440691516,0,0,0,0,0.000699510342760068,0.000199860097931448,0,0,0,0,0.000799440391725792,0,0,0,9.9930048965724e-05,0.0124912561207155,0,0,0.0024982512241431,0,0.000199860097931448,0,0,0,0,0,0,0,0,0,0,0.000899370440691516,0,0,0,9.9930048965724e-05,0.348256220645548,0,0,0,0,0,0,0,0,0,0,0.00619566303587489,0,0,0,0,0,0,0,0.000299790146897172,0,0.000399720195862896,0.000399720195862896,0,0,0,0,0,0,0.00149895073448586,0,0,0,0.0634555810932347,0,0,0,0,0,0,0.000199860097931448,9.9930048965724e-05,0,0.00049965024482862,0,0,0,9.9930048965724e-05,0,0,0,0,0.000299790146897172,0,0,0,0,0,0,0,0,9.9930048965724e-05,9.9930048965724e-05,0.00309783151793744,0,0,0,0,0,0.000199860097931448,0.000299790146897172,0.000599580293794344,9.9930048965724e-05,0,0.000199860097931448,0,0,0.0020985310282802,0,0,0,0,0,0,0.00859398421105226,0,0.00219846107724593,0,0,0,0,0,0,0,0,0,0.000299790146897172,0,0.0174877585690017,9.9930048965724e-05,0,0,0,0,0,0,0,9.9930048965724e-05,0,0,9.9930048965724e-05,0.0277805536124713,0,0.00369741181173179,0,0,0,0,0,0,0,0.000299790146897172,0,0,0,0,0.0395722993904267,0,0,9.9930048965724e-05,0,0,0,0,0,0,0,0,0.0078944738682922,0,0,0,0,0,9.9930048965724e-05,0.000199860097931448,0,0,0.00119916058758869,0.0020985310282802,0,0.000599580293794344,0,0.00099930048965724,0,0,0.000599580293794344,0,0,0,0,0.000299790146897172,0.0102927950434696,0.000399720195862896,0,0.00099930048965724,0,9.9930048965724e-05,0,0,0,0.000199860097931448,0.134006195663036,0,0,0.00129909063655441,0,0,0,0,0,0,0.00429699210552613,0,0,0,9.9930048965724e-05,0,0,0.0227840511641851,0,0,0.00839412411312082,0
0,0,0,0,0,0,0,0.00279832100739556,0,9.9940035978413e-05,0,0,0,0.00279832100739556,0.000599640215870478,0,0,0,0,0,0.00509694183489906,0.00349790125924445,0,0,0,0.000199880071956826,0.000199880071956826,0,9.9940035978413e-05,0,0.0453727763341995,0,0,0.00909454327403558,0,0.0144913052168699,0,0.00249850089946032,0,0,0,0,0,0.0092944233459924,0,0.00509694183489906,0,9.9940035978413e-05,0,0,0,0,0,0,0.0101938836697981,0,0,0,0,0.00519688187087747,0,0.00369778133120128,0,9.9940035978413e-05,0.000199880071956826,0.0022986208275035,0.000499700179892065,0,0,0,0.00129922046771937,0,0,0.0084949030581651,0,0,0,0,0,0.00349790125924445,0,0,0.0319808115130921,0,0,0,0,0,0,0.00329802118728763,0,0,0,0,0,0.000399760143913652,0,0,0.00519688187087747,0,0.000499700179892065,0,0,0,0.00139916050369778,0,0.000399760143913652,0.252148710773536,0,0,0,0,0,9.9940035978413e-05,0,0,0,0,0.00889466320207875,9.9940035978413e-05,0,0,0,0,0.0105936438137118,0.00709574255446732,0,0,9.9940035978413e-05,0,0.0114931041375175,0.0110933439936038,0,9.9940035978413e-05,0,0,9.9940035978413e-05,0,0,0,0,0,0,0,0,0,0.00139916050369778,9.9940035978413e-05,0,9.9940035978413e-05,0.00159904057565461,0.00279832100739556,0,0,0,0,0,0,0.00989406356186288,0.0165900459724166,0,0,0,9.9940035978413e-05,0,0,0,0,0,0,0.000299820107935239,0,9.9940035978413e-05,0,0,0,0,0.0412752348590845,0.000699580251848891,9.9940035978413e-05,0,0,0,0,0.000899460323805717,0,0,0,0,9.9940035978413e-05,0,0.000399760143913652,9.9940035978413e-05,0.00149910053967619,0.0257845292824305,0,0,0.00349790125924445,0,0,0,0,0,9.9940035978413e-05,0,0.000999400359784129,0,0,9.9940035978413e-05,0,0,0,0.000399760143913652,9.9940035978413e-05,0.000399760143913652,9.9940035978413e-05,0.00789526284229462,0.0144913052168699,0.00879472316610034,0.000799520287827304,0,0.000199880071956826,0,0,0,0,0.000199880071956826,0,0.00329802118728763,0.000599640215870478,0.00919448331001399,0,0,0.00189886068358985,0,9.9940035978413e-05,0.000199880071956826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211872876274235,0.000199880071956826,0.00179892064761143,0,0.000999400359784129,9.9940035978413e-05,0,0,9.9940035978413e-05,0,0.000499700179892065,0.00179892064761143,0,9.9940035978413e-05,0,0,0,0.00479712172696382,0.00739556266240256,0.0337797321607036,0,0.00189886068358985,0.0240855486707975,0,0,0,0.00499700179892065,0,0.000999400359784129,0.203278033180092,0,0,0.00819508295022986,0,0,0,0,0,0.0198880671597042,0.00159904057565461,0,0,0,0,0.0118928642814311,0.00249850089946032,9.9940035978413e-05,0.00689586248251049,0,0.00189886068358985,0
0,0,0,0,0,0.00739704118352659,0,0,0,0,0,0,0.0120951619352259,0,0,0,0,0,0,0,0.00859656137544982,0.000599760095961615,0,0,0,9.99600159936026e-05,0,0,0,0.0370851659336265,0,0,0.00749700119952019,0.015093962415034,0,0,0.00129948020791683,0.023390643742503,0,0,0,0,0,0.0198920431827269,0.00039984006397441,0,0,0,0,0,0,0,0,0,0,0,0.00469812075169932,0.00349860055977609,0.00489804078368653,0.0188924430227909,0,0,0,0.00289884046381447,0,0,0,0,0,0,0,0.00229908036785286,0,0,0,0,0,0,0.00129948020791683,0.0635745701719312,0,0.00319872051179528,0,0,0.00279888044782087,0,0.000999600159936026,9.99600159936026e-05,0,0.00479808076769292,0,0.00259896041583367,0,0,0,0,0,0,0,9.99600159936026e-05,0,0,0,0,0.0206917233106757,0,0,0.118552578968413,0,9.99600159936026e-05,0,0,0,0.0412834866053579,0,0,0.0133946421431427,0,0.0122950819672131,0,0,0,0,0,0.000499800079968013,0,9.99600159936026e-05,0,0,0,0.0951619352259096,0.0154938024790084,0.00239904038384646,0.000199920031987205,0.000299880047980808,9.99600159936026e-05,9.99600159936026e-05,0.00309876049580168,0,0,9.99600159936026e-05,0.00039984006397441,0.000699720111955218,0,0,9.99600159936026e-05,0.0079968012794882,0,0,0.00079968012794882,0.000999600159936026,0,0.00339864054378249,0.000499800079968013,0,0,0.00139944022391044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00039984006397441,0,0,0,0.00109956017592963,0,0,0,0.0330867652938825,0,0,0,0,0,0.00339864054378249,0,0,0,0,0,0,0,9.99600159936026e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.00169932027189124,9.99600159936026e-05,0,0,0,0,0.007796881247501,0,0,0,0,0.00129948020791683,0.0305877648940424,0.0279888044782087,0,0.00539784086365454,0,0,0,0,0,0,0,0,0,0.0163934426229508,0,0,9.99600159936026e-05,0,0,0,0.000199920031987205,0,0.00189924030387845,0,0,0,0,0,0.000299880047980808,0,0,0,0,0,0.000499800079968013,0.00539784086365454,0,0.00699720111955218,0,9.99600159936026e-05,0,0.00319872051179528,0,0,0,0,9.99600159936026e-05,0,0,0,0,0.0219912035185926,9.99600159936026e-05,0,0,0,0,0.00189924030387845,0,0,0,0.00179928028788485,0.182626949220312,0,0,0.0364854058376649,9.99600159936026e-05,0,0,0,0,0.00639744102359056,0,0,0,0,0,0,0.00409836065573771,0.000199920031987205,0,0,0.00589764094362255,0
0,0,0,0,0.000499201277955272,0,0.00179712460063898,0.00269568690095847,0,0,0,0,0,0,0.00209664536741214,0,0,9.98402555910543e-05,9.98402555910543e-05,0,0.00199680511182109,0.00339456869009585,0,0,0,0.223941693290735,9.98402555910543e-05,0,0.00219648562300319,9.98402555910543e-05,0.00329472843450479,0.0195686900958466,0,0.0100838658146965,0.000199680511182109,0.0156749201277955,0,0.00539137380191693,0,0,0,0,0,0,0,0.0786741214057508,0,0.000499201277955272,0,0,9.98402555910543e-05,0,0,9.98402555910543e-05,0.00339456869009585,0,0,0,0,0.00159744408945687,0.000199680511182109,0.000399361022364217,0,0,0,0.000499201277955272,0.00219648562300319,0,0,0,0.0138777955271565,9.98402555910543e-05,0,0.000199680511182109,0,0,0,0.000499201277955272,0,0.00619009584664537,0,0.00269568690095847,0.00139776357827476,9.98402555910543e-05,0.00798722044728434,0,0.0690894568690096,0,0,0.00129792332268371,0,0,0.000399361022364217,0,0,0,0,0,0,0,0,0,0,0.000199680511182109,9.98402555910543e-05,0,0.0198682108626198,0.00069888178913738,0,0,0,0.000998402555910543,9.98402555910543e-05,0.00878594249201278,0,0,0,0,0.00778753993610224,0,0,0.00129792332268371,0,9.98402555910543e-05,0.00798722044728434,0,0,0,0.0425319488817891,0.00489217252396166,0.000399361022364217,0.00279552715654952,0,0,0,0,0.00389376996805112,0,0,0,0.0010982428115016,0,0,0,0.00928514376996805,0,0.00069888178913738,0,0,0,0.000998402555910543,0,0,0.000399361022364217,9.98402555910543e-05,0,0,9.98402555910543e-05,0,0.00199680511182109,0,0,0,0.0361421725239617,0,0,0,0,0,0.000299520766773163,0,0,0.0010982428115016,0,0,0,9.98402555910543e-05,0.00189696485623003,0.0296525559105431,0,0,0,0,0.000399361022364217,0.00299520766773163,0,9.98402555910543e-05,0,0,0,0.000499201277955272,0.00139776357827476,0,0,0,0,0,0,0,0,9.98402555910543e-05,0,0,0.073482428115016,0,0.00339456869009585,0.000199680511182109,0,0,0,9.98402555910543e-05,0.0023961661341853,0,0,0.00149760383386581,9.98402555910543e-05,0,0.0219648562300319,0,0,0.00389376996805112,0.00159744408945687,0,0.000399361022364217,9.98402555910543e-05,0.000499201277955272,0.00768769968051118,0,0.0130790734824281,9.98402555910543e-05,0.0270567092651757,0,0,0.0708865814696486,0,0,0,0,0,0.000299520766773163,9.98402555910543e-05,0,0,0,0,0,0,0,0,0,0,9.98402555910543e-05,0,0,0.000798722044728434,0.00778753993610224,9.98402555910543e-05,0,0.000399361022364217,0.00069888178913738,0.0010982428115016,0.000798722044728434,0,0.000299520766773163,0,0,9.98402555910543e-05,0,0.000898562300319489,0.00069888178913738,0,0,0.0225638977635783,0,0,0,0,0.000798722044728434,0.00519169329073482,9.98402555910543e-05,9.98402555910543e-05,0,0.0370407348242811,0,0,0,0.000898562300319489,0,0.000299520766773163,0.00119808306709265,0,0,0,0,0.00389376996805112,0.000299520766773163,0,0,0,0.00848642172523962,0
0,0.0099930048965724,0,0,0,0.0111921654841611,0,0.000899370440691516,0,0,0,0,0.0185869891076247,9.9930048965724e-05,0.000699510342760068,0,0,0,0,0.0132906965124413,0.000599580293794344,0,0,0,0,0.0937343859298491,0,0,0,0.120415709003697,0.0326771260117917,0,0.0107924452882982,0.0426701309083641,0,0,0,0.00229839112621165,0,0,0,0,0,0.0213850304786649,0,0,0,0,0,0,0.00049965024482862,0,0,0,0.000399720195862896,0,0.00669531328070351,0.00859398421105226,0.00799440391725792,9.9930048965724e-05,0,0.000699510342760068,0,0,0.00129909063655441,0,0.000299790146897172,0,9.9930048965724e-05,0,0,0.00489657239932048,0,0,0,0,0,0.00239832117517738,0,0.000199860097931448,0,0,0,0.00399720195862896,0,9.9930048965724e-05,0,9.9930048965724e-05,0,0,0,0,0,0.00399720195862896,0,9.9930048965724e-05,0,0,0,0,0,0,0,0,0.0146897171979614,0.00769461377036075,0.00239832117517738,0.00409713200759468,0.000199860097931448,9.9930048965724e-05,0,0,0,0.0152892974917558,0,0,0,0,0.00639552313380634,0.0153892275407215,0,0,0,0,0.0178874787648646,0,9.9930048965724e-05,0,0,0.00639552313380634,0.191565903867293,0.00639552313380634,0.00369741181173179,0,0,0.00129909063655441,9.9930048965724e-05,0.00669531328070351,0,0,9.9930048965724e-05,0,0,0,0,0,0.00939342460277806,0,0,0,0.0024982512241431,0.00319776156690317,0,0.00239832117517738,0,0,0,0,0,0.00439692215449186,0,0,0,0.0437693614469871,0.000199860097931448,0,0,0,0,0,0.000199860097931448,0,9.9930048965724e-05,0,0,0,0,0.00589587288897772,0.0053962226441491,9.9930048965724e-05,0,0,0,0,0.0024982512241431,0,0,0,0,0,0,0.00649545318277206,0,0.000699510342760068,0.002897971420006,0,0,9.9930048965724e-05,0,0,0,0,0,0,0,0.00419706205656041,0,0,0,0,0,0,0,0,0,0,9.9930048965724e-05,0.00049965024482862,0,0.000299790146897172,0,9.9930048965724e-05,0,0,9.9930048965724e-05,0,0,0.00049965024482862,0.00579594284001199,0,0.0300789447386829,0,0,0.0165883881283102,0,0.000399720195862896,0,0,0,0.000699510342760068,0,0,0,0,0,0,0,0,0,0,0.00859398421105226,0,0.00109923053862296,0,0.000699510342760068,0.00449685220345758,0,0,0,0,0.000299790146897172,0,0,0.000199860097931448,0,0,0,0,0,0.000299790146897172,0,0,0.0301788747876486,0,0,9.9930048965724e-05,9.9930048965724e-05,9.9930048965724e-05,0.000199860097931448,0.030778455081443,0,0,0.0328769861097232,0,0,0,0,9.9930048965724e-05,0.000299790146897172,0,0,0,0.00119916058758869,0,0.00139902068552014,9.9930048965724e-05,0.00319776156690317,0,0,0.0117917457779554,0
9.99200639488409e-05,0,0,0,0,0.00279776179056755,0,0.000599520383693046,0,0,0,0,0.00399680255795364,0,9.99200639488409e-05,0,9.99200639488409e-05,0,0,0,0.0016986410871303,0.00839328537170264,0,0.000599520383693046,0,0.113908872901679,0,0,0.000299760191846523,0.00939248601119105,0,0,0.000999200639488409,0.00279776179056755,0,0,9.99200639488409e-05,9.99200639488409e-05,0,0,0,0,0,0,0,0,0,0,0.00249800159872102,0,9.99200639488409e-05,0,0,0,0,0,0,0.00189848121502798,0.00959232613908873,0.0144884092725819,0,0.000799360511590727,0.0016986410871303,0,0.00139888089528377,0,0.0862310151878497,0,0,0.00509592326139089,0,0.00329736211031175,0,0,0,0,0,0.00179856115107914,0.000199840127897682,0.0155875299760192,0,0.00799360511590727,0.00149880095923261,0,0,9.99200639488409e-05,0.0220823341326938,0,9.99200639488409e-05,0.000199840127897682,0,9.99200639488409e-05,0.000299760191846523,0,0,9.99200639488409e-05,0,0,0.000199840127897682,0,0,0,0,0,0.00619504396482814,0,0.00119904076738609,0.253497202238209,0,0,0,0,0,0.00189848121502798,0,0.000799360511590727,0,9.99200639488409e-05,0.00559552358113509,0,0,0,0.000199840127897682,0,0.000299760191846523,0,0.0065947242206235,0,0,0,0.0726418864908074,0.0016986410871303,0.000899280575539568,9.99200639488409e-05,0,0,9.99200639488409e-05,0.00509592326139089,9.99200639488409e-05,0,9.99200639488409e-05,0,0,9.99200639488409e-05,0,0.00919264588329336,0.0117905675459632,0,0,0.000599520383693046,0.00669464428457234,0,0.000399680255795364,0.000899280575539568,9.99200639488409e-05,0,0,0,0,0,0,0,0,0.0101918465227818,0,0,9.99200639488409e-05,0,0,0,0.000399680255795364,0,0,0,0,0,0,0.00539568345323741,0.000699440447641887,0,0,0,0,0,9.99200639488409e-05,0,0,0,0,0,0.000499600319744205,0.00449640287769784,9.99200639488409e-05,0.00159872102318145,0,9.99200639488409e-05,0,0,0,0,0,0,0,0,0,0.00119904076738609,0,0,0.000199840127897682,9.99200639488409e-05,0,0,0,0,0.00359712230215827,9.99200639488409e-05,0.00479616306954436,0,0.00189848121502798,0,0.00599520383693046,0.00709432454036771,0,0,0,0,0,0,0,0,0.00739408473221423,0,0,0.00939248601119105,0,0,0.000199840127897682,0,0,0.000199840127897682,0,0,0,0,0.000999200639488409,0.016986410871303,0,0,0,0,0.0016986410871303,0.000199840127897682,0.000899280575539568,0,0.000199840127897682,9.99200639488409e-05,9.99200639488409e-05,0,0,0,9.99200639488409e-05,0,0,9.99200639488409e-05,0,0,0,0,0.000899280575539568,0.000599520383693046,0,0,0.00499600319744205,0,9.99200639488409e-05,0,9.99200639488409e-05,0.000399680255795364,9.99200639488409e-05,0.155975219824141,0,0,0.0221822541966427,0.000899280575539568,0,9.99200639488409e-05,0,0,0.00279776179056755,0,0,0,0,0,9.99200639488409e-05,0,0.00159872102318145,0,0,0.0116906474820144,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001000200040008,0,0,0,0,0,0,0.255451090218044,0,0,0,0,0,0,0,0.00690138027605521,0,0,0,0,0,0,0,0,0,0,0,0.002000400080016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00360072014402881,0,0,0,0,0,0,0.00990198039607922,0,0,0,0,0,0,0,0,0,0,0,0,0.0003000600120024,0,0,0,0,0,0.0003000600120024,0,0,0,0,0,0,0,0,0.0024004800960192,0,0,0,0.00530106021204241,0,0,0.0013002600520104,0,0,0,0,0,0.0708141628325665,0,0,0,0.0002000400080016,0,0,0,0,0,0,0.00640128025605121,0,0.0001000200040008,0,0,0,0.0148029605921184,0.0126025205041008,0,0,0.000400080016003201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000800160032006401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001000200040008,0,0,0,0,0,0,0,0,0,0,0,0.000400080016003201,0,0,0,0,0,0,0.0204040808161632,0,0,0,0,0,0,0,0,0,0.001000200040008,0,0.0011002200440088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001000200040008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003000600120024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011002200440088,0,0,0,0.0001000200040008,0,0,0,0,0,0.0786157231446289,0,0,0.1999399879976,0,0,0,0,0,0,0.303060612122424,0,0,0,0,0,0.0001000200040008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.0008000800080008,0,0.0002000200020002,0,0,0,0,0,0,0,0.0471047104710471,0,0,0,0,0,0,0.0025002500250025,0,0,0,0.0003000300030003,0,0,0.0017001700170017,0,0,0,0,0.002000200020002,0,0,0.0019001900190019,0.0047004700470047,0,0,0,0,0,0,0,0.0004000400040004,0,0,0,0,0,0,0,0,0,0.0001000100010001,0,0,0,0.0004000400040004,0.0002000200020002,0,0,0,0,0,0.0091009100910091,0,0,0,0,0,0,0,0,0,0,0,0,0.0003000300030003,0,0,0.0004000400040004,0,0,0,0,0,0,0,0,0.0051005100510051,0.0405040504050405,0,0,0,0,0,0.0016001600160016,0,0,0,0,0,0.0004000400040004,0,0,0.0725072507250725,0,0.0049004900490049,0,0,0,0.0024002400240024,0,0,0,0,0.0044004400440044,0,0,0,0,0.0178017801780178,0.0292029202920292,0,0,0,0,0,0,0.0029002900290029,0,0.0002000200020002,0,0,0.0475047504750475,0,0,0,0.0015001500150015,0,0,0,0,0.0003000300030003,0.0001000100010001,0,0,0.012001200120012,0.0007000700070007,0,0,0,0,0,0,0,0.0009000900090009,0.0015001500150015,0,0,0,0.0002000200020002,0,0,0,0,0,0,0.0001000100010001,0,0.0007000700070007,0,0,0,0,0,0.0047004700470047,0,0,0,0,0,0,0,0,0,0,0,0,0.0058005800580058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001000100010001,0,0,0,0.0019001900190019,0,0,0,0,0.0005000500050005,0,0.0024002400240024,0,0.0052005200520052,0,0.0017001700170017,0.0022002200220022,0,0,0,0,0,0,0.0107010701070107,0,0.0183018301830183,0,0,0.0102010201020102,0,0,0,0,0,0,0,0,0,0,0,0.0005000500050005,0,0.0001000100010001,0,0,0.0237023702370237,0,0.0003000300030003,0,0.0007000700070007,0,0,0,0,0,0.0001000100010001,0,0,0,0,0,0,0,0,0.267226722672267,0,0,0.0201020102010201,0,0,0,0,0,0,0.293429342934293,0,0,0.0006000600060006,0,0,0,0,0,0,0.0035003500350035,0,0,0,0,0,0,0.0006000600060006,0,0,0.0059005900590059,0
