"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
0,0,0,0,0.000900270081024307,0,0.000200060018005402,0,0,0,0.000500150045013504,0,0,0.00280084025207562,0,0,0,0,0,0,0.000700210063018906,0.0116034810443133,0,0,0,0.0156046814044213,0.000100030009002701,0,0.00720216064819446,0.00240072021606482,0.00920276082824847,0,0,0.00510153045913774,0,0,0.00100030009002701,0.0416124837451235,0,0,0,0,0,0,0,0.00430129038711613,0,0,0,0,0,0,0,0,0.00160048014404321,0.000500150045013504,0,0,0,0.000300090027008102,0,0,0,0,0,0,0.000100030009002701,0,0,0,0.00300090027008102,0,0.000100030009002701,0.000400120036010803,0,0,0.000200060018005402,0,0,0.00460138041412424,0,0.000100030009002701,0.00290087026107832,0,0.00990297089126738,0,0.0108032409722917,0,0,0.00540162048614584,0,0.000800240072021606,0,0,0,0,0,0,0.014704411323397,0,0,0,0,0.000300090027008102,0,0.000100030009002701,0,0.000200060018005402,0,0.00390117035110533,0,0.010703210963289,0,0.00310093027908373,0,0,0,0,0.000100030009002701,0,0,0,0,0,0.0601180354106232,0,0,0.000100030009002701,0,0,0.0192057617285186,0.00600180054016205,0,0,0,0,0,0,0,0,0.00350105031509453,0,0,0,0.010703210963289,0,0.00350105031509453,0.00150045013504051,0,0,0,0,0,0,0.000200060018005402,0,0,0,0,0.00250075022506752,0,0,0,0.124537361208363,0,0,0,0,0,0,0,0,0.0145043513053916,0,0,0,0,0.00550165049514854,0.00340102030609183,0,0,0,0,0,0.000100030009002701,0,0,0,0,0,0,0.00980294088226468,0,0,0,0,0,0,0,0,0,0,0,0.0115034510353106,0,0.000600180054016205,0,0,0,0,0,0,0,0,0.00610183054916475,0.000100030009002701,0.000100030009002701,0.00330099029708913,0.0152045613684105,0,0.000100030009002701,0,0,0.00910273081924577,0,0,0.00210063018905672,0,0,0.000700210063018906,0.0267080124037211,0.000500150045013504,0,0.07222166649995,0,0,0,0,0,0,0,0,0,0,0.000400120036010803,0,0,0,0,0,0,0,0.00320096028808643,0,0.00380114034210263,0.000900270081024307,0,0,0,0,0,0,0,0.00570171051315395,0.000100030009002701,0,0,0,0.00400120036010803,0.14334300290087,0,0.00760228068420526,0.0516154846453936,0,0,0,0,0,0.00360108032409723,0.128738621586476,0,0,0.00730219065719716,0,0,0,0,0,0.00190057017105132,0.0279083725117535,0,0,0.000700210063018906,0,0.00800240072021607,0.00100030009002701,0.000600180054016205,0,0,0.00900270081024307,0
0,0,0,0,0,0,0.000199940017994602,0.00349895031490553,0.000399880035989203,0,0,9.99700089973008e-05,0,0.0130960711786464,0.00789763071078676,0,0,0,0,0,0.00279916025192442,0.00519844046785964,0,0,0,0.0937718684394682,0,0,0.0244926522043387,0,0,0,0,0.00429871038688393,0,0,0,0.0119964010796761,0,0,0.000199940017994602,0,0,0.00229931020693792,0,0.0153953813855843,0,0,0,0,0.000499850044986504,0.000399880035989203,0,0,0.00149955013495951,0,0,0,0,0.000899730080975707,0,0.0123962811156653,0,0,0,0.00129961011696491,0.0259922023392982,0,0,0,0.00229931020693792,0,0,0.00309907027891633,0,0,0,0,0,0.00359892032390283,0,0,0,0,0.00819754073777867,0.000899730080975707,0,0,0,0.00229931020693792,0,0,0.0144956513046086,0,0,0,0,0,0.00159952014395681,0,0.000299910026991902,0,0,9.99700089973008e-05,0.000199940017994602,0.00369889033290013,0.000899730080975707,0,0,0,0,0,0,9.99700089973008e-05,0,0,0,9.99700089973008e-05,0.00239928021593522,0,0.00339898030590823,0.00559832050384884,0,0,0,0,0,0,0,0,0.00309907027891633,0.000699790062981106,0,0,0,0,0,0,0,0,0.00949715085474358,0,0,0,0.0228931320603819,0,0.00789763071078676,0,0,0,0,0,0,0,0,0.0486853943816855,0,0,0.000199940017994602,0.00159952014395681,0,0,0.00139958012596221,9.99700089973008e-05,0,0.00949715085474358,0,0.00669799060281915,0.12406278116565,0,0,0.000299910026991902,9.99700089973008e-05,0,0,0,0,9.99700089973008e-05,9.99700089973008e-05,0,0.000599820053983805,0,0,0,0,0,0,0,9.99700089973008e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00439868039588124,0,0.00829751074677597,0.00299910026991902,0.0131960411876437,0,0,0,0,0.000399880035989203,0.0128961311606518,0,0,0.00149955013495951,0.00189943017094872,0,0.000799760071978406,0,9.99700089973008e-05,0,0,0.0246925922223333,0.00239928021593522,0,0.034889533140058,0,0,0.00199940017994602,0.0126961911426572,0,0.000199940017994602,0.0357892632210337,0.00309907027891633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00559832050384884,0.000399880035989203,0,0.00119964010796761,0,0.000599820053983805,0.00219934019794062,0,0,0.000199940017994602,0.000299910026991902,0.000299910026991902,0,0,0,0,0,0,0,0,0.0136958912326302,0,0,0.0545836249125262,0,0,0,0.000299910026991902,0.00109967009897031,0.000999700089973008,0.14185744276717,0,0,0.0746775967209837,0,0,0,0,0.00149955013495951,0.00299910026991902,0.00129961011696491,0,0,0,0,9.99700089973008e-05,0,0,0.000299910026991902,0,0.0139958012596221,0
0,0,0,0,0,9.99600159936026e-05,0,0.00329868052778888,0,0,0,0,0,0,0.150139944022391,0,0,0,0,0,0.0268892443022791,9.99600159936026e-05,0,0.00309876049580168,0,9.99600159936026e-05,0,0,0.00879648140743703,0.00039984006397441,9.99600159936026e-05,0,0,0,0,0,0,0,0,0,0,9.99600159936026e-05,0,0,0,0,0,0,0,0,0,0,9.99600159936026e-05,0,0,0,0,0,0,9.99600159936026e-05,0,0,0,0,0,0,9.99600159936026e-05,0,0,0,0.00109956017592963,0,0.000299880047980808,0.0159936025589764,0,0.0328868452618952,0,0,0.000199920031987205,0.00509796081567373,0,0,0,0,0.00199920031987205,0,0.000299880047980808,0,0,0.0188924430227909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00289884046381447,0,9.99600159936026e-05,0.030187924830068,0,0,0,0,0,0.000199920031987205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119952019192323,0,0,0,0,0,0,0,0,0,0,0,0,0.0120951619352259,0,0.000199920031987205,0.000199920031987205,0,0,0.00039984006397441,0,0,9.99600159936026e-05,0,0,0,0,0,0,0,0.000599760095961615,0.000599760095961615,0,0,0,0,0,0,0,0.000199920031987205,0,0,0,0,0,0,0.00229908036785286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000199920031987205,0,0,0,0,0,0,0,0,0,9.99600159936026e-05,0,0,0.000199920031987205,0,0,0.00289884046381447,0,0,0,0,9.99600159936026e-05,0,0,0.000699720111955218,0.0919632147141144,0,9.99600159936026e-05,0,0,0,0,0,0,0,0.000199920031987205,0,0.0195921631347461,0,0,0.00749700119952019,0,0,9.99600159936026e-05,0.00109956017592963,0,0,0.000499800079968013,0,0,0,0,0,0,0,0.000299880047980808,0.00299880047980808,0,9.99600159936026e-05,0.00119952019192323,0,0.000499800079968013,0,0,0,9.99600159936026e-05,0.000299880047980808,0,0,0,9.99600159936026e-05,0,0,0,0,0.00079968012794882,0.0212914834066373,0,0.000299880047980808,0.00989604158336665,0,0,0,0,0.000199920031987205,0,0.37485005997601,0,0,9.99600159936026e-05,0,0,0,0,0,0,0,0,0,0.00169932027189124,0,0.0156937225109956,0.000299880047980808,0.0037984806077569,0,0,0,0
0.000399880035989203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000799760071978406,0,0.000199940017994602,0,0,0,0.00689793062081376,9.99700089973008e-05,0,0,0,0.357292812156353,0,0,0.000399880035989203,0.000199940017994602,0.00879736079176247,0,0,0.00639808057582725,0,0,0.00529841047685694,0.0149955013495951,0,0,0,0,0,0,0,0.00679796061181645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000199940017994602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000399880035989203,0,0,0.00529841047685694,0,0,9.99700089973008e-05,0,0,0,0.00919724082775168,0,0,0.00619814055783265,0,0,0.00179946016195141,0,0,0,0,0,0,0,0,0,0,0.00109967009897031,0.000299910026991902,0,0,0,0,0,0,0,0,0,9.99700089973008e-05,0.000399880035989203,0,0,0,0,0,0.00729781065680296,0,0,0,0,0,0,0.00349895031490553,0,0,0,0.00179946016195141,9.99700089973008e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00499850044986504,0,0,0,0,0,0,0.00109967009897031,0,0,0,0,0,0,0.00519844046785964,0,0.00269919024292712,0.102869139258223,0,0,0,0,0,0.0480855743277017,0,0,9.99700089973008e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138958312506248,0,0,0,0,0,0,0,0,0,0,0,9.99700089973008e-05,9.99700089973008e-05,0.000799760071978406,0,0.00399880035989203,0.00429871038688393,0,0,0,0,0.0106967909627112,0.00259922023392982,0,0.00109967009897031,0,0.00149955013495951,0,0.0831750474857543,0,0,0,0,0.00439868039588124,0,0,0,0,0.00469859042287314,0.0180945716285114,0,0.00159952014395681,0.0158952314305708,0,0,0,0.00229931020693792,0,0,0,0,0,0,0,0,9.99700089973008e-05,0,0.00299910026991902,0.00359892032390283,0,0.00279916025192442,0,0.000299910026991902,0.000199940017994602,0.000799760071978406,0,0.000599820053983805,0.00139958012596221,0,0,0,0,0,0,0,0,0,0.000499850044986504,0,0.00369889033290013,0.02259322203339,0,0,0,0,0,0.000499850044986504,0.135659302209337,0,0,0.0310906727981606,0,0,0,0,0,0,0.000799760071978406,0,0,0,0,0.00159952014395681,0,0,0.000199940017994602,0,0.00989703089073278,0
0,0,0,0,0,0,0,0,0,0,0,0,9.99800039992002e-05,9.99800039992002e-05,0.000599880023995201,0,0,0,0,0,0,0,0,0,0,0.289042191561688,0,0,0,0.000699860027994401,0.00909818036392721,0,0.0001999600079984,0.0133973205358928,0,0,0.00449910017996401,0.0470905818836233,0,0,0,0,0,0.0116976604679064,0,0.020495900819836,0,0,0,0,9.99800039992002e-05,0,0,0,0.000399920015996801,0,0,0,0,0,0,0.00739852029594081,0,0,0,0,0,0,0,0,0.0020995800839832,0,9.99800039992002e-05,0,0,9.99800039992002e-05,0,0,0,0.0132973405318936,0.000899820035992801,0,0,0,0.00249950009998,9.99800039992002e-05,0,0,0,0.00479904019196161,0,0.0027994401119776,0,0.0020995800839832,0,0,0,0,0.0105978804239152,0,0.0001999600079984,0,0,0,0.0001999600079984,0,0,0,0,0,0,0,0,9.99800039992002e-05,0,0,0,0,9.99800039992002e-05,0,0,0,0,0,0,0,0,0,0,0,0.000899820035992801,9.99800039992002e-05,0,0,0,0,9.99800039992002e-05,0,0,0,0,0,0,0,0.0451909618076385,0,0,0,0,0,9.99800039992002e-05,0,0,0,0,0.002999400119976,0,0,0,0,0,0,0.000499900019996001,0,0,0.00529894021195761,0.0001999600079984,0,0.0890821835632873,0,0,0,0,0,0,0,0,0.00249950009998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99800039992002e-05,0,0,0.000599880023995201,0.00699860027994401,0.00429914017196561,0,0,0,0,0.00839832033593281,0.00839832033593281,0,0,0,0,0.000799840031993601,0.0276944611077784,0,0,0,0.00749850029994001,0.001499700059988,0,0,0.000599880023995201,0,0,0,0,0,0.0212957408518296,0,0,0,0.00409918016396721,0,0,0,0,0,0,0,0.0011997600479904,0,0,0.000999800039992002,0,0,0.0017996400719856,0,0.0001999600079984,0.000499900019996001,0.000599880023995201,9.99800039992002e-05,0.0002999400119976,0.0002999400119976,0,0,9.99800039992002e-05,0,9.99800039992002e-05,0,0,0,0,0.0394921015796841,0.000499900019996001,0,0.00779844031193761,0,0,0,0,0,0.0028994201159768,0.12997400519896,0,9.99800039992002e-05,0.0303939212157568,0,0,9.99800039992002e-05,0,0,0,0.00569886022795441,0,0,0,0,0.0217956408718256,0,0.000799840031993601,0,0,0.0700859828034393,0
0,0,0,0,0,0,0,0.00139888089528377,0,0,0,0,0,0.0311750599520384,0.0038968824940048,0,0,0,0,9.99200639488409e-05,0,0.00109912070343725,0,9.99200639488409e-05,0,0.186850519584333,0,0,0.000499600319744205,0.000599520383693046,0.000199840127897682,0,0,0.0158872901678657,0,0,0.00209832134292566,0.00799360511590727,0.000899280575539568,0,9.99200639488409e-05,0,0,0,0,0.000599520383693046,0,0,0,0,0,0,0,0,0.000599520383693046,0,0,0,0,0.000399680255795364,0,0,0,0,0,0,0,0,0,0,0.000699440447641887,0,0,0,0,0,0,0,0,0,0,0,0.000199840127897682,0,0.00849320543565148,0.00269784172661871,0,0,0,0.00529576338928857,0,0.00159872102318145,0.00589528377298161,0,0,9.99200639488409e-05,0,0,0,9.99200639488409e-05,0.000899280575539568,0,0,0,0,0,0,0.00309752198241407,0,0,0,0,0,9.99200639488409e-05,0,0,0,0,9.99200639488409e-05,0,0,0,0,0,0,0,0,0,0,0,0.000999200639488409,9.99200639488409e-05,0,0,0,0,9.99200639488409e-05,0,0,0,0,0,0,0,0.0118904876099121,0,0,0,0,0,0,0,0,0,9.99200639488409e-05,0.00539568345323741,0,0,0,0.000699440447641887,0,0,0,9.99200639488409e-05,0.00549560351718625,0.00779376498800959,0.000199840127897682,0.0113908872901679,0.129396482813749,0.0016986410871303,0,0,0,0,0,0,0,0,0.000199840127897682,0,0,0,0,0,0.000599520383693046,0.00759392486011191,9.99200639488409e-05,0,0,0,0,0.0167865707434053,0,0,0,0,0,0,0,0.00109912070343725,0,0,0,9.99200639488409e-05,0,0,0,0,0.00869304556354916,0,0,0,0,0.016986410871303,0.00229816147082334,0,0,0,0,0,0.0386690647482014,0,0,0,0.0375699440447642,0,9.99200639488409e-05,0,0,0,9.99200639488409e-05,0,9.99200639488409e-05,0.00159872102318145,0.028876898481215,0.00399680255795364,0,0,0.004396482813749,0,0,0,0,0,0,0,0,0.000699440447641887,0,0,0,0,0.000899280575539568,0,0,0,0,0,0.000399680255795364,0,0.000599520383693046,0,0,0,0,0,0,0.00569544364508393,0,0.0641486810551559,0.00209832134292566,0.00149880095923261,0.0570543565147882,0,0,0,0,0,0.000799360511590727,0.215827338129496,0,0,0.0165867306155076,0,0,0,0,0,0,0.00119904076738609,0,0,0,0,0,0,0.000299760191846523,0,0,0.00319744204636291,0
0,0,0.0022995400919816,0,0,0,0,0.000499900019996001,0,0,0,0,0,0,0.00499900019996001,0,0,0,0,0,0,9.99800039992002e-05,0,0,0,0.000399920015996801,0,0,0.00529894021195761,0.0308938212357528,0.0222955408918216,0,0,0.0322935412917417,0,0,0.016996600679864,0.0155968806238752,0,0,0,0,0,0,0,0.010997800439912,0,0,0,0,0,0,0,0,0,0,0,0.0001999600079984,0,0,0,0,0.0002999400119976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017996400719856,0,0,0,0,0,9.99800039992002e-05,9.99800039992002e-05,0,0,0,0,0,0.012997400519896,0,0,0,0,0,0.000899820035992801,0,0,0.0273945210957808,0,0,0,0,0,0.0892821435712857,0,0,0,0,0,0,0,0,0,0,0.0202959408118376,0,0,0,0.000399920015996801,0,0.0429914017196561,0,0,0,0,0,0,0,0,0,0,0,0.0015996800639872,0,0,0.0002999400119976,0.0675864827034593,0,0,9.99800039992002e-05,0,0,0,0,0,0.000499900019996001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00439912017596481,0.001999600079984,0,0,0,0,0,0,0,0,0,0,0,0.0428914217156569,0.001999600079984,0,0,0,0.0312937412517496,0,0,0,0.001499700059988,9.99800039992002e-05,0,0,0,0.0626874625074985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001999600079984,0.00389922015596881,0,0,0,0,0,0,0,0,0,0,0.000899820035992801,9.99800039992002e-05,0,0,0,0,0,0,0,0,0,0.0001999600079984,0.00349930013997201,0,0,0.000899820035992801,0,0,0,0.0001999600079984,0,0,0,0,0,0.203659268146371,0,0.0113977204559088,0,0,0,0,0,0,0,0.169766046790642,0,0,0.0450909818036393,0,0,0,0,0.000699860027994401,0,0,0,0,0,0,0,0,0,0,0,0.0030993801239752,0
0.00219802178039764,0,0,0,0,0,0,0,0,0,0,0,0,0.0025976621041063,0.000399640323708662,0,0,9.99100809271655e-05,0,0,0,0.000399640323708662,0,0,0,0.0532520731341792,0,0,0.000299730242781497,0,0,0,0,0.00489559396543111,0,0,0,0.00369667299430513,0,0,0,0,0,0,0,0.00419622339894095,0,0,0,0,0,0,0,0,0,0,0.000399640323708662,0,0,0.000499550404635828,0,0,0,0,0,0,0.00439604356079528,9.99100809271655e-05,0,0,0,0,0,0,0,0,0,0,0,0.00109901089019882,0,0,0.0164851633529823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000199820161854331,0.000999100809271655,0,0,0,0,0,0,0,0,0,0,0,9.99100809271655e-05,0,0,0,9.99100809271655e-05,0.00129883105205315,0,0.00089919072834449,0,0.000199820161854331,0,0.000299730242781497,0,0,0,0,0,0,0.00169847137576181,0,0,0,0,9.99100809271655e-05,0,0,0,0,0,0,0,0.0394644819662304,0,0,0,0,0,0,0,0,0,0,0.0165850734339095,0,0,0,0,0,0,0,9.99100809271655e-05,0,0.00509541412728544,0,0.00619442501748426,0.0896193425916675,0,0,0.000199820161854331,9.99100809271655e-05,0,0.0787291437706065,0.000699370566490159,0,0,0.000799280647417324,0,0,0,0,0,0,0,0,0,0,0,0,0.0119892097112599,0,0,0,0,0.00149865121390748,0,0,0,0,0,0,0,0.000499550404635828,0,0,0.0296732940353682,0.00559496453192127,0,0.000299730242781497,0,0,0.0125886701968229,0,0,0,0,0.000299730242781497,0,0.0234788690178839,0,0,0,0.00659406534119293,0,0,0,0,0,0,0,0,0,0.0185832750524528,0,0,0,0.00209811169947048,0,0,0,0,0,0,0,0.000999100809271655,9.99100809271655e-05,0,0,0,0,0.00219802178039764,0,0,9.99100809271655e-05,0,0,0,0.0123888500349685,0,0,0,0,0,0,0,0,0,0.163752622639624,0,0,0.0161854331102008,0,0,0,9.99100809271655e-05,0,0,0.343490858227595,0,0,0.00769307623139175,0.000299730242781497,0,0,0,0,0,0,0,0,0,0,0,0,0.000199820161854331,0,0,0.000799280647417324,0
0,0,0,0,0,0,9.9930048965724e-05,0,0,0,0,0,0,0,0.00229839112621165,0,0,0.00049965024482862,0,0,0,0,0,0,0,0.23603477565704,0,0,0.00239832117517738,0,0,0.0361746777255921,0,0.00119916058758869,0,0,0,9.9930048965724e-05,0,0,0,0,0,0,0,0.000399720195862896,0,0,0,0,0,0,0,0,0.00509643249725192,0,0,0,0,0.00719496352553213,0,0,0,0,0,0.000399720195862896,0.000899370440691516,0,0,0,0,0,0,0.00099930048965724,9.9930048965724e-05,0,0,0,0,9.9930048965724e-05,0,0,0.000299790146897172,0,0,0,0.00939342460277806,0,0,0.00119916058758869,9.9930048965724e-05,0.000199860097931448,0,0,0,0.00169881083241731,0,0,0,0,0.000599580293794344,0,0,9.9930048965724e-05,0,0.00099930048965724,0.00329769161586889,0.00049965024482862,0,0,0,0.000899370440691516,0,0.00049965024482862,0,0,0,0,0,0,0.00279804137104027,0,0,0,0,0,0,0,9.9930048965724e-05,0.000599580293794344,0.00299790146897172,9.9930048965724e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0137903467572699,0,0,0,0,0,0.000399720195862896,0,0,0,0,0.00829419406415509,0,0,0.00049965024482862,0,0,0,0,9.9930048965724e-05,0,0,0,0,0.133006895173379,0,0,0,0,0,0,0,0,0,0,0,0.00629559308484061,0,0,0,0,0,0,0,0.000299790146897172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102028579994004,0,0,0,0.0129909063655441,0,0.0020985310282802,0.0126911162186469,0.00149895073448586,0.00049965024482862,0.0113920255820925,0.00309783151793744,0,0,0.0332767063055861,0,0,0.002897971420006,0.00489657239932048,0,9.9930048965724e-05,0.00879384430898371,0.0345757969421405,0,0,0,0,9.9930048965724e-05,0,0,0,0,0,0,0,0.00469671230138903,0,0,0,0,0,0,0,0,0,0,0.00339762166483462,0,0,0,0,0,9.9930048965724e-05,0,0,0,0.000899370440691516,0,0,0,0,0,0,0,0,0,0.0020985310282802,0,0,0.0229839112621165,0,0.00129909063655441,0,0,9.9930048965724e-05,0,0.218846807234936,0,0,0.0130908364145098,0,0,0,0,0,0,0.0136904167083042,0,0,0,0,0,0,0,0.00479664235035475,0,0,0
0,0,0,0.000299610506341756,0,0,9.98701687805852e-05,0,0,0,0,0,0,0,0.00139818236292819,0.00159792270048936,0,0,0,0,0,0.00019974033756117,0,0.000299610506341756,0,0.287426345750524,0,0.00109857185658644,0.000499350843902926,0,0,0,0,0.00988714670927794,0,0,0.000898831519025267,0.0108858483970838,0.000998701687805852,9.98701687805852e-05,0,0,0,0.00179766303805053,0,0.00469389793268751,0,0,0,0,9.98701687805852e-05,0,0,0,0,0,0,0,0,0.000299610506341756,0,0,0,9.98701687805852e-05,0,0,0.00379506641366224,0,0,0,0.000399480675122341,9.98701687805852e-05,0,0,0,0,0,0,0,9.98701687805852e-05,0,0,0.000599221012683511,0,0,0.000299610506341756,0,0.00019974033756117,0,0.0126835114351343,0,0.000299610506341756,0,0,0,0.00119844202536702,0,9.98701687805852e-05,0,0,0,0.000499350843902926,0,0,0,0,0,0.00129831219414761,0,0,0,0,0,0,0,0,0,0,9.98701687805852e-05,0,0,0,0,0.00239688405073405,0,0,0,0,0,0,0,9.98701687805852e-05,0,0,0.000998701687805852,0.0026964945570758,9.98701687805852e-05,0,0,0,0.0119844202536702,0,0,0,0.000399480675122341,0,0,0,0,0,0.00019974033756117,0,0,0,0,0.0119844202536702,0.00559272945171277,0,0,0,0,0,0,0,0.0053929891141516,0.00828922400878858,9.98701687805852e-05,0.00279636472585639,0.145710576250874,0,0.0226705283131928,0.000299610506341756,9.98701687805852e-05,0,0.0496354738839509,0,0,0,0,0,0,0,0,0,9.98701687805852e-05,0,0.000299610506341756,0,0,0,0,0.00119844202536702,9.98701687805852e-05,0,0,0.00179766303805053,0.0348546889044242,0,0,0,0,0,0,9.98701687805852e-05,0,0.000898831519025267,0.00279636472585639,0.0333566363727155,0.00709078198342155,0.0120842904224508,0,0,0,0.00778987316488565,0.00129831219414761,0.000699091181464097,0,0,9.98701687805852e-05,0,0.0695096374712873,9.98701687805852e-05,0,0,0,0.0136822131229402,0,0,0,0,0,0.00439428742634575,0,0.00559272945171277,0.0449415759512634,0,0,0,0.00818935384000799,0.000299610506341756,0,0,0,0,0.000299610506341756,0,0.00259662438829522,0,0,0,0.00249675421951463,0.00019974033756117,0.00179766303805053,0,0.000499350843902926,0.000299610506341756,0.00359532607610107,0,9.98701687805852e-05,9.98701687805852e-05,0.00019974033756117,0,0,9.98701687805852e-05,0,0,0,0,0,0.00169779286926995,0,9.98701687805852e-05,0.0365524817736942,0,0,0,0,0,0.000798961350244682,0.0549285928293219,0,0,0.00229701388195346,0,0,0.00189753320683112,0,0.00019974033756117,0.00129831219414761,9.98701687805852e-05,0,0,0,0,0,0,9.98701687805852e-05,0,0,0.0206731249375811,0
