"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
0,3,0,1,0,0,1.5,0,0,0,12,0,0,0,2,0,0,0,0,0,0,31.5,0,0,0,4072.5,0,0,13,0,832.5,0,0,0,0,0,24,22,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,815,0,0,0,52,0,0,43.5,0,32,0,1927.5,0,0,0,0,0,0,0,0,0,0,12.75,0,0,0,0,0,0,0,0,3,176.25,100,0,0,0,0,0,0,0,0,13.5,0,42,26,0,0,1953,0,0,0,0,0,0,10,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,18,0,0,0,0,0,6,0,0,0,0,0,85,31,0,0,0,0,0,121,0,2.25,0,0,0,0,0,0,1,0,0,0,1,0,0,1.5,0,217,0,0,0,0,0,0,0,0,2.25,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,708,1,6,0,0,0,25,0,0,0,0,0,0,0,53,702,0,235.5,41.25,0,168,0,0,0,0,272,0,744,0,0,937,0,0,0,0,0,26,0,0,223,0,2,280.5,0,0,0,0,0,0,0,0,13,3,0.75,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,475,0,22,0,0,0,1,4970,0,0,509,0,0,0,0,0,30,0,160.5,0,1,0,549,0,0,0,1,0,0
1.5,0,0,0,0,0,0,0,0,0,0,0,1,0,25,0,0,0,0,0,156,94.5,0,33,0,8910,0,0,18,32,1410,0,0,27,0,0,10.5,408,0,0,0,0,0,0,0,61.5,0,1,0,0,0,0,0,0,59,0,0,0,0,452,0,0,0,0,0,0,276,0,58,0,204,0,0,0,0,0,0,0,78,30,0,0,5,0,0,1.5,102.75,1,0,28,0,0,8,0,0,0,0,0,5,0,0,17.25,0,0,5,0,0,328,0,0,0,0,4,76,8,3,0,0,180,0,0,0,13,1,76,0,0,0,0,0,246,35.25,0,0,0,3,1.5,7,0,0,70.5,0,0,0,0,0,86.25,0,0,0,64.5,0,0,11,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,54,0,0,0,0,0,0,56,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,2,0,37.5,0,0,1,0,21,0,0,0,54,0,61.5,0,332,0,190.5,0,0,0,0,139.5,0,0,112,0,0,0,0,1414,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,35,0,27,54,0.75,0,0,77,0,0,0,13,0,0,0,0,0,23,0,0,25,0,0,0,0,0,19,2341,0,0,710,0,0,0,0,0,0,65,0,0,0,0,20,0,9.75,0,0,424,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,612,0,0,8,0,627,0,0,75,0,0,0,118,0,0,0,0,279,0,0,346.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1.5,334,0,0,0,0,0,82,0,0,0,0,38,0,0,0,0,2,126,109.5,0,0,0,0,0,72.75,0,0,0,0,0.75,0,0,0,1.5,0,0,0,0,0,0,0,0,0,10.5,0,0,0,0,0,0,0,0,0,0,0,0,887,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,39,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.5,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,60,0,0,0,0,0,0,4395,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0,0,99,0
0,0,0,0,0,0,0.75,0,0,0,0,0,0,42,2,0,0,0,0,0,9,0,0,4,0,37.5,0,0,52,22,0,1.5,0,34,0,0,8.25,177,0,0,0,0,0,0,0,24,127.5,0,0,0,15,0,0,0,0,0,0,0,0,0,0,11.25,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,331,0,65,6,0,0,0,114,1.5,172.5,0,0,0,0,0,1,2,0,0,28.5,0,0,2,0,0,2040,0,0,0,0,0,1611,0,0,0,0,117,0,0,0,0,1,130,0,0,0,0,0,0,0.75,0,0,0,0,6.75,0,0,0,1087.5,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,154,0,0,0,0,0,3,0,0.75,0,0,0,0,48.75,4,0,0,0,0,0,0,0,0,0,0,0,0,73.5,0,0,3,0,0,0,0,0,2,0,36.75,0,128,0,1212,0,0,0,0,0,0,0,0,0,103.5,0,0,256,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5,6.75,17,0,0,13.5,0,0,0,0,0,0,0,0,52,12,0,902,0,0,0,0,0,1,1591,0,29.25,329,0,0,0,0,0,14,0,0,0,0,0,7,0,17.25,0,0,26,0
0,0,0,0,0,0,0.75,3,0,0,0,0,0,41,1,0,0,0,0,0,1.5,8.25,0,0,0,1066.5,0,0,3,0,259.5,0,0,70,0,0,0,16,0,0,0,0,0,4,0,3,0,3,0,0,7.5,0,0,0,2,0,0,0,0,68,0,0.75,1,0,54,0,47.25,1,0,38,15,0,0,2,0,0,0,0,0,12,0,0,0,0,10,0,0,0,0,9,0,2.25,1,0,0,0,0,0,0,0,0,3.75,0,0,0,0,0.75,215,8,0,0,0,0,386,0,0,0,0,187,1,0,0,1,0,26,0,0,0,0,0,3,6.75,0,0,0,0,59.25,0,0,0,1.5,0,0,0,0,0,2.25,0,0,0,6,16.5,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,45.75,1,1,0,0,0,0,0,0,4.5,0,0,0,0,1.5,0,0,0,0,0,0,1,0,0,1.5,21.75,0,1,1,0,0,0,0,0,0,0,0,78,0,21,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,1.5,1,0,0,4.5,1.5,0,0,0,3,0,0,10,0,0,0.75,0,0,6,0,13.5,162,0,0,0,0.75,1,1,1037,0,0,101,0,0,0,0,1,0,2,0,0,0,0,4,21,12,0,0,27,0
0,0,0,0,0,0,0,0,0,0,0,0,4,0,46,0,0,0,0,0,0,0,0,1,0,2142,0,0,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,63.75,0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0,23,0,0,0,5.25,16,0,0,7.5,0,0,0,0,0,0,0,0,7,0,0,853,0,0,0,0,0,42,0,0,0.75,0,74,0,0,0,0,1,0,0,0,0,0,0,13.5,0,0,0,0,0,11.25,0,0,0,546,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,195,0.75,6,0,1,0,136.5,0,0,0,0,0,20,499,0,0,0,0,0,0,0,0,12,0,0,0,0.75,0,249,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,102,33.75,0,0,0,0,0,0,1,3,0,0,0,0,21,0,0,111,0,0,0,72.75,12,0,2200,0,2.25,21,0,1502,0,0,28,0,0,0,0,0,0,31,141,0,0,0,15,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,1.5,0,0,0,0,22.5,0,16,0,6205.5,0,0,272,132,499.5,0,0,37,0,0,288.75,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,135.75,1,0,0,0,0,0,0,0,1257,1.5,0,0,0,0,0,229,0,0,0,213,0,0,160,0,39,1,0,0,0,6.75,0,0,0,0,27.75,0,0,2,0,0,734,0,0,0,0,4,119,0,0,0,0,202,1,0,0,0,3,28,0,0,0,0,0,13.5,441.75,0,0,0,0,6.75,0,0,0,19.5,0,0,0,0,0,53.25,0,0,0,0,0,2,29,97,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,1,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.5,23,0,0,0,0,0,0,0,0,0,0,0,0,30,17.25,2,5,92,0,0,0,5,20,1.5,0,0,160,0,102,0,0,0,0,0,0,1,20,0,144,8.25,0,474,0,0,0,0,0,0,0,0,0,0,1,19.5,0,0,0,0,0,0,0,0,0,109.5,12.75,0,0,0,0,0,0,3,0,0,0,0,0,1,0,19.5,625,6,0,0,0,0,0,1390,0,26.25,100,0,1,238.5,0,0,0,5,0,0,0,0,60,0,0.75,0,0,399,0
0,0,0,0,7,0,33,25,0,0,0,0,2,0,38,0,0,5,0,0,51,59.25,0,8,0,5412,0,0,60,120,300,0,0,97,0,0,15,309,1,0,0,0,0,414,0,613.5,0,0,0,0,43.5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,11,0,16.5,0,0,0,0,0,0,0,0,1,0,3.75,30,0,0,4.5,2.25,0,0,84,0,0,100,0,0,0,2.25,0,31,0,0,0,0,0,2,0,0,101,0,5,0,0,0,56,1,0,0,0,100,0,0,0,0,6,679,0,0,0,0,0,60,6,0,0,0,46.5,18.75,0,2,0,13.5,0,0,0,0,0,4.5,0,0,0,45,23.25,65,0,0,0,0,0,0,216,0,0,0,244,0,0,0,0,0,0,6,0,0,0,0,7.5,0,540,163,0,0,3,0,0,0,0,0,0,0,0,0,76.5,1,0,0,0,0,0,0,0,0,0,0,2,0,12,3,0,0,2,25.5,0,0,0,0,1.5,0,0,159,0,0,21,0,0,0,0,0,0,25,0,181.5,3,0,102,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,7,7.5,11.25,0,0,17,3,0,0,2,399,0,0,0,0,11,0,3,942,0,13,0,0,0,1,3235,0,0,554,0,0,1.5,0,6,0,0,0,0,0,3,51,0,23.25,0,0,344,0
0,0,0,1,0,0,5.25,0,0,0,0,0,1,0,1,0,0,0,0,0,0,18.75,0,2,0,1.5,0,0,9,2,0,0,0,90,0,0,1.5,0,1,0,0,0,0,31,0,190.5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5,0,0,0,73,0,0,51,0,13,1.5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,96,0,0,0,0,0,9,0,0,0,0,13,0,0,0,0,0,7,0,0,0,0,0,0,18.75,0,0,0,0,6,0,0,0,4.5,0,0,0,0,0,20.25,0,0,0,1.5,0,0,0,0,3,0,0,0,0,0,1.5,2,0,0,0,0,0,0,0,10.5,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,0,33,0,0,1,1,0,0,0,0,7,0,0,0,1,0,0,1.5,0,0,0,0,0,0,0,0,0,0.75,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1.5,0,0,0,0,0,0,5,2,0,0,0,0,36,0,0,17,0,0,0,0,0,12,1188,0,0,30,0,0,0,0,0,0,0,0,0,5,0,28,0,3,0,0,9,0
0,0,0,0,65,0,0,6,0,0,3,0,0,3,179,0,0,5,0,0,67.5,10.5,0,38,0,8101.5,0,0,1865,154,415.5,9,0,48,0,0,11.25,842,2,0,0,3,43,6,0,418.5,0,0,2,0,0,0.75,0,0,0,0,0,3,6,14,39,0,22,0,2,0,32.25,0,0,229,6,0,0,0,0,304.5,0,0,0,19,0,0.75,664,0,0,12,381,0,0,31,1.5,67.5,23,0,0,7.5,0,0,46,0,0,0,0,0,0,0,279.75,2033,0,0,0,0,0,26,0,3,0,0,119,0,0,0,0,2,75,0,0,392,0,0,111,172.5,24,0,0,0,834,0,0,0,88.5,1.5,0,0,1018,0,3,0,0,6,27,63,0,18,0,0,0,0,17,0,0,0,0,0,0,1.5,0,0,0,0,28.5,0,1,0,0,0,0,0,29,6,0,0,0,0,15,0,1.5,776,0,27,0,18,0,0,0,36,0,0,0,0,0,0,0,0,3447,48,0,0,0,126,3,4.5,0,21,4,0,56.25,48,1,0,103.5,60.75,0,0,0,0,7.5,0,14,0,72,0,0,198,0,0,0,0,6,0,0,0,0,23,0,208.5,0.75,0,0,0,0,0,10,0,0,9,6,0,13,0,0,0,0,8,0,0,0,0,0,17,0,36.75,570,0,2,0,0,0,1,9,1.5,588.75,187,0,0,0,0,9,37,7,0,0,0,0,11,0,15,0,0,32,0
