"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
0,0,0,0,0,0,0,0,0,1,6,0,0,0,8,0,0,0,3,0,0,41,0,0,0,1786.5,0,0,58,25,0,0,0,0,0,0,226,1038,0,0,0,0,0,41,0,469.5,0,8,0,0,141,0,0,0,44,0,0,1,0,657,0,0,0,228,0,0,33,0,19,280,396,2,0,0,1372,0,1,0,55,1086,0,0,213,0,103,6,0,2,0,0,0,74,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,951,0,834,0,0,0,0,0,0,0,0,413,0,0,0,0,1,0,0,0,0,0,0,286.5,0,0,0,0,1.5,0,0,105,0,4.5,0,0,0,0,0,53,12,0,0,0,0,0,10,20,0,0,27,0,12,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,2,1296,6,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,288,593,162,34,0,0,0,0,0,99,0,0,0,0,28,0,0,531,28,0,0,0,0,688,0,104,0,279,0,0,162,0,0,12,0,2,9,0,0,0,0,5,0,0,0,0,27,0,0,58,0,77,220.5,0,0,0,74,0,0,0,6,0,0,0,0,423,2,0,0,63,0,0,0,0,0,0,4013,0,0,0,0,0,0,0,0,10,128,106.5,0,0,6,0,0,0,0,0,0,0
0,0,1,1,12,0,0,0,0,0,0,0,0,0,51,0,0,0,1,0,0,42,0,0,0,1726.5,0,1,185,19,0,0,0,37,0,0,0,0,0,0,0,0,0,66,0,712.5,0,0,0,0,0,0,0,2,47,0,0,0,0,138,0,0,0,0,0,4.5,96,0,0,0,15,6,0,0,0,0,0,0,0,134,0,0,169,0,0,0,26,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,21,0,66,0,366,0,166,0,0,0,91,22,0,0,0,94,0,6,0,0,0,59,63,0,0,0,0,43.5,605,0,0,0,0,15,0,0,0,75,0,0,0,419,0,22,3,0,0,55.5,0,0,6,0,0,0,0,38,151,0,0,0,0,0,0,0,0,0,2,12,0,2,0,15,0,0,0,255,0,0,0,0,0,21,0,0,0,0,0,27,282,0,0,0,0,0,0,4,0,0,0,3708,3,0,105,39,0,0,0,0,201,0,0,0,0,0,7,0,0,0,35,0,0,0,0,8,0,0,0,588,0,0,579,0,0,0,0,0,4,18,0,0,0,0,0,0,0,0,0,0,9,0,7,0,0,31,0,17,42,4.5,0,0,4,0,0,0,0,0,2,0,27,350,0,0,0,0,0,0,4349,0,0,459,0,0,0,0,0,215,48,0,0,0,0,0,0,4,0,0,279,0
0,0,0,0,0,0,0,0,0,0,0,0,0,25,10,0,0,9,0,0,13.5,14,0,0,0,307.5,0,0,2,0,868.5,0,0,52,0,0,166,42,0,0,0,0,0,0,0,4.5,0,0,0,0,10.5,8,0,0,0,0,0,0,0,120,0,0,0,0,0,0,181,0,4,0,4.5,0,0,14,0,0,0,0,0,9,0,18,0,0,17,0,1,0,0,16,0,45,126,0,0,0,0,0,10,0,0,0,0,0,12,0,8,774,0,0,0,0,0,82,0,0,0,1,154,0,0,0,0,1,67,853.5,0,0,0,0,0,83,0,0,0,37.5,95,0,0,0,36,0,0,0,12,0,0,0,0,0,6,9,35,0,1,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,22,79,1,0,0,0,0,5,0,0,0,0,0,0,67,1,0,21,0,0,0,1,0,6,0,0,650,0,9,3,0,1,0,0,0,0,0,7,0,61,0,60,0,25.5,0,0,0,0,0,0,0,45,0,30,1,0,435,0,0,0,0,0,26,1.5,0,0,0,107,0,0,0,0,0,0,0,0,0,0,19.5,10,5,8,136,0,0,0,0,0,0,0,0,0,295,3,7,123,0,4,0,0,0,0,2285,0,0,311,0,0,0,0,0,31,16,0,0,0,0,115,0,3,0,0,46,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,99,45,4,3,0,21,0,0,3,0,451.5,0,0,117,0,0,0,44,0,0,0,7,0,20,0,1.5,123,1,0,0,0,0,0,0,0,0,0,0,0,81,0,46,0,0,0,0,158,0,0,0,130.5,1,0,0,0,0,0,0,0,64,16.5,1,207,1,0,0,0,0,0,168,1.5,6,0,45,0,0,0,0,99,0,0,0,0,0,17,1.5,95,375,0,14,0,0,0,1260,0,0,0,0,21,0,0,0,0,1,1240,0,0,0,0,36,153,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,0,0,7.5,0,0,15,1,0,0,0,0,102,0,0,4,146,0,0,0,0,0,1,3,0,1,0,0,0,0,161,7,1,0,0,0,0,1,0,0,0,0,0,1.5,76,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0,0,1,0,0,0,9,27,0,32,106,0,10,0,4,0,67,2,0,0,0,332,1,372,1,0,160,0,4.5,8,0,0,0,6,0,49,0,0,0,0,0,1,0,0,3,2,1,126,0,0,0,22,0,1.5,0,0,0,0,0,0,4,0,2,0,51,258,0,0,3,0,0,14,3105,0,0,497,0,0,0,0,0,5,52,0,0,0,0,345,0,0,43,0,73,0
0,1,0,0,0,0,3,0,0,0,0,0,0,0,9,0,0,0,0,0,12,4,0,0,0,922.5,0,0,39,0,96,0,0,60,0,0,30,1,0,0,0,0,0,0,0,0,0,1,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,42,9,0,0,5,0,0,0,1,0,7,0,1,43,0,0,1.5,0,0,0,5,0,1,0,0,0,0,0,0,13,0,0,0,0,0,1,0,0,173,0,0,0,34,0,10,0,7.5,0,4,32,0,0,0,0,1,82,0,1,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,27,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1.5,0,1931,0,0,0,0,4,6,0,0,0,0,0,1,0,0,0,0,0,0,17,1,2,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,9,0,0,0,0,0,0,22,0,53,0,51,0,0,0,0,0,0,0,0,0,91.5,0,0,15,0,0,1,0,0,1,0,0,0,0,2,19.5,0,0,0,0,0,0,5,0,2,3,1,1,1,0,1.5,0,0,1,0,0,0,0,0,29,0,24,25,0,0,0,0,0,7,471,0,0,96,0,0,0,0,0,5,8,0,0,0,0,24,37.5,2,0,0,10,0
0,0,0,0,0,0,1,10,0,0,0,0,0,19,8,6,0,0,0,0,0,63,0,0,0,3138,0,0,9,73,0,0,0,180,0,0,22,68,4,0,0,0,0,61,0,363,0,5,0,0,0,0,0,0,42,0,0,0,0,0,0,33,0,0,0,1.5,11,0,0,0,37.5,0,0,6,0,0,0,0,0,99,0,0,0,0,28,1.5,0,0,0,128,0,2,0,0,0,0,0,0,28,0,0,0,0,0,1,0,1,390,0,0,0,0,0,44,0,0,0,0,123,0,0,0,0,1,1178,0,0,0,0,0,157.5,158,0,0,0,0,143,0,0,0,6,0,0,0,0,0,8,5,0,0,18,32,0,2,1,0,0,0,0,31,0,0,0,169,0,0,0,0,2,0,28.5,0,0,0,0,0,0,78,0,0,0,0,0,0,1,0,0,0,0,0,0,54,1,12,0,0,0,2,0,0,0,0,0,1,0,21,4,0,1,0,0,0,0,0,18,0,110,12,82,0,45,3,0,0,0,0,0,0,86,0,142.5,0,0,114,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25,0,3,30,0,26,6,13,0,3,16,0,0,0,0,0,0,0,0,20,18,0,0,48,0,0,0,45,1,40,1132,0,0,384,0,0,0,0,0,3,79,0,0,0,0,25,0,2,0,0,126,0
0,0,0,0,0,0,1,0,0,0,0,1,0,0,31,0,1,3,0,0,232.5,20,0,20,0,1714.5,0,0,72,90,126,323,0,49,0,0,81,103,0,0,0,0,281,11,0,1465.5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,385,0,0,0,0,0,0,8,0,0,0,0,0,137,0,0,0,0,105,48,514,0,0,26,0,9,13,0,3,192,0,0,12,0,0,0,0,0,1,0,0,2819,0,248,0,0,0,9,0,69,0,0,180,1,0,0,0,1,48,111,0,7,3,0,22.5,389,0,8,0,0,20,0,0,1,1749,0,0,0,0,591,15,0,0,15,30,0,0,0,0,0,0,0,52,13,4.5,0,0,0,0,0,0,0,0,0,4.5,0,20,0,0,0,0,0,36,0,0,0,0,0,55,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,71,349.5,0,0,0,0,213,51,3,10,4,0,73,0,481,8,0,0,0,0,0,7.5,0,0,6,0,610.5,0,0,146,0,0,0,0,0,50,0,1,0,0,94,6,0,0,0,0,0,0,5,0,0,318,234,0,8,24,3,0,0,3,0,0,0,0,0,220,0,25,46,0,0,0,0,0,4,94,0,5,169,0,0,0,0,0,0,33,0,0,0,0,1,0,36,0,0,34,0
0,0,0,0,0,0,0,28,0,0,0,0,2,0,1,0,1,0,0,0,64.5,7,0,0,0,5466,0,1,15,4,0,2,0,70,0,0,7,2,0,0,0,0,1,0,0,337.5,0,0,0,0,0,0,0,0,0,0,0,3,0,21,0,1,0,0,0,0,93,0,0,216,3,0,0,0,0,0,0,9,3,17,0,0,0,0,4,3,212,0,1,66,0,3,17,0,0,1.5,0,0,81,23,0,6,0,0,0,0,0,373,17,38,0,0,0,286,0,12,0,0,177,1,12,0,54,3,118,0,0,0,0,0,1.5,63,0,23,0,0,11,0,0,0,48,0,0,0,0,0,3,0,0,2,0,0,0,0,1,0,0,0,0,53,0,0,0,2,0,0,0,0,0,0,3,19,57,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,339,73,1,0,0,1.5,185,0,0,0,0,0,2367,17,0,67.5,0,0,0,0,0,0,0,0,3,0,192,0,123,4,123,0,0,0,1,12,0,0,42,0,337.5,0,0,782,48,0,0,0,0,0,0,21,0,0,7,0,0,3,0,0,441,0,0,0,4,18,76,0,1,1,12,0,0,3,0,0,0,53,0,27,0,0,2549,0,0,0,45,0,1,479,0,47,81,0,0,0,0,1,5,0,0,0,0,0,25,0,37,0,0,12,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,1,0,1816.5,0,0,5,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,0,0,0,0,0,1,0,0,230,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,31,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,28,0,0,0,0,0,0,528,0,0,28,0,0,0,0,0,8,0,0,0,0,0,5,0,1,0,0,0,0
0,0,0,21,0,0,8,0,0,0,4.5,0,0,0,758,0,0,0,0,0,0,0,0,28,0,9,0,0,55,0,4.5,0,11,455,0,0,51,8,0,0,0,0,0,10,44,46.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,11,0,0,0,49,0,7,0,0,0,0,26,0,0,0,0,0,50,0,0,0,0,106,0,0,0,0,63,153,101,754,0,0,0,0,0,35,0,0,608,0,0,5,0,0,3381,0,0,25.5,0,0,3,0,139.5,0,22,52,29,0,0,14,4,299,0,0,0,0,0,0,5,0,24,0,117,153,0,0,0,4656,0,0,0,0,0,0,0,0,0,36,0,0,0,7,0,0,0,0,342,10.5,0,0,0,0,0,24,0,0,0,0,0,447,0,39,0,0,727,3,0,0,0,0,0,10,0,5,0,0,0,0,40,6,117,0,0,0,0,0,0,0,0,0,0,4,22.5,0,0,9,142,0,0,0,0,6,0,3,0,121,11,0,0,0,0,0,97.5,0,0,37,0,60,0,0,259,0,0,0,0,0,33,0,0,313,0,21,0,5,0,0,0,268.5,0,0,0,112,99,0,0,0,0,0,0,0,0,23,0,0,0,15,3197,0,0,335,0,0,0,0,0,11,5371,0,0,253,16,0,0,0,0,0,0,351,0,0,0,407,0,161,0,0,21,0
