"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
0,0,2,0,0,18,1.25,71,2,2,0,0,0,744,59,0,30,0,2,0,1168,53.75,0,3,0,5120,0,0,8,21,52,0,0,123,0,0,81.25,137,7,0,0,0,0,0,0,692,0,0,0,0,0,0,0,0,70,4,0,0,0,0,0,133.75,0,0,0,0,1.25,0,0,117,292,0,0,62,0,0,0,0,0,80,0,0,42,0,340,96,941.25,0,0,89,0,3.75,415,101,0,0,0,0,135,6,0,16.25,0,0,1,10,426.25,632,0,0,0,0,0,44,0,0,0,0,24,0,0,0,0,3,402,8,0,0,0,0,160,365,0,0,0,0,6.25,0,0,0,12,0,0,0,0,0,2.5,25,0,0,60,398.75,0,2,0,0,0,0,0,34,0,0,0,944,0,0,0,0,0,0,4,0,0,0,0,0,0,238,2,0,0,0,72,67,4,0,0,0,0,0,0,122.5,4,2,0,0,0,0,0,0,0,0,4,8,0,18,18.75,0,4,6,14,0,3,46,26,0,247.5,0,399,6,12,1.25,0,0,0,0,0,0,0,0,634,0,0,611,0,0,2.5,0,0,0,4,0,0,0,7,0,0,0,0,2,0,3.75,51,0,25,202,5,0,5,575,6,0,0,4,46,0,0,0,8,40,8,40,125,0,0,0,0,7,7,4786,0,0,317,0,0,0,0,0,88,72,0,0,0,0,93,24,7.5,0,0,110,0
0,0,0,0,0,0,25,27,0,0,0,0,0,0,0,2,21.25,0,0,0,0,93.75,0,0,0,17280,0,0,98,0,0,0,0,29,5,0,2.5,73,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,35,0,10,2,0,114,0,0,2,0,48,0,36.25,0,0,43,58,0,0,0,0,0,0,0,0,0,0,21.25,9,0,0,0,287.5,0,1,56,450,27.5,3,0,38,0,15,1,2,0,0,57.5,0,0,0,0,0,238,46,9,0,0,0,0,0,6,0,0,18,0,0,0,59,0,391,744,0,0,0,0,30,0,0,6,1,0,123.75,0,0,2,12,0,0,0,0,0,18.75,0,0,4,38,0,5,0,2,0,0,0,14,28,0,0,0,3,0,0,0,0,0,0,0,1.25,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,4,141.25,4,0,0,0,0,0,0,0,6,0,0,0,508,10,0,0,0,0,0,0,38,0,19,0,0,0,239,0,0,0,0,0,0,4,0,0,0,0,352,0,0,461,0,0,0,0,0,0,0,0,0,118,1,162,1.25,2,0,0,0,0,0,0,0,656,26.25,0,0,0,6,0,0,2,0,0,0,0,0,36,0,0,208,0,70,0,0,0,2,1872,0,0,72,0,0,0,0,1,62,74,0,0,0,0,28,0,523.75,0,0,142,0
0,0,0,0,0,0,1.25,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,10,0,2844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,410,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687,0,0,170,276.25,2,0,0,0,2.5,4,0,0,4,0,0,0,0,0,1.25,0,0,1,0,0,2583,0,0,0,0,1,11,0,0,0,0,326,0,0,0,0,1,240,0,0,0,0,0,164,0,0,0,0,0,37.5,0,0,0,146,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,1.25,0,0,0,0,0,0,4,0,0,0,0,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,10,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,231,0,0,0,0,0,0,1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.5,0,0,0,0
0,0,0,0,0,0,10,0,0,0,0,0,0,0,2,0,0,2,0,0,178,30,0,0,0,3818,0,0,5,0,8,0,0,69,0,0,43.75,68,1,0,0,0,0,0,1,1640,0,0,0,0,0,12.5,0,0,0,0,0,0,0,163,0,0,0,0,0,0,252.5,0,14,0,14,0,0,0,0,0,0,0,1,392,0,0,125,0,0,0,0,0,0,11,0,1.25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,91.25,3180,0,16,0,0,0,0,0,0,0,0,381,0,4,0,0,1,11,0,0,0,0,0,0,895,0,2,0,0,1.25,0,0,0,34,1.25,0,0,0,0,0,0,0,0,0,18.75,0,0,0,0,0,0,0,24,0,0,0,198,0,0,0,0,0,0,24,0,1,0,6,0,0,0,138,2,0,0,0,0,21,0,0,0,0,1,0,7.5,6,0,0,0,0,0,0,531,0,1.25,0,247,0,0,0,0,0,2,0,0,7,0,0,0,91.25,0,5,0,0,0,0,0,0,0,0,0,43,0,258,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75,0,0,0,0,0,0,0,85,36,0,0,2,0,0,0,0,0,3,0,0,29,0,1,0,0,0,2,807,0,0,128,0,0,0,0,0,0,16,234,0,0,2,0,0,3.75,0,0,35,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,0,0,0,0,0,4,1.25,0,0,0,772,0,0,14,0,156,0,0,42,0,0,2.5,44,0,0,0,0,0,8,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,10,0,0,0,0,90,0,0,0,4,0,0,1,0,0,0,0,0,29,0,3.75,0,0,0,0,0,0,0,9,0,33.75,7,0,0,0,0,0,17,0,0,0,0,0,0,0,10,696,0,0,0,0,0,15,0,0,0,0,8,0,0,0,0,0,4,6,0,0,0,0,2,1.25,0,0,0,0,5,0,0,0,24,0,0,0,0,0,1.25,0,0,0,2,3.75,0,0,1,0,0,0,3,142,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,26.25,1,0,0,0,0,0,0,0,0,0,0,0,0,328,0,0,0,13,0,0,0,0,1,0,271.25,16,0,1,364,0,0,0,0,0,0,0,2,1,16,0,0,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,1.25,1,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,483,0,1.25,23,0,0,0,0,0,1,660,0,0,4,0,0,0,0,0,18,5,0,0,0,0,11,0,0,0,0,16,0
0,0,0,0,0,0,1.25,0,0,0,0,0,1,58,11,0,0,0,0,0,0,0,0,1,0,458,0,0,5,4,1532,0,0,0,0,0,2.5,68,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,10,12.5,1234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1613,0,0,0,0,0,4,0,0,0,0,7,0,0,0,0,1,17,0,0,0,0,0,0,13.75,0,0,0,22,200,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.25,0,0,0,0,0,0,0,0,0,0,0,0,3511,0,0,25,0,0,0,0,0,1,471,0,0,21,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
4,0,0,0,0,0,1.25,0,0,0,0,0,0,109,20,0,0,0,0,0,186,20,0,0,4,1092,0,0,30,2,14,0,0,34,0,0,41.25,29,1,0,0,0,0,90,0,58,0,0,0,0,0,0,0,0,0,0,7.5,1,0,13,0,61.25,0,0,2,0,8.75,0,0,38,30,0,0,9,0,0,0,1,0,32,0,0,0,0,195,4,0,0,0,383,1038,6.25,11,0,0,0,0,0,25,23,0,182.5,0,0,2,0,0,705,0,62,0,0,10,5,0,2,0,0,123,1,4,0,0,2,68,0,0,0,0,0,98,2572.5,0,2,0,0,2.5,0,0,0,108,0,0,0,0,0,37.5,1,0,0,44,0,0,6,2,0,0,0,2,151,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,138,7,0,0,0,0,0,2,0,0,0,0,0,0,38.75,1,15,0,0,5,0,0,0,0,0,0,0,0,72,0,0,4,48,0,0,1,0,18,2,115,26,180,11,0,0,0,153,1,54,0,0,6,0,294,0,0,1249,0,0,1.25,0,0,0,0,1.25,98,0,10,0,0,18,0,0,354,6.25,0,0,3,16,50,0,1,8,2,0,0,14,5,0,0,0,6,171,0,0,414,0,0,0,0,0,3,4312,0,0,62,0,0,0,0,0,11,32,0,0,0,0,10,0,11.25,0,0,68,0
0,0,0,5,0,0,3.75,33,0,0,0,0,0,0,10,6,0,0,0,0,0,71.25,0,5,0,3466,0,0,20,21,280,25,0,89,0,0,318.75,60,0,2,0,0,0,3,0,20,0,18,0,0,248,0,0,0,9,30,1.25,2,0,342,0,0,2,0,0,0,133.75,0,0,333,30,0,0,4,0,0,0,0,1,19,8,0,0,0,27,0,0,0,0,51,0,30,6,0,0,4,0,0,0,1,0,948.75,0,0,0,10,0,741,0,0,0,0,0,35,0,0,0,0,535,1,0,0,0,17,1724,0,0,0,0,0,0,0,0,4,5,0,98.75,0,0,0,144,1.25,0,0,0,0,52.5,0,5,46,56,2.5,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,10,16,20,0,0,0,0,0,19,0,0,0,0,0,0,197.5,0,0,0,32,0,0,0,0,0,38.75,0,2,0,446,0,0,0,43,0,0,5,6,8,0,90,41,744,0,0,240,0,0,0,18,118.75,0,4,0,112,0,0,522,12,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,16,0,11,0,0,0,37,6,28,0,0,61,2,0,0,0,0,5,0,33.75,2897,0,9,4,0,0,5,414,0,0,462,0,0,0,0,0,0,0,186,0,0,1,78,0,53.75,0,0,206,0
0,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,7.5,0,0,0,782,0,0,1,12,0,0,0,11,0,0,1.25,3,0,0,0,0,0,10,0,206,0,1,0,0,0,0,0,0,0,0,0,0,0,125,0,1.25,0,1,0,0,37.5,0,0,0,12,0,0,4,0,0,0,0,0,28,0,0,0,0,0,0,20,0,0,3,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,0,0,0,0,0,20,0,0,0,0,110,0,0,0,0,2,0,52,0,0,0,0,0,48.75,0,0,0,0,1.25,0,0,0,6,0,1,0,0,0,1.25,0,0,0,6,0,0,3,0,0,0,0,26,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,52.5,1,0,0,0,0,0,0,0,0,0,0,2,0,20,0,0,0,0,8,0,12,0,3,0,30,12,1,1,0,11.25,0,0,0,0,0,0,13,1,22,0,0,10,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,1.25,1,0,0,0,3.75,0,1,26,0,0,0,2,0,0,0,0,0,558,0,2.5,98,0,0,0,0,0,0,2,0,0,75,0,0,0,0,0,5,0,0,0,0,0,0,0,8.75,0,0,4,0
0,1.25,0,0,0,0,17.5,0,0,0,0,0,0,336,9,0,0,0,0,0,170,393.75,0,3,0,1706,0,0,190,24,1294,0,0,233,0,0,57.5,515,1,0,0,0,0,175,0,1876,0,0,0,0,0,0,0,0,55,0,0,0,0,885,0,0,0,0,0,0,101.25,0,0,77,0,1.25,14,2,0,2,0,0,0,1240,0,0,0,0,128,0,1.25,0,0,179,0,17.5,0,0,0,0,0,0,76,0,0,6.25,0,0,2,2,27.5,3340,0,431,0,0,1,61,2,0,0,3,439,0,0,0,0,1,446,0,0,0,3,0,114,1865,0,0,0,0,41.25,0,0,0,60,0,0,0,5,0,32.5,0,0,0,142,0,0,6,1,0,0,0,36,251,0,0,0,353,0,0,0,0,0,0,28,0,0,0,0,18,18.75,0,1296,0,0,0,0,0,0,0,0,1,0,32,0,66.25,0,24,0,0,0,0,0,0,0,0,0,0,2143,94,6.25,0,1,7,0,0,0,4,0,0,1188.75,47,7,0,0,43.75,0,0,0,0,0,0,62,0,2460,0,0,412,0,0,0,41,0,0,0,0,0,0,8,88,0,0,0,0,0,0,0,0,77,0,0,1,7,0,0,0,0,13,0,0,0,0,8,216,0,152.5,154,0,11,0,0,0,0,1346,0,0,1125,0,0,0,0,0,0,0,0,0,1,0,86,0,33.75,0,0,64,0
