"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
0,42,0,0,0,0,12,6,0,0,0,0,0,0,79,0,240,0,0,0,0,12,0,0,0,6056,0,0,3,223,140,0,0,1,0,0,18,0,1,0,0,0,0,0,0,20,0,0,0,0,0,0,2,11,1,0,0,0,0,12,0,0,0,0,0,0,746,0,0,80,26,0,0,3,0,0,0,0,0,8,0,0,10,0,0,54,0,0,0,0,0,12,414,0,0,0,0,0,31,0,0,822,0,0,1,0,0,1897,0,0,0,0,311,165,0,4,0,0,285,0,0,0,0,9,109,0,0,0,0,0,0,786,0,0,0,0,282,0,0,0,10200,0,0,0,0,0,0,0,0,0,2,4,0,5,232,0,0,3,0,2,0,0,0,1,0,0,0,0,0,0,38,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,32,304,0,1,0,0,0,7,0,0,6,0,0,1,0,536,10,0,2,1,0,0,0,0,3,0,102,0,4,0,2,18,0,0,0,8,0,0,7,0,0,0,0,1004,0,0,0,0,0,36,0,0,0,0,106,60,0,0,0,0,0,0,0,0,11,110,1024,0,4,14,0,0,10,4,0,0,0,0,0,628,0,0,92,0,0,0,0,0,0,2237,0,166,1,0,0,102,0,0,0,0,0,0,0,0,37,0,208,0,0,40,0
0,0,0,0,0,0,2,0,0,2,0,0,0,0,6,0,0,0,0,0,0,136,0,6,0,5848,0,0,7,8,0,0,0,149,0,0,28,0,0,1,0,0,0,673,0,344,0,0,0,0,0,0,0,0,0,0,2,0,0,799,8,218,1,0,0,0,388,0,0,0,0,0,0,0,0,0,0,0,0,1393,0,0,0,0,32,0,0,0,0,0,0,44,7,0,0,14,0,0,0,0,0,2,0,0,13,0,0,354,0,0,0,0,0,238,0,108,0,1,301,6,0,0,0,2,77,1782,0,0,0,0,0,0,0,4,0,0,108,0,0,0,12,0,0,0,0,12,0,0,0,0,42,0,0,10,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,106,0,1,0,0,0,0,0,1662,0,0,0,0,0,11,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,44,20,3,2,0,0,0,335,0,41,0,0,533,839,39,170,114,0,0,0,0,0,0,601,0,0,4,0,134,0,0,0,0,2,0,0,0,0,0,0,66,0,1,0,0,0,0,0,0,0,12,0,0,45,81,0,0,0,4,0,0,0,0,24,2,0,0,1,0,2,0,0,0,0,1710,0,0,771,0,0,0,0,0,0,222,0,0,0,0,0,0,20,0,0,416,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,8,0,0,0,72,0,0,2,3698,0,0,8,1,532,10,0,74,3,0,4,25,0,0,0,0,0,0,0,12,114,2,0,0,2,0,0,1,0,2,0,1,0,27,0,0,0,0,0,0,12,0,0,0,12,0,0,7,0,0,0,1,0,0,0,6,9,0,0,0,0,0,0,25,26,10,1721,0,24,158,0,1,0,0,0,0,0,0,2,0,4,296,0,1,0,0,0,56,0,8,0,25,71,1,0,0,0,1,260,18,0,0,0,1,84,0,0,24,0,0,994,0,0,0,2,0,0,0,0,0,2,0,0,15,50,0,1,1,1,0,0,0,0,35,0,2,0,0,0,0,0,0,0,0,2,2,0,12,7,0,0,9,106,2,0,0,0,0,1,0,0,0,0,0,2,8,4,0,0,0,0,1,0,0,0,0,0,3,0,6,2,5,0,12,0,0,19,0,1,2,82,17,30,0,28,10,0,59,0,2,0,0,156,6,332,0,0,245,0,0,6,0,0,0,0,0,14,0,1,16,0,0,0,0,0,2,15,0,1,2,2,0,0,1,24,0,0,1,1,0,0,0,2,102,0,42,50,1,0,0,0,3,5,1743,0,50,80,0,0,0,0,14,3,17,0,2,0,0,10,0,0,0,1,9,70
0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,40,0,6,0,9446,0,0,52,15,262,0,0,53,0,0,624,0,0,0,0,0,0,115,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,292,0,0,0,0,68,1,0,0,0,0,0,25,0,0,20,0,0,1,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,636,4,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,274,0,0,0,0,87,0,0,0,0,0,12,0,0,44,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,136,507,0,0,0,0,0,0,3294,0,0,255,0,0,0,0,0,0,0,0,0,0,0,16,0,4,0,0,24,0
0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4234,0,0,4,0,0,0,0,49,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,264,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,13,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,67,0,1,0,0,0,0,1499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,29,0,0,0,2,0,67,3,0,0,0,0,0,102,18,0,4,0,712,0,0,2,0,1146,0,0,28,0,0,8,0,0,0,0,0,0,83,0,1194,0,0,0,0,0,0,0,0,26,0,0,0,0,125,0,238,0,0,0,0,326,0,0,0,1152,0,0,0,0,0,0,0,0,50,0,0,286,0,223,0,0,0,0,22,0,4,1,0,0,2,0,0,70,0,0,0,0,0,2,0,160,445,0,27,0,0,0,125,0,0,0,0,41,0,0,0,0,0,4,0,0,0,0,0,70,1052,0,0,0,0,2,0,0,0,8,0,0,0,0,0,160,0,0,0,72,0,0,0,1,0,0,0,116,135,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,185,397,0,0,0,0,0,0,0,0,0,0,0,0,474,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,0,0,0,0,0,0,122,61,0,0,0,98,0,0,2,0,0,0,80,11,608,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,212,0,0,0,1,0,0,0,0,0,4,0,66,7,0,0,0,0,0,12,974,0,0,393,0,0,0,0,1,100,3,0,0,0,0,109,0,0,0,0,49,0
0,0,0,0,0,0,2,0,0,1,4,0,0,0,2,0,0,0,0,0,380,66,0,0,0,3832,0,0,6,8,708,0,0,29,0,0,6,298,1,0,0,4,0,112,0,240,208,1,0,0,4,0,0,0,0,0,0,0,0,239,0,120,0,0,0,0,656,0,1,78,106,4,0,265,0,112,0,0,0,54,0,2,96,0,432,2,0,0,0,33,0,30,1,0,0,0,0,1,18,0,0,2,0,3,13,0,0,631,0,0,0,0,0,978,0,0,0,1,94,0,0,0,0,1,11,34,0,0,0,0,70,1436,0,3,0,0,16,0,0,0,0,0,0,0,13,0,42,8,0,0,8,78,2,0,0,0,0,0,0,76,0,0,2,0,0,0,0,0,1,0,0,0,1949,0,0,0,0,156,160,2,0,0,0,0,0,0,4,0,0,0,0,292,0,0,12,0,0,0,0,0,0,0,0,143,0,16,16,0,1,1,0,0,0,0,18,0,382,0,184,3,72,76,106,0,0,0,90,0,103,0,436,16,0,89,0,0,4,0,0,2,0,0,0,8,0,0,0,0,1,0,164,12,30,0,36,6,18,0,0,0,0,0,0,1,1,0,0,3,0,10,0,108,8,0,0,0,52,0,0,1852,6,0,60,1,0,2,6,0,57,15,0,0,0,0,20,2,4,0,0,62,0
0,234,1,0,0,0,44,18,0,0,0,0,0,0,45,0,2,0,0,1,0,86,0,0,0,4848,0,0,892,5,266,2,0,122,0,0,0,697,1,0,0,0,0,0,0,1438,0,2,0,1,0,0,0,1,0,0,0,0,0,3,2,0,0,0,0,0,214,0,0,103,0,0,0,0,0,0,0,0,0,34,0,28,0,0,0,70,278,0,0,0,0,0,0,0,0,0,0,1,59,0,0,56,1,0,0,0,396,2444,0,0,0,0,0,0,0,0,4,0,306,0,0,0,0,11,153,0,0,0,0,0,128,366,0,1,0,0,648,0,0,0,452,2,0,0,0,0,26,0,0,0,250,22,0,18,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,12,6,0,0,0,0,0,0,0,0,4,0,0,0,0,12,0,0,1,0,0,0,126,8,0,0,0,0,0,0,371,0,0,0,0,0,310,70,0,2,187,2,0,0,0,0,0,0,0,1,0,104,0,0,0,0,0,0,0,35,0,0,0,0,87,0,0,4,0,0,13,0,0,0,0,0,16,20,0,0,0,0,2,12,1,0,0,270,0,0,0,4,0,1,3,0,0,0,0,0,3,112,0,216,0,3,0,2,0,0,2476,2,4,484,0,0,0,0,0,0,44,0,0,0,0,0,0,36,0,0,39,0
0,0,0,0,0,0,0,0,0,0,0,0,5,0,13,0,0,0,0,0,22,0,0,3,0,12,0,0,12,11,0,0,0,12,0,0,0,6,0,0,0,0,0,0,0,2,0,5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,32,0,0,22,0,1,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10,18,0,0,0,746,0,0,1,0,0,20,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,112,0,3,0,0,0,0,2,0,0,0,0,0,2,2,1,0,0,2,0,0,0,0,0,0,0,4,0,16,0,0,0,4,0,0,0,0,0,2,48,134,436,0,0,50,0,0,0,0,0,0,24,0,108,2,0,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,70,0,0,0,3,20,0,0,0,0,2,0,0,0,0,0,0,0,0,50,8,0,224,0,4,0,0,0,0,259,0,0,9,0,0,0,0,3,0,0,0,0,0,0,44,0,2,0,0,13,0
0,0,0,7,10,0,52,0,0,0,4,0,0,0,21,0,40,3,0,0,50,44,0,1,0,2900,0,0,6,7,2,0,0,239,5,10,112,65,0,0,0,0,0,354,0,246,0,4,0,1,12,0,0,0,0,0,0,1,0,1,0,24,0,0,0,2,92,2,26,171,0,0,0,0,6,2418,0,0,0,16,0,8,506,0,0,2,6,0,0,63,13922,14,86,0,0,28,2,0,209,0,0,0,0,0,4,0,1122,532,0,54,2,0,0,176,0,4,112,0,82,0,6,0,0,8,1152,0,226,0,3,0,148,128,2,2,0,134,26,0,0,0,64,0,0,0,0,0,2,0,0,0,68,348,69,0,2,0,0,1,0,384,0,0,0,498,0,6,0,0,0,0,2,0,2,38,70,0,0,242,12,0,0,10,0,0,6,2,0,0,0,0,60,50,1,0,0,0,0,0,5,21,0,20,0,46,2,6,0,0,1,0,0,0,0,0,32,0,68,19,7,0,0,16,0,0,2,0,0,0,266,18,582,2,0,248,0,0,32,0,0,0,0,0,225,0,2,2,0,0,0,0,4820,0,4,0,0,10,4,0,0,30,2,0,0,0,3,0,0,0,6,74,0,0,907,0,0,0,0,0,7,1870,0,0,193,0,0,568,0,0,14,50,0,0,0,0,433,0,0,29,0,18,0
