,nobc,harmony,combat,limma,MMUPHin,ConQuR,ConQuR_libsize,percentile_norm
batch_aitch_r2,0.2258445227728327,0.0354231221812393,0.0635032452543736,0.0269544275838553,0.1054618466152822,0.0162398569570117,0.0783071743543534,0.0054326600841289
batch_bray_r2,0.2970867556225313,0.0915760779963141,0.1402966584560833,0.0483235067969696,0.1447365724002194,0.0017997673471844,0.2183732428983236,0.0048709750931449
biovar_aitch_r2,0.0073395454505393,0.0049489138550525,0.0075287453705592,0.0058469221264548,0.0079995902361113,0.005949503694054,0.008494407735495,0.0082297848911816
biovar_bray_r2,0.0073395454505393,0.0049489138550525,0.0075287453705592,0.0058469221264548,0.0079995902361113,0.005949503694054,0.008494407735495,0.0082297848911816
shannon_pval,0.3758315075509187,0.8184020073507516,0.9379073912026072,0.6140493869250302,0.9901862343833724,0.986915235788915,0.8632798430233231,0.9705646408906036
aitch_pval_batch,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.914
aitch_pval_biovar,0.361,0.655,0.374,0.756,0.273,0.548,0.251,0.236
bray_pval_batch,0.001,0.001,0.001,0.001,0.001,0.988,0.001,0.899
bray_pval_biovar,0.361,0.655,0.374,0.756,0.273,0.548,0.251,0.236
runtime,NA,,0.728153467178345,0.023831844329834,0.675306081771851,36.0752110481262,36.0752110481262,0.5855493545532227
