,nobc,harmony,combat,limma,MMUPHin,ConQuR,ConQuR_libsize,percentile_norm
batch_aitch_r2,0.1111268430259139,0.0224657750272958,0.0470078336380343,0.0213497023500477,0.0665088909736255,0.0350965606935618,0.1152699001550222,0.0042155106421269
biovar_aitch_r2,0.1775978416112423,0.0873317900953649,0.165663379640874,0.032151059594209,0.1686771070914794,0.1596224838391849,0.1553161338552453,0.0062640815509512
aitch_pval_batch,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.378
aitch_pval_biovar,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.426
batch_bray_r2,0.1039764704861574,0.0421752387707595,0.0750612174646592,0.0280477208763763,0.0665798779068043,0.0123667062150469,0.0724097004877029,0.004016145481587
biovar_bray_r2,0.1418584260499008,0.1133663383635976,0.1371733830691972,0.0933611346918696,0.1351894495441318,0.1249154185406296,0.110993193792538,0.0069205036605161
shannon_pval,8.810576430441195e-24,7.781653650730285e-16,1.654042462538109e-17,2.0342228971449138e-08,5.243422466088046e-18,2.406980325272301e-15,1.9602266045726178e-17,0.3564143836619833
bray_pval_batch,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.496
bray_pval_biovar,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.205
rf_baseline_likelihood,0.4053497942386831,0.4053497942386831,0.4053497942386831,0.4053497942386831,0.4053497942386831,0.4053497942386831,0.4053497942386831,0.4053497942386831
rf_average_acc,0.6502057613168725,0.6090534979423868,0.6399176954732511,0.6152263374485597,0.6358024691358025,0.8744855967078189,0.7818930041152263,0.3868312757201646
rf_macro_precision,0.5342690792980239,0.4751509663317175,0.5445447706565751,0.51960840606339,0.5600001860326673,0.6750693499424265,0.7660071499013806,0.1320594479830148
rf_weighted_precision,0.5466465753172043,0.5076969093057517,0.5478836601329421,0.5870546642697411,0.5531008813048807,0.779039473950613,0.7763496745156291,0.1998549622989349
rf_macro_recall,0.5185159842782808,0.4965023948570247,0.4868696593097082,0.4351017883518173,0.4777787502187992,0.7414755820059513,0.6656193685458697,0.2394888849991248
rf_weighted_recall,0.6502057613168725,0.6090534979423868,0.6399176954732511,0.6152263374485597,0.6358024691358025,0.8744855967078189,0.7818930041152263,0.3868312757201646
rf_macro_f1,0.4938681825285201,0.4689424261083744,0.454805879580535,0.3821814231088526,0.4424303457536086,0.7058101904116806,0.6751219280193141,0.1454715568862275
rf_weighted_f1,0.5747505718807658,0.5443644331934562,0.5562115455203578,0.5221555300573228,0.5494939197150976,0.82314604980703,0.7558914773618123,0.2331925654863113
rf_auc,0.6909049952588152,0.6741473661498846,0.6727661115905438,0.6411393701410035,0.6674109735020773,0.8457388057266157,0.7899935321139242,0.4917091504113626
runtime,NA,0.5598978996276855,1.93724155426025,0.0312414169311523,0.912466049194336,177.370621919632,177.370621919632,3.6478824615478516
